C.I.M. SHIPYARD CIM Maxi 88;https://www.boats24.com/sailboat/cruiser/c-i-m-shipyard/196130/cim-maxi-88-mit-caterpillar-motor.html;700000;1991; Montenegro;WellMaintained
Pandora Pandora 50;https://www.boats24.com/sailboat/sailing-yacht/pandora/496185/pandora-50-mit-yanmar-4jh-3e-motor.html;198000;1988; Germany;WellMaintained
Rex Marin (SE) Aphrodite 42 Sloop;https://www.boats24.com/sailboat/sailing-yacht/rex-marin/496179/aphrodite-42-sloop-mit-volvo-penta-md31-motor.html;119000;1990; Turkey;WellMaintained
Pandora Pandora 50;https://www.boats24.com/sailboat/sailing-yacht/pandora/496185/pandora-50-mit-yanmar-4jh-3e-motor.html;198000;1988; Germany;WellMaintained
Fellowship 27 - Führerscheinfrei;https://www.boats24.com/sailboat/cabin-boat/fellowship/496186/27-fuehrerscheinfrei-mit-farymann-motor.html;5500;1973; Germany;RepairsNeeded
Sabin 16er Jollenkreuzer;https://www.boats24.com/sailboat/sailing-yacht/sabin/454058/16er-jollenkreuzer.html;14900;1973; Germany;WellMaintained
Alliaura Marine (FR) PRIVILEGE 37;https://www.boats24.com/sailboat/sailing-yacht/alliaura-marine/496140/privilege-37-mit-yanmar-motor.html;205000;2001; Italy;WellMaintained
Fellowship 62;https://www.boats24.com/sailboat/sailing-yacht/fellowship/434652/62.html;240000;1993; Denmark;WellMaintained
Grand Soleil 54;https://www.boats24.com/sailboat/other/grand-soleil/421389/54.html;399000;2011; Croatia;WellMaintained
Jeanneau ESPACE 990;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494339/espace-990-mit-volvo-motor.html;39600;1988; France;WellMaintained
X-Yachts (DK) IMX-38;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/488931/imx-38-mit-volvo-penta-md-2030-b-motor.html;54800;1994; Germany;WellMaintained
Börresen (DK) DRACHEN D630 E-Innenborder;https://www.boats24.com/sailboat/sailing-yacht/boerresen/494358/drachen-d630-e-innenborder-mit-torqeedo-motor.html;89900;1982; Germany;WellMaintained
Elan 295 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/elan/474989/295-verkauft-mit-yanmar-2gm20-motor.html;Price On Request;1995; Germany;WellMaintained
LM Boats (DK) LM30;https://www.boats24.com/sailboat/sailing-yacht/lm-boats/482617/lm30-mit-bukh-diesel-dv24smef-motor.html;34900;1979; Germany;WellMaintained
Hanse Yachts 508;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/449627/508-mit-engine-diesel-approx-80-hp-saildrive-2-blade-fix-propeller-motor.html;264400;2019; Croatia;WellMaintained
BARKMEIJER ZEILTJALK Barkmeijer Zeiltjalk 17.8;https://www.boats24.com/sailboat/sailing-yacht/barkmeijer-zeiltjalk/457830/barkmeijer-zeiltjalk-17-80-mit-daf-615-motor.html;74500;1900; Netherlands;WellMaintained
Beneteau FIRST 21.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/486733/first-21-7-mit-johnson-motor.html;23500;2005; Spain;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/449628/4-1-mit-2-x-yanmar-motor.html;336400;2019; Croatia;WellMaintained
Dehler 46;https://www.boats24.com/sailboat/sailing-yacht/dehler/473421/46-mit-volvo-penta-75-motor.html;410000;2019; Croatia;WellMaintained
Faurby (DK) 424 DE LUXE;https://www.boats24.com/sailboat/sailing-yacht/faurby/478342/424-de-luxe-mit-yanmar-3jh3e-motor.html;97000;2000; Italy;WellMaintained
Hanse Yachts 548;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/449629/548-mit-engine-diesel-approx-107-hp-shaft-drive-3-blade-folding-propeller-motor.html;382800;2019; Croatia;WellMaintained
Williams Boatyard (USA) Yard;https://www.boats24.com/sailboat/cruiser/williams-boatyard/486806/yard-mit-aifo-iveco-motor.html;320000;1989; Spain;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/488881/cruiser-41.html;182000;2020; Germany;WellMaintained
Bali Catamarans 4.5;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/449631/4-5-mit-yanmar-motor.html;459400;2019; Croatia;WellMaintained
Bavaria 770 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/bavaria/474986/770-verkauft-mit-volvo-penta-motor.html;11900;1981; Germany;WellMaintained
Dehler Optima 850;https://www.boats24.com/sailboat/sailing-yacht/dehler/482616/optima-850-mit-farymann-motor.html;8990;1971; Germany;WellMaintained
Hanse Yachts 315;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/449618/315-mit-volvo-d1-20-18-hp-motor.html;67800;2016; Croatia;WellMaintained
Baltic (DE) 70;https://www.boats24.com/sailboat/sailing-yacht/baltic/484811/70-mit-yanmar-4lh-hte-motor.html;689000;1997; Germany;WellMaintained
Holland Boat (NL) Kutteryacht Royal Clipper;https://www.boats24.com/sailboat/cabin-boat/holland-boat/396286/kutteryacht-royal-clipper-mit-volkswagen-motor.html;36900;1970; Germany;WellMaintained
Genzel 38 Phantom;https://www.boats24.com/sailboat/sailing-yacht/genzel/463047/38-phantom-mit-bulk-36-motor.html;45000;1982; Portugal;WellMaintained
Bavaria Bavaria 47;https://www.boats24.com/sailboat/cruiser/bavaria/446286/bavaria-47-mit-volvo-penta-md22p-motor.html;95000;2001; Greece;WellMaintained
Hallberg-Rassy 53;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/488879/53-mit-1-x-volvo-penta-tamd-41-b-hd-volvo-penta-tamd-41-b-hd-motor.html;338000;2000; Spain;WellMaintained
Rival Yachts (GB) 38 A;https://www.boats24.com/sailboat/sailing-yacht/rival-yachts/486808/38-a-mit-bukh-dv36-motor.html;75000;1981; Portugal;WellMaintained
Contest Yachts CONTEST 57 CS scafo # 57103;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/439723/contest-57-cs-scafo-57103-mit-2011-motor.html;895000;2011; ;WellMaintained
Beneteau First E30;https://www.boats24.com/sailboat/sailing-yacht/beneteau/389791/first-e30-mit-1-x-yanmar-3ym20-motor.html;36000;1982; Spain;WellMaintained
BARKMEIJER ZEILTJALK Barkmeijer Zeiltjalk;https://www.boats24.com/sailboat/sailing-yacht/barkmeijer-zeiltjalk/328322/barkmeijer-zeiltjalk-mit-volvo-penta-1957-motor.html;79000;1910; Netherlands;WellMaintained
One Off 10.00;https://www.boats24.com/sailboat/sailing-yacht/one-off/486812/10-00.html;26500;1980; Netherlands;WellMaintained
unbekannt Custom builtEigenbau Segelboot 6.50;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/361639/custom-built-eigenbau-segelboot-6-50-mt.html;4900;1990; Italy;WellMaintained
Beneteau Cyclades 393;https://www.boats24.com/sailboat/sailing-yacht/beneteau/460517/cyclades-393-mit-yanmar-motor.html;69000;2007; Greece;WellMaintained
Jeanneau Sun Odyssey 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/492096/sun-odyssey-439-mit-yanmar-motor.html;114950;2012; Italy;WellMaintained
schokker Kielkade 10.36;https://www.boats24.com/sailboat/sailing-yacht/schokker/474966/kielkade-10-36.html;57000;1976; Netherlands;WellMaintained
Werftbau (NL) 24 Exclusive;https://www.boats24.com/sailboat/sailing-yacht/werftbau/477098/24-exclusive.html;34950;2002; Netherlands;WellMaintained
schokker Kielkade 10.36;https://www.boats24.com/sailboat/sailing-yacht/schokker/474966/kielkade-10-36.html;57000;1976; Netherlands;WellMaintained
Werftbau (NL) 24 Exclusive;https://www.boats24.com/sailboat/sailing-yacht/werftbau/477098/24-exclusive.html;34950;2002; Netherlands;WellMaintained
Lagoon 39 4 Cabin Version;https://www.boats24.com/sailboat/catamaran/lagoon/497820/39-4-cabin-version-mit-yanmar-3jh5e-motor.html;259000;2014; Turkey;WellMaintained
Beneteau Oceanis Clipper 323;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497983/oceanis-clipper-323-mit-1-x-volvo-penta-md2020-motor.html;55835;2004; United Kingdom;WellMaintained
Jeanneau Sun Odyssey 54 DS SALE PENDING;https://www.boats24.com/sailboat/other/jeanneau/497980/sun-odyssey-54-ds-sale-pending-mit-volvo-penta-motor.html;175000;2003; Portugal;WellMaintained
Hanse Yachts 311 SALE PENDING;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/497979/311-sale-pending-mit-volvo-md-2020-motor.html;40000;2003; Portugal;WellMaintained
Victoire (NL) 933;https://www.boats24.com/sailboat/sailing-yacht/victoire/497968/933.html;31900;1988; Netherlands;WellMaintained
Beneteau CYCLADES 50.4;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497967/cyclades-50-4-mit-yanmar-motor.html;250000;2007; France;WellMaintained
unbekannt 925;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/497954/925-mit-4-stroke-langstaart-motor.html;3900;1930; Netherlands;WellMaintained
unbekannt 55 Ft;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/497949/55-ft.html;129500;1964; Netherlands;WellMaintained
Bekebrede 7.92;https://www.boats24.com/sailboat/sailing-yacht/bekebrede/497651/7-92.html;19500;1985; Netherlands;WellMaintained
Hatecke (DE) SY G4;https://www.boats24.com/sailboat/other/hatecke/497869/sy-g4.html;24800;1968; Germany;WellMaintained
JMV Bermudian Sloop;https://www.boats24.com/sailboat/sailing-yacht/jmv/408518/bermudian-sloop-mit-cummins-motor.html;1950000;2004; Spain;LikeNew
Ta Chiao (TW) SCORPIO 72;https://www.boats24.com/sailboat/other/ta-chiao/496117/scorpio-72-mit-perkins-motor.html;435000;1989; Turkey;WellMaintained
Jeanneau Sun Odyssey 36i Sale pending;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496077/sun-odyssey-36i-sale-pending-mit-yanmar-motor.html;85000;2010; Portugal;WellMaintained
Custom Segelyacht Edelstahl 15,50 Pacific II;https://www.boats24.com/sailboat/cruiser/custom/496076/segelyacht-edelstahl-1550-pacific-ii-mit-ford-lehmann-160-motor.html;390000;1992; Malta;WellMaintained
unbekannt Willing 31;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/462991/willing-31-mit-volvo-penta-md-7b-120s-motor.html;18500;1979; Germany;WellMaintained
DISCOVERY 55;https://www.boats24.com/sailboat/sailing-yacht/discovery/494243/55-mit-yanmar-motor.html;1550000;2018; United Kingdom;WellMaintained
Robertson & Caine (SA) Leopard 48 Crewed Versi;https://www.boats24.com/sailboat/catamaran/robertson-caine/494264/leopard-48-crewed-version-mit-yanmar-4jh57-motor.html;404734;2016; ;WellMaintained
Hanse Yachts HANSE 411;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/494250/hanse-411-mit-volvo-motor.html;79000;2004; Spain;WellMaintained
Moody Moody 54;https://www.boats24.com/sailboat/sailing-yacht/moody/490529/moody-54-mit-yanmar-motor.html;289000;2001; Spain;WellMaintained
unbekannt Willing 31;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/462991/willing-31-mit-volvo-penta-md-7b-120s-motor.html;18500;1979; Germany;WellMaintained
DISCOVERY 55;https://www.boats24.com/sailboat/sailing-yacht/discovery/494243/55-mit-yanmar-motor.html;1550000;2018; United Kingdom;WellMaintained
Robertson & Caine (SA) Leopard 48 Crewed Versi;https://www.boats24.com/sailboat/catamaran/robertson-caine/494264/leopard-48-crewed-version-mit-yanmar-4jh57-motor.html;404734;2016; ;WellMaintained
Hanse Yachts HANSE 411;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/494250/hanse-411-mit-volvo-motor.html;79000;2004; Spain;WellMaintained
Fountaine Pajot TOBAGO 35;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/496061/tobago-35-mit-yanmar-motor.html;94000;1996; Italy;WellMaintained
Viko (SI) 23: Gesucht!!;https://www.boats24.com/sailboat/sailing-yacht/viko/474934/23-gesucht.html;10000;2006; Germany;WellMaintained
Baltic (DE) Baltic Yachts 51;https://www.boats24.com/sailboat/sailing-yacht/baltic/490523/baltic-yachts-51.html;170000;1982; Portugal;WellMaintained
Bali Catamarans 4.3;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/471977/4-3-mit-2-x-yanmar-57-hp-motor.html;439800;2020; Croatia;WellMaintained
Winner (GB) Winner 12.20 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/416473/winner-12-20-verkauft-mit-yanmar-3jh5-motor.html;199500;2009; Germany;WellMaintained
Hanse Yachts 505;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/480440/505-mit-volvo-d2-75-53kw-72hp-saildrive-propeller-3-blade-folding-motor.html;188600;2015; Croatia;WellMaintained
Hunter (USA) 29.5 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/hunter/490473/29-5-verkauft-mit-yanmar-2gm-20-motor.html;26900;1995; Germany;WellMaintained
Viko (SI) 23: Gesucht!!;https://www.boats24.com/sailboat/sailing-yacht/viko/474934/23-gesucht.html;10000;2006; Germany;WellMaintained
Baltic (DE) Baltic Yachts 51;https://www.boats24.com/sailboat/sailing-yacht/baltic/490523/baltic-yachts-51.html;170000;1982; Portugal;WellMaintained
Bali Catamarans 4.3;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/471977/4-3-mit-2-x-yanmar-57-hp-motor.html;439800;2020; Croatia;WellMaintained
Winner (GB) Winner 12.20 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/416473/winner-12-20-verkauft-mit-yanmar-3jh5-motor.html;199500;2009; Germany;WellMaintained
Viko (SI) 20: Gesucht!!;https://www.boats24.com/sailboat/sailing-yacht/viko/474935/20-gesucht.html;6000;2006; Germany;WellMaintained
Bali Catamarans 4.8;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/471978/4-8-mit-2-x-yanmar-57-hp-motor.html;679800;2020; Croatia;WellMaintained
Nauticat 38;https://www.boats24.com/sailboat/motor-sailer/nauticat/482532/38-mit-ford-lehmann-2722-e-2722e-motor.html;94000;1982; Italy;WellMaintained
Beneteau First 38S5 Lead Keel;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469905/first-38s5-lead-keel-mit-volvo-2003-motor.html;36000;1992; Italy;WellMaintained
Jeanneau SUN ODYSSEY 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469922/sun-odyssey-439-mit-yanmar-sd-motor.html;129000;2012; Italy;WellMaintained
LANGEVIN 40;https://www.boats24.com/sailboat/catamaran/langevin/469958/40-mit-lombardini-motor.html;85000;1999; Italy;WellMaintained
Wauquiez (FR) CENTURION 42;https://www.boats24.com/sailboat/cabin-boat/wauquiez/469944/centurion-42-mit-volvo-penta-motor.html;57000;1987; Italy;WellMaintained
Bavaria 51 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/469923/51-cruiser-mit-volvo-motor.html;120000;2010; Italy;WellMaintained
X-Yachts (DK) X–402;https://www.boats24.com/sailboat/cabin-boat/x-yachts/469947/x402-mit-volvo-penta-motor.html;45000;1986; Italy;WellMaintained
Van De Stadt (NL) PACIFIC II SPIRIT 24;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/469927/pacific-ii-spirit-24.html;7800;1974; Italy;WellMaintained
Beneteau FIRST 44.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469952/first-44-7-mit-volvo-penta-motor.html;105000;2004; Italy;WellMaintained
Nautic Saintonge Scampi;https://www.boats24.com/sailboat/sailing-yacht/nautic-saintonge/469903/scampi-mit-renault-renault-coach-9-cvrevisione-2005-motor.html;12000;1970; Italy;WellMaintained
Beneteau First 38S5 Lead Keel;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469905/first-38s5-lead-keel-mit-volvo-2003-motor.html;36000;1992; Italy;WellMaintained
Trehard Vaton 90;https://www.boats24.com/sailboat/sailing-yacht/trehard/460419/vaton-90-mit-yanmar-6ly2a-stp-motor.html;649000;1988; Spain;WellMaintained
Hanse Yachts 548;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486687/548-mit-volvo-penta-motor.html;464100;2018; Croatia;WellMaintained
Aarösund Baadebyggeri Reichel-Pugh Cruiser R;https://www.boats24.com/sailboat/other/aaroesund-baadebyggeri/310918/reichel-pugh-cruiser-racer-mit-volvo-md-22-motor.html;64900;1988; Germany;WellMaintained
Jeanneau SUN ODYSSEY 45;https://www.boats24.com/sailboat/cruiser/jeanneau/488789/sun-odyssey-45-mit-yanmar-motor.html;143000;2006; Croatia;WellMaintained
Cheoy Lee (HK) Clipper Ketch 48;https://www.boats24.com/sailboat/classic-boat/cheoy-lee/310959/clipper-ketch-48-mit-perkins-sabre-t80-prima-motor.html;118000;1979; Italy;WellMaintained
Bavaria Bavaria 41;https://www.boats24.com/sailboat/cruiser/bavaria/488780/bavaria-41.html;178750;2017; Croatia;WellMaintained
Bavaria Cruiser 37;https://www.boats24.com/sailboat/sailing-yacht/bavaria/488796/cruiser-37-mit-volvo-penta-d1-30-motor.html;152500;2020; Germany;WellMaintained
Bavaria 49 Cruiser;https://www.boats24.com/sailboat/other/bavaria/460413/49-cruiser-mit-volvo-d-2-75-motor.html;120000;2005; Spain;WellMaintained
Trehard Vaton 90;https://www.boats24.com/sailboat/sailing-yacht/trehard/460419/vaton-90-mit-yanmar-6ly2a-stp-motor.html;649000;1988; Spain;WellMaintained
Hanse Yachts Hanse 355;https://www.boats24.com/sailboat/other/hanse-yachts/488783/hanse-355.html;82500;2011; Croatia;WellMaintained
Bavaria 38 Exclusive;https://www.boats24.com/sailboat/cabin-boat/bavaria/460410/38-exclusive-mit-volvo-penta-md-2030-motor.html;64000;1997; Spain;WellMaintained
Bavaria Bavaria 51 Cruiser;https://www.boats24.com/sailboat/cruiser/bavaria/488781/bavaria-51-cruiser.html;281875;2017; Croatia;WellMaintained
Hanse Yachts 415;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486685/415-mit-volvo-penta-motor.html;164220;2017; Croatia;WellMaintained
Dehler 36 SQ;https://www.boats24.com/sailboat/other/dehler/460416/36-sq-mit-volvo-penta-flex-o-fold-motor.html;99900;2006; Spain;WellMaintained
Crowther (AU) 17m Alu Cat;https://www.boats24.com/sailboat/catamaran/crowther/478254/17m-alu-cat-mit-yanmar4jh2dte-motor.html;395000;1992; Germany;WellMaintained
Gulfstar Yachts Mark 2;https://www.boats24.com/sailboat/cabin-boat/gulfstar-yachts/460415/mark-2-mit-yanmar-4jh-dte-motor.html;139900;1978; Spain;WellMaintained
Dehler Dehler 39;https://www.boats24.com/sailboat/cruiser/dehler/310857/dehler-39-mit-yanmar-motor.html;119900;2001; Croatia;WellMaintained
Elan (SI) ELAN 384 IMPRESSION;https://www.boats24.com/sailboat/cruiser/elan/488782/elan-384-impression.html;76625;2006; Croatia;WellMaintained
North Wind 56 Ketch;https://www.boats24.com/sailboat/cruiser/north-wind/460418/56-ketch-mit-volvo-penta-motor.html;369000;1991; Spain;WellMaintained
Hanse Yachts 508;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/486686/508-mit-volvo-penta-motor.html;351050;2019; Croatia;WellMaintained
Lagoon Lagoon 450 F;https://www.boats24.com/sailboat/catamaran/lagoon/488784/lagoon-450-f-mit-yanmar-motor.html;646250;2017; Croatia;WellMaintained
self-built Mahagoni Plattgatter;https://www.boats24.com/sailboat/classic-boat/self-built/310988/mahagoni-plattgatter-mit-volvo-penta-motor.html;68000;1965; Germany;WellMaintained
Cromarty 36;https://www.boats24.com/sailboat/sailing-yacht/cromarty/492017/36.html;78500;1989; Greece;WellMaintained
Jeanneau Sun Odyssey 33i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/411274/sun-odyssey-33i.html;65000;2014; Croatia;WellMaintained
van Dam Nordia (NL) Nordia Dutch Treat;https://www.boats24.com/sailboat/classic-boat/van-dam-nordia/310994/nordia-dutch-treat-mit-volvo-penta-md7a-motor.html;8900;1961; Germany;WellMaintained
Jeanneau Sun Odyssey 449;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/432111/sun-odyssey-449.html;175000;2016; Croatia;WellMaintained
Jeanneau Sun Odyssey 349;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/411276/sun-odyssey-349.html;89900;2017; Croatia;WellMaintained
Jeanneau SUN FAST 35;https://www.boats24.com/sailboat/cruiser/jeanneau/484736/sun-fast-35-mit-yanmar-30hp-motor.html;70000;2005; Italy;WellMaintained
Lagoon 560;https://www.boats24.com/sailboat/other/lagoon/478245/560.html;790000;2012; Croatia;WellMaintained
Olsen (DK) Nimbus 33;https://www.boats24.com/sailboat/classic-boat/olsen/310812/nimbus-33-mit-volvo-penta-2003-motor.html;49900;1970; Germany;WellMaintained
Lagoon 50;https://www.boats24.com/sailboat/other/lagoon/462964/50.html;750000;2018; Croatia;WellMaintained
Lagoon 560;https://www.boats24.com/sailboat/other/lagoon/478245/560.html;790000;2012; Croatia;WellMaintained
Lagoon 50;https://www.boats24.com/sailboat/other/lagoon/462964/50.html;750000;2018; Croatia;WellMaintained
Meusen Holland (NL) 8 KR Klassik Ketsch;https://www.boats24.com/sailboat/classic-boat/meusen-holland/310913/8-kr-klassik-ketsch-mit-om-636-motor.html;39000;1963; Germany;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/389748/sun-odyssey-49i-mit-yanmar-4jh4-te-motor.html;135000;2007; Croatia;WellMaintained
Tjalk 21.40;https://www.boats24.com/sailboat/sailing-yacht/tjalk/492011/21-40.html;129500;1906; Netherlands;WellMaintained
Groninger 24.90;https://www.boats24.com/sailboat/sailing-yacht/groninger/443150/24-90.html;295000;1902; Netherlands;WellMaintained
Noordzeebotter unbekannt;https://www.boats24.com/sailboat/sailing-yacht/noordzeebotter/443158/unbekannt.html;269000;1931; Netherlands;WellMaintained
Matthiessen & Paulsen (DE) YAWL CLASSIQUE MATT;https://www.boats24.com/sailboat/sailing-yacht/matthiessen-paulsen/490463/yawl-classique-matthiesen-paulsen-mit-yanmar-motor.html;185000;1954; France;WellMaintained
Mattia & Cecco (IT) MATTIA 39 CATAMARAN;https://www.boats24.com/sailboat/sailing-yacht/mattia-cecco/434509/mattia-39-catamaran-mit-volvo-motor.html;55000;1980; France;WellMaintained
Beneteau FIRST 45F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/484725/first-45f5-mit-perkins-prima-motor.html;99000;1993; Spain;WellMaintained
Mattia & Cecco (IT) MATTIA 39 CATAMARAN;https://www.boats24.com/sailboat/sailing-yacht/mattia-cecco/434509/mattia-39-catamaran-mit-volvo-motor.html;55000;1980; France;WellMaintained
Moody Moody 425;https://www.boats24.com/sailboat/sailing-yacht/moody/497821/moody-425-mit-volvo-penta-d2-55-motor.html;89900;1992; Spain;WellMaintained
Beneteau Oceanis 54 4 Cabin Version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497819/oceanis-54-4-cabin-version-mit-yanmar-4jh4hte-motor.html;208000;2009; Turkey;WellMaintained
Jeanneau 64;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497814/64-mit-volvo-d4-motor.html;880000;2015; Spain;WellMaintained
Stratimer France ENDURANCE 35;https://www.boats24.com/sailboat/sailing-yacht/stratimer-france/497665/endurance-35-mit-perkins-4108-motor.html;30000;1978; France;WellMaintained
Hallberg-Rassy Hallberg-Rassy 34 Scandinavia;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/495779/hallberg-rassy-34-scandinavia-mit-volvo-penta-motor.html;149000;2003; Germany;WellMaintained
Beneteau CYCLADES 50.5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497756/cyclades-50-5-mit-yanmar-motor.html;100000;2009; Spain;WellMaintained
Lagoon Lagoon 42;https://www.boats24.com/sailboat/catamaran/lagoon/471849/lagoon-42-mit-yanmar-motor.html;425000;2018; Croatia;WellMaintained
Albin (SE) Ballad;https://www.boats24.com/sailboat/sailing-yacht/albin/497747/ballad-mit-nanni-3-21-motor.html;7900;1976; Germany;RepairsNeeded
van Well 32 One Off Hefkiel;https://www.boats24.com/sailboat/sailing-yacht/van-well/496048/32-one-off-hefkiel.html;39500;2004; Netherlands;WellMaintained
Elan 38;https://www.boats24.com/sailboat/keelboat/elan/494208/38-mit-yanmar-3jh3e-motor.html;44000;1995; Greece;WellMaintained
van Well 32 One Off Hefkiel;https://www.boats24.com/sailboat/sailing-yacht/van-well/496048/32-one-off-hefkiel.html;39500;2004; Netherlands;WellMaintained
hoogaars Hoogaars 13.69;https://www.boats24.com/sailboat/sailing-yacht/hoogaars/494223/hoogaars-13-69-mit-volvo-penta-d2-55-vermoedelijk-2006-motor.html;39500;1977; Netherlands;WellMaintained
Comar (IT) Comet 33S - 33 S;https://www.boats24.com/sailboat/other/comar/484711/comet-33s-33-s-mit-lombardini-ldw1003m-motor.html;55000;2007; Italy;WellMaintained
Barberis (IT) SHOW 34;https://www.boats24.com/sailboat/sailing-yacht/barberis/476642/show-34-mit-bukh-motor.html;24000;1981; Italy;WellMaintained
unbekannt Wad en Sontvaarder 27.80 met CBB;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/490449/wad-en-sontvaarder-27-80-met-cbb-mit-deutsche-werke-4-m-36-lucht-gestart-1938-motor.html;379500;1931; Netherlands;WellMaintained
Gib Sea 106 Master;https://www.boats24.com/sailboat/sailing-yacht/gib-sea/480355/106-master-mit-volvo-penta-typ-2003-motor.html;39000;1986; Germany;WellMaintained
Colvic (GB) Victor 41;https://www.boats24.com/sailboat/sailing-yacht/colvic/491998/victor-41.html;72000;1993; Spain;WellMaintained
unbekannt Tyler Clipper Bowman 43;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/488746/tyler-clipper-bowman-43-mit-yanmar-4jh5e-motor.html;198000;1976; Germany;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/other/lagoon/484690/500.html;420000;2008; ;WellMaintained
Jeanneau Sun Odyssey 47 CC;https://www.boats24.com/sailboat/cruiser/jeanneau/462940/sun-odyssey-47-cc-mit-yanmar-motor.html;49000;1994; ;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/other/lagoon/484690/500.html;420000;2008; ;WellMaintained
Vindö (SE) Vindö 50;https://www.boats24.com/sailboat/cruiser/vindoe/310404/vindoe-50-mit-volvo-penta-md3b-motor.html;49000;1977; Germany;WellMaintained
Hallberg-Rassy HALLBERG RASSY 49 KETCH;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/310566/hallberg-rassy-49-ketch-mit-volvo-penta-motor.html;210000;1987; Croatia;WellMaintained
Fisher Boats 31;https://www.boats24.com/sailboat/sailing-yacht/fisher-boats/443020/31.html;33950;1980; Netherlands;WellMaintained
unbekannt 7,25m;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/442872/725m.html;29500;1960; Netherlands;WellMaintained
Lemsteraak (NL) 950;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/443053/950.html;59500;1972; Netherlands;WellMaintained
Tjalk 19.90;https://www.boats24.com/sailboat/sailing-yacht/tjalk/442902/19-90.html;150000;1907; Belgium;WellMaintained
Formosa (TW) 51 CC Ketch;https://www.boats24.com/sailboat/sailing-yacht/formosa/442926/51-cc-ketch-mit-150-i-c-a-65-bedrijfsuren-motor.html;185000;1989; Netherlands;WellMaintained
Colvic (GB) 875;https://www.boats24.com/sailboat/sailing-yacht/colvic/442975/875.html;42500;1980; Netherlands;WellMaintained
Colvic (GB) 875;https://www.boats24.com/sailboat/sailing-yacht/colvic/442975/875.html;42500;1980; Netherlands;WellMaintained
Tjalk 14.50;https://www.boats24.com/sailboat/sailing-yacht/tjalk/465911/14-50-mit-vetus-deutz-motor.html;108000;1896; Netherlands;WellMaintained
