Van De Stadt (NL) 10.25;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/476952/10-25.html;29500;1963; Netherlands;WellMaintained
Werftbau (NL) Classic Schooner;https://www.boats24.com/sailboat/sailing-yacht/werftbau/476955/classic-schooner-mit-yanmar-motor.html;Price On Request;2010; France;WellMaintained
KOK Zeeschouw 10.40;https://www.boats24.com/sailboat/sailing-yacht/kok/482871/zeeschouw-10-40.html;49500;1993; Netherlands;WellMaintained
unbekannt Klassiek One Off;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/463514/klassiek-one-off.html;14900;1962; Netherlands;WellMaintained
One-Off Bootsbau (AT) S-SPANT;https://www.boats24.com/sailboat/sailing-yacht/one-off-bootsbau/480664/s-spant.html;24999;1975; Netherlands;WellMaintained
Wibo van Wijk (NL) 1100;https://www.boats24.com/sailboat/sailing-yacht/wibo-van-wijk/482873/1100.html;39500;1989; Netherlands;WellMaintained
Grand Soleil 37;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/463519/37.html;109000;2010; Croatia;WellMaintained
Dufour 365 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/454303/365-grand-large-mit-volvo-penta-motor.html;119000;2018; Italy;WellMaintained
Mylne Klassiek Zeiljacht;https://www.boats24.com/sailboat/sailing-yacht/mylne/463637/klassiek-zeiljacht.html;29500;1947; Netherlands;WellMaintained
HUITEMA ZEESCHOUW Zeeschouw;https://www.boats24.com/sailboat/sailing-yacht/huitema-zeeschouw/476928/zeeschouw.html;34500;1996; Netherlands;WellMaintained
Dehler 80 Ak;https://www.boats24.com/sailboat/sailing-yacht/dehler/489061/80-ak-mit-electrische-aandrijving-motor.html;8950;1975; Netherlands;WellMaintained
Hunter (USA) 36;https://www.boats24.com/sailboat/sailing-yacht/hunter/482870/36-mit-yanmar-motor.html;79000;2005; Netherlands;WellMaintained
Trintella 57a;https://www.boats24.com/sailboat/sailing-yacht/trintella/478505/57a-mit-perkins-motor.html;295000;1987; Greece;WellMaintained
Trintella 57a;https://www.boats24.com/sailboat/sailing-yacht/trintella/478505/57a-mit-perkins-motor.html;295000;1987; Greece;WellMaintained
Colin Archer Ketch;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/442959/ketch.html;30500;1983; Netherlands;WellMaintained
Koopmans 34;https://www.boats24.com/sailboat/sailing-yacht/koopmans/494469/34-mit-volvo-penta-motor.html;84000;1999; Netherlands;WellMaintained
Vilm 2 Pilothouse Ketch (ready world cirum;https://www.boats24.com/sailboat/sailing-yacht/vilm/494456/2-pilothouse-ketch-ready-world-cirum-mit-volvo-md30a-motor.html;86000;1984; Canary Islands;WellMaintained
Garcia Garcia 86 QR;https://www.boats24.com/sailboat/sailing-yacht/garcia/494458/garcia-86-qr-mit-volvo-motor.html;1300000;2005; France;WellMaintained
Bavaria 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/492211/49.html;75000;2004; Croatia;WellMaintained
Hanse Yachts 385;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/492216/385-mit-volvo-penta-d1-30-motor.html;119000;2012; Germany;WellMaintained
Schooner Baltimore Fishing;https://www.boats24.com/sailboat/sailing-yacht/schooner/492190/baltimore-fishing-mit-man-motor.html;650000;1987; Portugal;WellMaintained
Bavaria Cruiser 32;https://www.boats24.com/sailboat/sailing-yacht/bavaria/492217/cruiser-32.html;65000;2010; Germany;WellMaintained
Wauquiez (FR) CENTURION 38;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/492201/centurion-38-mit-volvo-motor.html;59000;1987; France;WellMaintained
Bavaria Cruiser 33;https://www.boats24.com/sailboat/sailing-yacht/bavaria/492218/cruiser-33-mit-volvo-penta-d1-30-motor.html;82000;2014; Germany;WellMaintained
Fountaine Pajot BAHIA 46;https://www.boats24.com/sailboat/sailing-yacht/fountaine-pajot/492204/bahia-46-mit-yanmar-motor.html;225000;2006; Italy;WellMaintained
Classic (DE) Amigo 40;https://www.boats24.com/sailboat/classic-boat/classic/484909/amigo-40.html;39500;1979; Germany;WellMaintained
X-Yachts (DK) X-40;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/492210/x-40.html;165000;2005; Netherlands;WellMaintained
Vindö (SE) 30;https://www.boats24.com/sailboat/classic-boat/vindoe/467545/30-mit-nanni-diesel-motor.html;9900;1969; Germany;WellMaintained
Lemsteraak (NL) Roefaak;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/490597/roefaak.html;95000;1996; Netherlands;WellMaintained
Mälar 30;https://www.boats24.com/sailboat/sailing-yacht/maelar/490600/30.html;49500;1973; Netherlands;WellMaintained
unbekannt unbekannt Soling;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/378110/unbekannt-soling.html;7950;1969; Germany;WellMaintained
Olsen (DK) Heaven Can Wait;https://www.boats24.com/sailboat/sailing-yacht/olsen/467493/heaven-can-wait-mit-deutz-marine-motor.html;965000;2001; Germany;WellMaintained
Bavaria Cruiser 45;https://www.boats24.com/sailboat/sailing-yacht/bavaria/432288/cruiser-45-mit-volvo-penta-d2-motor.html;119000;2014; Spain;WellMaintained
Bavaria Cruiser 45;https://www.boats24.com/sailboat/sailing-yacht/bavaria/432288/cruiser-45-mit-volvo-penta-d2-motor.html;119000;2014; Spain;WellMaintained
Olsen (DK) Heaven Can Wait;https://www.boats24.com/sailboat/sailing-yacht/olsen/467493/heaven-can-wait-mit-deutz-marine-motor.html;965000;2001; Germany;WellMaintained
Jeanneau Sun Odyssey 469;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/402347/sun-odyssey-469-mit-yanmar-motor.html;194900;2014; Croatia;WellMaintained
ALLIAGE YACHTS Azzuro 53;https://www.boats24.com/sailboat/sailing-yacht/alliage-yachts/486930/azzuro-53-mit-nanni-diesel-motor.html;495000;2009; France;WellMaintained
Wauquiez (FR) AMPHITRITE 43;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/484869/amphitrite-43.html;139000;1979; Netherlands;WellMaintained
Hoek Design Truly Classic 56 ´Little Dragon;https://www.boats24.com/sailboat/sailing-yacht/hoek-design/467494/truly-classic-56-little-dragon-mit-yanmar-4lha-htp-motor.html;625000;1998; Germany;WellMaintained
Hallberg-Rassy 36 Mk1;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/482822/36-mk1.html;95000;1992; Netherlands;WellMaintained
Blue Phoenix HURRICANE 315;https://www.boats24.com/sailboat/sailing-yacht/blue-phoenix/482844/hurricane-315-mit-1996-motor.html;24000;1996; ;WellMaintained
Cantiere Ippolito Girolamo Jawl;https://www.boats24.com/sailboat/sailing-yacht/cantiere-ippolito-girolamo/470133/jawl-mit-vetus-motor.html;25000;1959; Italy;WellMaintained
Hallberg-Rassy Mistral 33;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/411568/mistral-33-mit-volvo-penta-md-11c-motor.html;99000;1971; Germany;WellMaintained
Hallberg-Rassy Mistral 33;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/411568/mistral-33-mit-volvo-penta-md-11c-motor.html;99000;1971; Germany;WellMaintained
Cantiere navale Cantieri Del Sud Key Heaven Ya;https://www.boats24.com/sailboat/sailing-yacht/cantiere-navale-cantieri-del-sud/470134/key-heaven-yawl-mit-yanmar-motor.html;30000;1990; Italy;WellMaintained
Hallberg-Rassy 312 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/419171/312-verkauft-mit-volvo-penta-2003-motor.html;44900;1986; Germany;WellMaintained
Flying Fox Junior;https://www.boats24.com/sailboat/other/flying-fox/488987/junior.html;950;1965; Netherlands;WellMaintained
Bavaria Cruiser 51;https://www.boats24.com/sailboat/sailing-yacht/bavaria/478458/cruiser-51-mit-volvo-penta-d2-75-motor.html;246000;2016; Germany;WellMaintained
Serigi SOLARIS TWO;https://www.boats24.com/sailboat/sailing-yacht/serigi/480624/solaris-two-mit-1994-motor.html;140000;1994; ;WellMaintained
Lagoon Lagoon 380 S2;https://www.boats24.com/sailboat/catamaran/lagoon/482764/lagoon-380-s2-mit-yanmar-motor.html;198000;2009; Croatia;WellMaintained
Beneteau OCEANIS 54;https://www.boats24.com/sailboat/cruiser/beneteau/482762/oceanis-54-mit-yanmar-engine-motor.html;198000;2009; Croatia;WellMaintained
Lagoon 400;https://www.boats24.com/sailboat/catamaran/lagoon/486861/400-mit-yanmar-motor.html;260000;2012; Portugal;WellMaintained
Cantiere Crosato di Crosato Andrea Sensacion;https://www.boats24.com/sailboat/other/cantiere-crosato-di-crosato-andrea/484900/sensacion-mit-lombardini-ldw-1003-m-motor.html;78000;2005; Italy;WellMaintained
Lagoon 400;https://www.boats24.com/sailboat/catamaran/lagoon/486861/400-mit-yanmar-motor.html;260000;2012; Portugal;WellMaintained
Beneteau OCEANIS 54;https://www.boats24.com/sailboat/cruiser/beneteau/482762/oceanis-54-mit-yanmar-engine-motor.html;198000;2009; Croatia;WellMaintained
Cantiere Crosato di Crosato Andrea Sensacion;https://www.boats24.com/sailboat/other/cantiere-crosato-di-crosato-andrea/484900/sensacion-mit-lombardini-ldw-1003-m-motor.html;78000;2005; Italy;WellMaintained
Lamberti (IT) Stahlketch 18,50m;https://www.boats24.com/sailboat/classic-boat/lamberti/408422/stahlketch-1850m-mit-perkins-sabre-t6-354m-motor.html;125000;1995; France;WellMaintained
Westerly (GB) Sealord;https://www.boats24.com/sailboat/sailing-yacht/westerly/486862/sealord-mit-volvo-penta-motor.html;49000;1983; Portugal;WellMaintained
Cantiere del Trasimeno CT 43 HUNRAKEN;https://www.boats24.com/sailboat/cruiser/cantiere-del-trasimeno/484899/ct-43-hunraken-mit-vetus-p-4-25-motor.html;80000;1988; Italy;WellMaintained
Maxi Yachts (SE) Maxi 100;https://www.boats24.com/sailboat/sailing-yacht/maxi-yachts/488975/maxi-100.html;98000;1998; Greece;WellMaintained
Nauticat 37;https://www.boats24.com/sailboat/sailing-yacht/nauticat/482756/37.html;329000;2016; Finland;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/other/bali-catamarans/472081/4-1.html;395000;2019; Croatia;WellMaintained
Vennekens (BE) 55;https://www.boats24.com/sailboat/sailing-yacht/vennekens/452038/55.html;139500;1970; Netherlands;WellMaintained
Hanse Yachts HANSE 540E;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/488966/hanse-540e-mit-yanmar-motor.html;215000;2008; France;WellMaintained
Bordogna CLASSIC BORDOGNA MAPPACI;https://www.boats24.com/sailboat/sailing-yacht/bordogna/460572/classic-bordogna-mappaci-mit-fiat-motor.html;330000;1979; Spain;WellMaintained
Mamba (SE) 34;https://www.boats24.com/sailboat/sailing-yacht/mamba/454150/34.html;24750;1977; Greece;WellMaintained
Lagoon LAGOON 440;https://www.boats24.com/sailboat/sailing-yacht/lagoon/463371/lagoon-440-mit-yanmar-motor.html;306000;2005; ;WellMaintained
Dehler Optima 98 Big Saloon;https://www.boats24.com/sailboat/sailing-yacht/dehler/480564/optima-98-big-saloon.html;29500;1985; Netherlands;WellMaintained
unbekannt PETIT PRINCE ACIER CC;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/467452/petit-prince-acier-cc-mit-yanmar-motor.html;48000;1981; Spain;WellMaintained
Jeanneau SYMPHONIE;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/476795/symphonie-mit-yanmar-motor.html;18000;1980; France;WellMaintained
schokker 9.84;https://www.boats24.com/sailboat/sailing-yacht/schokker/454240/9-84.html;26000;1973; Netherlands;WellMaintained
Delta  S Kruiser;https://www.boats24.com/sailboat/sailing-yacht/delta-/480565/s-kruiser.html;9950;1970; Netherlands;WellMaintained
Alubat (FR) OVNI 385;https://www.boats24.com/sailboat/sailing-yacht/alubat/480567/ovni-385-mit-volvo-motor.html;139000;1999; France;WellMaintained
Mamba (SE) 34;https://www.boats24.com/sailboat/sailing-yacht/mamba/454150/34.html;24750;1977; Greece;WellMaintained
Lagoon LAGOON 440;https://www.boats24.com/sailboat/sailing-yacht/lagoon/463371/lagoon-440-mit-yanmar-motor.html;306000;2005; ;WellMaintained
Dehler Optima 98 Big Saloon;https://www.boats24.com/sailboat/sailing-yacht/dehler/480564/optima-98-big-saloon.html;29500;1985; Netherlands;WellMaintained
unbekannt PETIT PRINCE ACIER CC;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/467452/petit-prince-acier-cc-mit-yanmar-motor.html;48000;1981; Spain;WellMaintained
Dufour 460 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/484843/460-grand-large-mit-volvo-penta-motor.html;194000;2016; Spain;WellMaintained
Dufour 410 GL;https://www.boats24.com/sailboat/sailing-yacht/dufour/443337/410-gl.html;119900;2015; Spain;WellMaintained
Dufour 560 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/472071/560-grand-large-mit-volvo-penta-motor.html;304950;2015; Italy;WellMaintained
C.N. Lavagna Pexino 12M;https://www.boats24.com/sailboat/motor-sailer/c-n-lavagna/486943/pexino-12m-mit-daf-motor.html;60000;1966; Croatia;WellMaintained
ASTILLEROS Sparkman und Stephens 57;https://www.boats24.com/sailboat/sailing-yacht/astilleros/489008/sparkman-und-stephens-57-mit-yanmar-motor.html;250000;1976; Spain;WellMaintained
One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/one-off/486931/sailing-yacht-mit-ford-motor.html;150000;1986; France;WellMaintained
C.N. Lavagna Pexino 12M;https://www.boats24.com/sailboat/motor-sailer/c-n-lavagna/486943/pexino-12m-mit-daf-motor.html;60000;1966; Croatia;WellMaintained
ASTILLEROS Sparkman und Stephens 57;https://www.boats24.com/sailboat/sailing-yacht/astilleros/489008/sparkman-und-stephens-57-mit-yanmar-motor.html;250000;1976; Spain;WellMaintained
One Off Sailing Yacht;https://www.boats24.com/sailboat/sailing-yacht/one-off/486931/sailing-yacht-mit-ford-motor.html;150000;1986; France;WellMaintained
Formosa (TW) 51 One Off;https://www.boats24.com/sailboat/sailing-yacht/formosa/486827/51-one-off-mit-hino-motor.html;379000;1975; Spain;WellMaintained
Jeanneau 57;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/466019/57-mit-volvo-motor.html;300000;2010; Croatia;WellMaintained
Karatas Ketch 75;https://www.boats24.com/sailboat/sailing-yacht/karatas/467441/ketch-75-mit-cummins-motor.html;169000;1990; Greece;WellMaintained
Bavaria 35 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/482699/35-holiday-mit-volvo-motor.html;57000;1996; Netherlands;WellMaintained
unbekannt Prima 38 OD;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/494445/prima-38-od-mit-yanmar-36m30-motor.html;89000;2004; Germany;WellMaintained
Bali Catamarans 4.0;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/494444/4-0-mit-2-x-volvo-penta-d2-40-motor.html;271600;2017; Croatia;WellMaintained
Jeanneau Sun Odyssey 36i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494391/sun-odyssey-36i-mit-yanmar-motor.html;85000;2010; Portugal;WellMaintained
Phantom Phantom 30;https://www.boats24.com/sailboat/sailing-yacht/phantom/462876/phantom-30-mit-faryman-motor.html;6900;1974; Germany;WellMaintained
Lagoon LAGOON 500;https://www.boats24.com/sailboat/sailing-yacht/lagoon/490114/lagoon-500-mit-yanmar-motor.html;365000;2011; France;WellMaintained
Beneteau OCEANIS 381 CLIPPER;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494381/oceanis-381-clipper-mit-volvo-penta-motor.html;72000;1997; France;WellMaintained
Alliaura Marine (FR) FEELING 32 DI;https://www.boats24.com/sailboat/sailing-yacht/alliaura-marine/494380/feeling-32-di-mit-volvo-motor.html;70000;2009; France;WellMaintained
unbekannt BAKERCRAFT 47;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/494071/bakercraft-47-mit-perkins-motor.html;90000;1992; France;WellMaintained
Dufour DUFOUR 32 CLASSIC GTE;https://www.boats24.com/sailboat/sailing-yacht/dufour/494379/dufour-32-classic-gte-mit-volvo-motor.html;36000;1997; France;WellMaintained
L ETABLI MARIN ETROIT MOUSQUETAIRE;https://www.boats24.com/sailboat/sailing-yacht/l-etabli-marin/494376/etroit-mousquetaire-mit-yamaha-motor.html;36900;2010; France;WellMaintained
Baltic (DE) 43;https://www.boats24.com/sailboat/sailing-yacht/baltic/473280/43-mit-yanmar-motor.html;119000;1992; Sweden;WellMaintained
unbekannt Aquilla;https://www.boats24.com/sailboat/dinghy/unbekannt/494372/aquilla.html;3500;1985; Germany;WellMaintained
Beneteau OCEANIS 40;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494365/oceanis-40-mit-yanmar-motor.html;79000;2008; Greece;WellMaintained
Grand Soleil 54;https://www.boats24.com/sailboat/other/grand-soleil/421389/54.html;399000;2011; Croatia;WellMaintained
Jeanneau Sun Odyssey 439;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/492096/sun-odyssey-439-mit-yanmar-motor.html;114950;2012; Italy;WellMaintained
X-Yachts (DK) IMX-38;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/488931/imx-38-mit-volvo-penta-md-2030-b-motor.html;54800;1994; Germany;WellMaintained
Moody 64;https://www.boats24.com/sailboat/sailing-yacht/moody/490542/64-mit-yanmar-motor.html;479000;2003; Spain;WellMaintained
Sabin 16er Jollenkreuzer;https://www.boats24.com/sailboat/sailing-yacht/sabin/454058/16er-jollenkreuzer.html;14900;1973; Germany;WellMaintained
Beneteau Oceanis 51.1;https://www.boats24.com/sailboat/cruiser/beneteau/490556/oceanis-51-1-mit-yanmar-4jh110-common-rail-motor.html;365000;2020; Croatia;WellMaintained
Fellowship 62;https://www.boats24.com/sailboat/sailing-yacht/fellowship/434652/62.html;240000;1993; Denmark;WellMaintained
Jeffcat KIWI 305;https://www.boats24.com/sailboat/sailing-yacht/jeffcat/490548/kiwi-305-mit-volvo-motor.html;44000;1988; France;WellMaintained
Hanse Yachts 445;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/449620/445-mit-volvo-d2-55-39kw-53hp-saildrive-propeller-3-blade-fix-motor.html;116000;2014; Croatia;WellMaintained
Bavaria 37 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/472021/37-cruiser-mit-volvo-penta-d1-motor.html;120000;2014; Germany;WellMaintained
Bali Catamarans 4.5;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/449631/4-5-mit-2-x-yanmar-motor.html;459400;2019; Croatia;WellMaintained
Hanse Yachts 445;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/449620/445-mit-volvo-d2-55-39kw-53hp-saildrive-propeller-3-blade-fix-motor.html;116000;2014; Croatia;WellMaintained
Bavaria 37 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/472021/37-cruiser-mit-volvo-penta-d1-motor.html;120000;2014; Germany;WellMaintained
Bavaria 51 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/472022/51-cruiser-mit-volvo-penta-d2-motor.html;249000;2015; Germany;WellMaintained
Hanse Yachts 508;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/449627/508-mit-engine-diesel-approx-80-hp-saildrive-2-blade-fix-propeller-motor.html;264400;2019; Croatia;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/449628/4-1-mit-2-x-yanmar-motor.html;336400;2019; Croatia;WellMaintained
Dehler 46;https://www.boats24.com/sailboat/sailing-yacht/dehler/473421/46-mit-volvo-penta-75-motor.html;410000;2019; Croatia;WellMaintained
Williams Boatyard (USA) Yard;https://www.boats24.com/sailboat/cruiser/williams-boatyard/486806/yard-mit-aifo-iveco-motor.html;445000;1989; Spain;WellMaintained
Mac Lean & Sons Ltd 26;https://www.boats24.com/sailboat/sailing-yacht/mac-lean-sons-ltd/484814/26-mit-yamaha-motor.html;18900;1994; Germany;WellMaintained
Bavaria 30;https://www.boats24.com/sailboat/sailing-yacht/bavaria/486731/30-mit-volvo-penta-d1-20-motor.html;45000;2007; Portugal;WellMaintained
Beneteau FIRST 21.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/486733/first-21-7-mit-johnson-motor.html;23500;2005; Spain;WellMaintained
Contest Yachts CONTEST 57 CS scafo # 57103;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/439723/contest-57-cs-scafo-57103-mit-2011-motor.html;895000;2011; ;WellMaintained
Faurby (DK) 424 DE LUXE;https://www.boats24.com/sailboat/sailing-yacht/faurby/478342/424-de-luxe-mit-yanmar-3jh3e-motor.html;97000;2000; Italy;WellMaintained
BARKMEIJER ZEILTJALK Barkmeijer Zeiltjalk;https://www.boats24.com/sailboat/sailing-yacht/barkmeijer-zeiltjalk/328322/barkmeijer-zeiltjalk-mit-volvo-penta-1957-motor.html;79000;1910; Netherlands;WellMaintained
Rival Yachts (GB) 38 A;https://www.boats24.com/sailboat/sailing-yacht/rival-yachts/486808/38-a-mit-bukh-dv36-motor.html;75000;1981; Portugal;WellMaintained
BARKMEIJER ZEILTJALK Barkmeijer Zeiltjalk 17.8;https://www.boats24.com/sailboat/sailing-yacht/barkmeijer-zeiltjalk/457830/barkmeijer-zeiltjalk-17-80-mit-daf-615-motor.html;74500;1900; Netherlands;WellMaintained
Hallberg-Rassy 53;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/488879/53-mit-1-x-volvo-penta-tamd-41-b-hd-volvo-penta-tamd-41-b-hd-motor.html;338000;2000; Spain;WellMaintained
Bavaria 770 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/bavaria/474986/770-verkauft-mit-volvo-penta-motor.html;11900;1981; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/488881/cruiser-41.html;182000;2020; Germany;WellMaintained
Dehler Optima 850;https://www.boats24.com/sailboat/sailing-yacht/dehler/482616/optima-850-mit-farymann-motor.html;8990;1971; Germany;WellMaintained
Elan 295 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/elan/474989/295-verkauft-mit-yanmar-2gm20-motor.html;Price On Request;1995; Germany;WellMaintained
Baltic (DE) 70;https://www.boats24.com/sailboat/sailing-yacht/baltic/484811/70-mit-yanmar-4lh-hte-motor.html;689000;1997; Germany;WellMaintained
Beneteau First E30;https://www.boats24.com/sailboat/sailing-yacht/beneteau/389791/first-e30-mit-1-x-yanmar-3ym20-motor.html;36000;1982; Spain;WellMaintained
LM Boats (DK) LM30;https://www.boats24.com/sailboat/sailing-yacht/lm-boats/482617/lm30-mit-bukh-diesel-dv24smef-motor.html;34900;1979; Germany;WellMaintained
Genzel 38 Phantom;https://www.boats24.com/sailboat/sailing-yacht/genzel/463047/38-phantom-mit-bulk-36-motor.html;45000;1982; Portugal;WellMaintained
Jeanneau Sun Odyssey 40 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/486722/sun-odyssey-40-ds-mit-yanmar-4jh3e-motor.html;82000;2000; Turkey;WellMaintained
Grand Soleil Grand Soleil 56;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/463224/grand-soleil-56.html;390000;2007; Italy;WellMaintained
Hanse Yachts Hanse 540e;https://www.boats24.com/sailboat/cruiser/hanse-yachts/329558/hanse-540e-mit-yanmar-motor.html;220000;2008; Italy;WellMaintained
Bavaria 51 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/463166/51-cruiser.html;155000;2009; Italy;WellMaintained
Beneteau Oceanis 46;https://www.boats24.com/sailboat/sailing-yacht/beneteau/476749/oceanis-46.html;140000;2010; Italy;WellMaintained
Jeanneau Sun Odyssey 54;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/463175/sun-odyssey-54.html;185000;2009; Italy;WellMaintained
Grand Soleil 56;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/463158/56.html;110000;2003; Croatia;WellMaintained
Lagoon 52 F;https://www.boats24.com/sailboat/sailing-yacht/lagoon/486721/52-f.html;850000;2015; Greece;WellMaintained
Lagoon 39;https://www.boats24.com/sailboat/sailing-yacht/lagoon/463178/39-mit-yanmar-4jh45-2-x-45-hp-motor.html;260000;2017; Italy;WellMaintained
Beneteau Oceanis 351;https://www.boats24.com/sailboat/sailing-yacht/beneteau/463161/oceanis-351.html;120000;2018; Italy;WellMaintained
Alubat (FR) Alubat Ovni 385;https://www.boats24.com/sailboat/sailing-yacht/alubat/463276/alubat-ovni-385.html;125000;1999; Italy;WellMaintained
Lagoon 52 F;https://www.boats24.com/sailboat/sailing-yacht/lagoon/463192/52-f.html;905000;2015; Greece;WellMaintained
Fountaine Pajot Lavezzi 40;https://www.boats24.com/sailboat/sailing-yacht/fountaine-pajot/463164/lavezzi-40.html;154000;2008; ;WellMaintained
Holland Boat (NL) Kutteryacht Royal Clipper;https://www.boats24.com/sailboat/cabin-boat/holland-boat/396286/kutteryacht-royal-clipper-mit-volkswagen-motor.html;36900;1970; Germany;WellMaintained
Dufour Dufour 525 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/463307/dufour-525-grand-large.html;240000;2008; Italy;WellMaintained
Bavaria Bavaria 47;https://www.boats24.com/sailboat/cruiser/bavaria/446286/bavaria-47-mit-volvo-penta-md22p-motor.html;95000;2001; Greece;WellMaintained
Sly Yachts (IT) Sly 42;https://www.boats24.com/sailboat/sailing-yacht/sly-yachts/463167/sly-42.html;170000;2007; Italy;WellMaintained
Outremer (FR) 40;https://www.boats24.com/sailboat/sailing-yacht/outremer/488875/40.html;190000;2000; Grenada;WellMaintained
Bavaria 46 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/476750/46-cruiser.html;173000;2016; Italy;WellMaintained
Bavaria Bavaria 49;https://www.boats24.com/sailboat/cruiser/bavaria/446287/bavaria-49-mit-volvo-penta-tmd22-motor.html;96900;2003; Greece;WellMaintained
Jeanneau Sun Odyssey 54;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/463175/sun-odyssey-54.html;185000;2009; Italy;WellMaintained
Jeanneau Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/463257/jeanneau-sun-odyssey-49i.html;90000;2009; ;WellMaintained
Seamaster (GB) Seamaster 925;https://www.boats24.com/sailboat/sailing-yacht/seamaster/486809/seamaster-925.html;16000;1984; Greece;WellMaintained
Knierim (DE) 49 JudelVrolijk;https://www.boats24.com/sailboat/sailing-yacht/knierim/484795/49-judel-vrolijk.html;260000;2006; Spain;WellMaintained
Jeanneau Sun Odyssey 40;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/476878/sun-odyssey-40.html;79000;2001; Italy;WellMaintained
Jeanneau Sun Odyssey 45;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/463154/sun-odyssey-45.html;110000;2007; Italy;WellMaintained
Boretto Sailboat Cantiere Boretto;https://www.boats24.com/sailboat/sailing-yacht/boretto/463353/sailboat-cantiere-boretto.html;70000;1978; Greece;WellMaintained
unbekannt Custom builtEigenbau Segelboot 6.50;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/361639/custom-built-eigenbau-segelboot-6-50-mt.html;4900;1990; Italy;WellMaintained
Hallberg-Rassy 42;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/463156/42.html;95000;1988; Italy;WellMaintained
Jeanneau Jeanneau Sun Odyssey 43;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/473491/jeanneau-sun-odyssey-43.html;78000;2004; Italy;WellMaintained
Dufour Dufour 34;https://www.boats24.com/sailboat/sailing-yacht/dufour/463245/dufour-34.html;80000;2007; Greece;WellMaintained
