THACKWRAY YACHTS Custom Ketch;https://www.boats24.com/sailboat/sailing-yacht/thackwray-yachts/466270/custom-ketch-mit-daimler-benz-mercedes-motor.html;1200000;1984; Croatia;WellMaintained
Maurice Griffiths Ketch wie Atlantic Clipper ;https://www.boats24.com/sailboat/sailing-yacht/maurice-griffiths/396317/ketch-wie-atlantic-clipper-barbican-33-mit-nanni-4150-he-aus-2000-motor.html;32500;1978; Netherlands;WellMaintained
Jeanneau Sun Odyssey 54;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496825/sun-odyssey-54-mit-yanmar-motor.html;225000;2005; Italy;LikeNew
Moody MOODY 39;https://www.boats24.com/sailboat/sailing-yacht/moody/496971/moody-39-mit-mercedes-motor.html;39500;1979; Greece;WellMaintained
Stöberl (DE) Akros;https://www.boats24.com/sailboat/classic-boat/stoeberl/492494/akros.html;6900;1981; Germany;RepairsNeeded
Conyplex (NL) CONTEST 40;https://www.boats24.com/sailboat/sailing-yacht/conyplex/444493/contest-40-mit-volvo-motor.html;47000;1979; Greece;WellMaintained
Dehler 37cws;https://www.boats24.com/sailboat/sailing-yacht/dehler/496879/37cws-mit-yanmar-y3m30-motor.html;69000;1990; Germany;WellMaintained
Tyler Victory 40 Ketch;https://www.boats24.com/sailboat/cruiser/tyler/496877/victory-40-ketch-mit-perkins-motor.html;85000;1973; Spain;WellMaintained
Jet Marine 40;https://www.boats24.com/sailboat/sailing-yacht/jet-marine/489562/40.html;115000;1979; Netherlands;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/motor-sailer/siltala/496828/nauticat-33-mit-ford-mermaid-motor.html;44000;1980; Greece;WellMaintained
Amel (FR) Amel 55;https://www.boats24.com/sailboat/sailing-yacht/amel/496787/amel-55-mit-steyr-motor.html;715000;2013; France;LikeNew
Radez Custom;https://www.boats24.com/sailboat/motor-sailer/radez/496786/custom-mit-john-deere-motor.html;7500000;2019; Croatia;LikeNew
Carrington Boats Imoca 60;https://www.boats24.com/sailboat/sailing-yacht/carrington-boats/496694/imoca-60-mit-oceanvolt-motor.html;Price On Request;2019; United Kingdom;LikeNew
Carena 33;https://www.boats24.com/sailboat/sailing-yacht/carena/487257/33.html;32500;1996; Netherlands;WellMaintained
Werftbau (NL) 31;https://www.boats24.com/sailboat/sailing-yacht/werftbau/485134/31.html;34500;1998; Netherlands;WellMaintained
Beneteau Oceanis 38.1;https://www.boats24.com/sailboat/sailing-yacht/beneteau/488378/oceanis-38-1-mit-yanmar-motor.html;159900;2017; Spain;WellMaintained
Bavaria BAVARIA 40 Ocean;https://www.boats24.com/sailboat/sailing-yacht/bavaria/496650/bavaria-40-ocean-mit-volvo-motor.html;78189;2001; Greece;WellMaintained
Nautic-Plast Hai750;https://www.boats24.com/sailboat/cabin-boat/nautic-plast/496351/hai750-mit-kraeutler-motor.html;13500;1989; Germany;WellMaintained
Soubise Plaisance ILES SOUS LE VENT;https://www.boats24.com/sailboat/sailing-yacht/soubise-plaisance/496624/iles-sous-le-vent-mit-perkins-motor.html;57000;1991; Greece;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496597/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;131221;2018; ;WellMaintained
Beneteau Bénéteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496573/beneteau-oceanis-41-mit-yanmar-3jh5e-motor.html;119667;2016; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496596/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;131221;2018; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496597/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;131221;2018; ;WellMaintained
Beneteau Bénéteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496575/beneteau-oceanis-41-mit-yanmar-3jh5e-motor.html;122968;2016; ;WellMaintained
Beneteau Bénéteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496581/beneteau-oceanis-41-mit-yanmar-3jh5e-motor.html;127919;2015; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496599/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;121317;2018; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496594/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;155979;2019; ;WellMaintained
Beneteau Bénéteau Océanis 41;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496577/beneteau-oceanis-41-mit-yanmar-3jh5e-motor.html;119667;2016; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 389;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496600/jeanneau-sun-odyssey-389-mit-yanmar-3ym30-ae-motor.html;121317;2018; ;WellMaintained
Robertson & Caine (SA) Leopard 40;https://www.boats24.com/sailboat/catamaran/robertson-caine/496590/leopard-40-mit-yanmar-3ym30ae-motor.html;299000;2016; French Polynesia;WellMaintained
Jeanneau Jeanneau Sun Odyssey 409;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496583/jeanneau-sun-odyssey-409-mit-yanmar-3jh5ce-motor.html;85000;2011; Thailand;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496513/leopard-48-mit-yanmar-4jh5e-motor.html;362301;2014; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 479;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496530/jeanneau-sun-odyssey-479-mit-yanmar-4jh5e-motor.html;164232;2016; ;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/496550/leopard-44-mit-yanmar-4jh54-motor.html;289000;2015; Republic of Seychelles;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496515/leopard-48-mit-yanmar-4jh57-motor.html;419000;2015; Republic of Seychelles;WellMaintained
Jeanneau Jeanneau Sun Odyssey 479;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496526/jeanneau-sun-odyssey-479-mit-yanmar-4jh5e-motor.html;164232;2017; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496511/leopard-48-mit-yanmar-4jh5e-motor.html;329289;2013; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496501/leopard-48-mit-yanmar-4jh5e-motor.html;362301;2015; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 509;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496490/jeanneau-sun-odyssey-509-mit-yanmar-4jh4-te-motor.html;180738;2015; Saint-Martin;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496503/leopard-48-mit-yanmar-4jh5e-motor.html;362301;2014; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496501/leopard-48-mit-yanmar-4jh5e-motor.html;362301;2015; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 509;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496490/jeanneau-sun-odyssey-509-mit-yanmar-4jh4-te-motor.html;180738;2015; Saint-Martin;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496503/leopard-48-mit-yanmar-4jh5e-motor.html;362301;2014; ;WellMaintained
Robertson & Caine (SA) Leopard 48;https://www.boats24.com/sailboat/catamaran/robertson-caine/496504/leopard-48-mit-yanmar-4jh5e-motor.html;362301;2014; ;WellMaintained
Jeanneau Jeanneau Sun Odyssey 509;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/496492/jeanneau-sun-odyssey-509-mit-yanmar-4jh4-tx2-motor.html;164232;2015; ;WellMaintained
Beneteau Bénéteau Océanis 54;https://www.boats24.com/sailboat/sailing-yacht/beneteau/496442/beneteau-oceanis-54-mit-yanmar-4jh4-te-motor.html;177437;2012; ;WellMaintained
Robertson & Caine (SA) Leopard 58;https://www.boats24.com/sailboat/catamaran/robertson-caine/496440/leopard-58-mit-yanmar-4jh4-hte-motor.html;804655;2014; ;WellMaintained
Robertson & Caine (SA) Leopard 58;https://www.boats24.com/sailboat/catamaran/robertson-caine/496438/leopard-58-mit-yanmar-4jh4-hte-motor.html;866551;2014; ;WellMaintained
Limbo 34;https://www.boats24.com/sailboat/sailing-yacht/limbo/496391/34.html;22500;1984; Netherlands;WellMaintained
Delphia Yachts (PL) Barca a vela 28 Sport;https://www.boats24.com/sailboat/cabin-boat/delphia-yachts/488752/barca-a-vela-28-sport-mit-lombardini-disel-motor.html;35000;2008; Italy;WellMaintained
Bavaria Bavaria 46 Cruiser * 4-Kabinen;https://www.boats24.com/sailboat/sailing-yacht/bavaria/478416/bavaria-46-cruiser-4-kabinen-mit-volvo-penta-d2-50-motor.html;199900;2018; Germany;WellMaintained
Koopmans 41;https://www.boats24.com/sailboat/sailing-yacht/koopmans/408998/41.html;110000;1993; Netherlands;WellMaintained
Henningsen & Steckmest (DE) KLASSIKER Scalar;https://www.boats24.com/sailboat/classic-boat/henningsen-steckmest/496310/klassiker-scalar-mit-bukh-motor.html;24500;1977; Germany;WellMaintained
Bavaria BAVARIA 32 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/480014/bavaria-32-cruiser-mit-volvo-motor.html;63000;2010; Greece;WellMaintained
Janmor (PL) Janmor 32;https://www.boats24.com/sailboat/sailing-yacht/janmor/496276/janmor-32-mit-sole-diesel-motor.html;111626;2013; Poland;LikeNew
Dehler 36 CWS;https://www.boats24.com/sailboat/cruiser/dehler/496272/36-cws-mit-yanmar-3gm-30f-motor.html;60000;1994; Spain;WellMaintained
Bali Catamarans 4.0;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/494444/4-0-mit-2-x-volvo-penta-d2-40-motor.html;271600;2017; Croatia;WellMaintained
C.I.M. SHIPYARD CIM Maxi 88;https://www.boats24.com/sailboat/cruiser/c-i-m-shipyard/196130/cim-maxi-88-mit-caterpillar-motor.html;700000;1991; Montenegro;WellMaintained
Hanse Yachts 315;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/449618/315-mit-volvo-d1-20-18-hp-motor.html;67800;2016; Croatia;WellMaintained
Hanse Yachts 508;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/449627/508-mit-engine-diesel-approx-80-hp-saildrive-2-blade-fix-propeller-motor.html;264400;2019; Croatia;WellMaintained
Bali Catamarans 4.5;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/449631/4-5-mit-yanmar-motor.html;459400;2019; Croatia;WellMaintained
Hanse Yachts 315;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/449618/315-mit-volvo-d1-20-18-hp-motor.html;67800;2016; Croatia;WellMaintained
Hanse Yachts 508;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/449627/508-mit-engine-diesel-approx-80-hp-saildrive-2-blade-fix-propeller-motor.html;264400;2019; Croatia;WellMaintained
unbekannt 55 Ft;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/497949/55-ft.html;129500;1964; Netherlands;WellMaintained
JMV Bermudian Sloop;https://www.boats24.com/sailboat/sailing-yacht/jmv/408518/bermudian-sloop-mit-cummins-motor.html;1950000;2004; Spain;LikeNew
Fountaine Pajot TOBAGO 35;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/496061/tobago-35-mit-yanmar-motor.html;94000;1996; Italy;WellMaintained
Bali Catamarans 4.3;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/471977/4-3-mit-2-x-yanmar-57-hp-motor.html;439800;2020; Croatia;WellMaintained
Hanse Yachts 355;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/480436/355-mit-volvo-d1-30-2013kw-27hp-saildrive-propeller-2-blade-fix-motor.html;54300;2012; Croatia;WellMaintained
Bali Catamarans 4.8;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/471978/4-8-mit-2-x-yanmar-57-hp-motor.html;679800;2020; Croatia;WellMaintained
Hanse Yachts 505;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/480440/505-mit-volvo-d2-75-53kw-72hp-saildrive-propeller-3-blade-folding-motor.html;188600;2015; Croatia;WellMaintained
Lagoon Lagoon 42;https://www.boats24.com/sailboat/catamaran/lagoon/471849/lagoon-42-mit-yanmar-motor.html;425000;2018; Croatia;WellMaintained
Atlantic (GR) ATLANTIC 31;https://www.boats24.com/sailboat/sailing-yacht/atlantic/497648/atlantic-31-mit-perkins-motor.html;20000;1994; Greece;WellMaintained
Jeanneau SUN ODYSSEY 36.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497647/sun-odyssey-36-2-mit-yanmar-motor.html;40000;1996; Greece;WellMaintained
Jeanneau SUN ODYSSEY 37.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497646/sun-odyssey-37-1-mit-yanmar-motor.html;40000;1995; Greece;WellMaintained
Tayana (TW) Tayana 37;https://www.boats24.com/sailboat/sailing-yacht/tayana/408367/tayana-37-mit-perkins-4108-motor.html;47000;1980; Spain;WellMaintained
DECISION SA MAXI ONE DESIGN;https://www.boats24.com/sailboat/sailing-yacht/decision-sa/459133/maxi-one-design-mit-volvo-motor.html;169215;1996; France;WellMaintained
Jeanneau Sun Magic 44;https://www.boats24.com/sailboat/cruiser/jeanneau/495960/sun-magic-44-mit-bukh-motor.html;75000;1989; Spain;WellMaintained
Bianca (DK) Bianca 27;https://www.boats24.com/sailboat/sailing-yacht/bianca/495956/bianca-27-mit-beta-marine-diesel-motor.html;9900;1972; Germany;WellMaintained
Beneteau OCEANIS 361;https://www.boats24.com/sailboat/sailing-yacht/beneteau/495961/oceanis-361-mit-yanmar-motor.html;43000;2000; Greece;WellMaintained
Fountaine Pajot Saba 50 Maestro;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/484884/saba-50-maestro-mit-volvo-penta-d2-motor.html;870000;2015; Italy;WellMaintained
Elliott (NZ) Caracal 30;https://www.boats24.com/sailboat/sailing-yacht/elliott/410217/caracal-30-mit-volvo-penta-motor.html;88000;2016; Germany;LikeNew
Nauticat 35;https://www.boats24.com/sailboat/motor-sailer/nauticat/379621/35-mit-yanmar-4jhe-motor.html;79900;1989; Germany;WellMaintained
EMKA (DE) Emka 28 HT;https://www.boats24.com/sailboat/sailing-yacht/emka/495848/emka-28-ht-mit-mitsubishi-motor.html;13500;1977; Germany;WellMaintained
Hallberg-Rassy 42;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/495856/42-mit-volvo-motor.html;94800;1988; Italy;WellMaintained
Black Pepper (FR) Black Pepper Code 1 - Shorte;https://www.boats24.com/sailboat/sailing-yacht/black-pepper/488374/black-pepper-code-1-shortened-doghouse-mit-lombardini-motor.html;345000;2013; France;WellMaintained
CDK MOD 70;https://www.boats24.com/sailboat/trimaran/cdk/429672/mod-70-mit-volvo-penta-motor.html;1075000;2011; France;WellMaintained
Dehler 25 Cruising;https://www.boats24.com/sailboat/sailing-yacht/dehler/495814/25-cruising-mit-yanmar-motor.html;28000;1997; Germany;WellMaintained
Hanse Yachts 291;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/495816/291-mit-volvo-penta-motor.html;29000;1996; Germany;WellMaintained
Grand Soleil 50;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/474478/50-mit-volvo-penta-d2-75-motor.html;205000;2005; Spain;WellMaintained
db Yachtbau (DE) Unna 24;https://www.boats24.com/sailboat/sailing-yacht/db-yachtbau/495646/unna-24-mit-kraeutler-motor.html;29000;1995; Germany;WellMaintained
Wauquiez (FR) WAUQUIEZ Amphitrite 43;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/495607/wauquiez-amphitrite-43-mit-volvo-motor.html;35000;1980; Greece;WellMaintained
Hanse Yachts 415;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/484083/415-mit-volvo-penta-d2-55-motor.html;165000;2013; Turkey;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/488155/4-1-mit-2-volvo-engines-d2-40-motor.html;318800;2018; Croatia;WellMaintained
Oyster Marine (GB) Lightwave 395;https://www.boats24.com/sailboat/sailing-yacht/oyster-marine/485869/lightwave-395-mit-yanmar-3gm30f-motor.html;39000;1989; Turkey;WellMaintained
Neo Yachts Neo400+;https://www.boats24.com/sailboat/sailing-yacht/neo-yachts/493814/neo400.html;450000;2018; Italy;LikeNew
Solaris Solaris 48;https://www.boats24.com/sailboat/sailing-yacht/solaris/472247/solaris-48-mit-volvo-penta-motor.html;425000;2009; Italy;LikeNew
Hanse Yachts 418;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/481675/418-mit-yanmar-3jh40-40-hp-saildrive-2-blade-fixed-propeller-motor.html;134800;2018; Croatia;WellMaintained
Jeanneau Jeannea Yachts 51;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/483906/jeannea-yachts-51-mit-yanmar-motor.html;349000;2018; Turkey;WellMaintained
Beneteau Océanis 393;https://www.boats24.com/sailboat/sailing-yacht/beneteau/488028/oceanis-393-mit-volvo-penta-md22l-motor.html;69000;2002; Turkey;WellMaintained
CNB (FR) LAGOON 380;https://www.boats24.com/sailboat/catamaran/cnb/488946/lagoon-380-mit-yanmar-motor.html;129500;2004; Greece;WellMaintained
Nötesunds (SE) Vindö 40;https://www.boats24.com/sailboat/sailing-yacht/noetesunds/483388/vindoe-40-mit-volvo-penta-motor.html;19900;1971; Germany;WellMaintained
Bavaria BAVARIA 41 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/182872/bavaria-41-holiday-mit-volvo-motor.html;47000;1996; Greece;WellMaintained
Hanse Yachts 588;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470992/588-mit-volvo-penta-d3-110-motor.html;399800;2018; Croatia;WellMaintained
Hanse Yachts 508;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470987/508-mit-volvo-penta-d2-75-motor.html;305000;2019; Croatia;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/470988/4-1-mit-2-x-yanmar-40-hp-motor.html;362400;2020; Croatia;WellMaintained
Hanse Yachts 445;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470979/445-mit-volvo-penta-d2-55-motor.html;127200;2014; Croatia;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/470989/4-1-mit-2-x-yanmar-40-hp-motor.html;362600;2020; Croatia;WellMaintained
Hanse Yachts 418;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470980/418-mit-diesel-39-hp-motor.html;158600;2020; Croatia;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/470990/4-1-mit-2-x-yanmar-40-hp-motor.html;369800;2020; Croatia;WellMaintained
Hanse Yachts 458;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470984/458-mit-diesel-57-hp-motor.html;196400;2020; Croatia;WellMaintained
Bali Catamarans 4.1;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/470990/4-1-mit-2-x-yanmar-40-hp-motor.html;369800;2020; Croatia;WellMaintained
Hanse Yachts 458;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/470984/458-mit-diesel-57-hp-motor.html;196400;2020; Croatia;WellMaintained
CNB (FR) Bordeaux 60;https://www.boats24.com/sailboat/sailing-yacht/cnb/487701/bordeaux-60-mit-volvo-penta-d4-180-motor.html;470000;2009; Turkey;WellMaintained
unbekannt Gulet Aynakic;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/485508/gulet-aynakic-mit-ford-motor.html;120000;1996; Turkey;WellMaintained
Beneteau OCEANIS 423 - 3 cabins & 3 heads vers;https://www.boats24.com/sailboat/sailing-yacht/beneteau/481334/oceanis-423-3-cabins-3-heads-version-mit-yanmar-motor.html;72500;2003; Greece;WellMaintained
Biga Yachten (DE) 26;https://www.boats24.com/sailboat/sailing-yacht/biga-yachten/493216/26-mit-volvo-md-20-10-motor.html;29900;1982; Germany;WellMaintained
Botnia Marin (FI) H-Boot;https://www.boats24.com/sailboat/cabin-boat/botnia-marin/495167/h-boot-mit-kraeutler-motor.html;28500;1995; Germany;LikeNew
Jeanneau SUN ODYSSEY 54 DS owner version;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495118/sun-odyssey-54-ds-owner-version-mit-yanmar-motor.html;250000;2008; Greece;WellMaintained
Azurre 40;https://www.boats24.com/sailboat/sailing-yacht/azurre/487555/40-mit-volvo-penta-d2-40-motor.html;105000;2011; Turkey;WellMaintained
unbekannt Mirror Yacht Shipyard Built 35 Meter;https://www.boats24.com/sailboat/motor-sailer/unbekannt/487556/mirror-yacht-shipyard-built-35-meter-ketch-mit-iveco-motor.html;2890000;2011; Turkey;WellMaintained
Helmsman Helmsman 49;https://www.boats24.com/sailboat/sailing-yacht/helmsman/490960/helmsman-49-mit-nanni-diesel-motor.html;64900;1987; Germany;WellMaintained
Dufour 39 - German Frers;https://www.boats24.com/sailboat/cabin-boat/dufour/495106/39-german-frers-mit-volvo-penta-motor.html;59500;1984; Switzerland;WellMaintained
Gibert Marine GibSea 364;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/492843/gibsea-364-mit-yanmar-3gm13-diesel-motor.html;49000;1995; Turkey;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/475545/sun-odyssey-49i-mit-yanmar-motor.html;149000;2009; Turkey;WellMaintained
Marine Projects (GB) MOODY 41;https://www.boats24.com/sailboat/sailing-yacht/marine-projects/480370/moody-41-mit-mercedes-motor.html;42000;1983; Greece;WellMaintained
Eigenbau 32,4 m Ketch;https://www.boats24.com/sailboat/classic-boat/eigenbau/464664/324-m-ketch-mit-vetus-deutz-dta-67673-e-motor.html;1300000;2008; Turkey;WellMaintained
van der Stadt (NL) VAN de STADT 47 Samoa;https://www.boats24.com/sailboat/sailing-yacht/van-der-stadt/34184/van-de-stadt-47-samoa-mit-mercedes-motor.html;205000;1993; Greece;WellMaintained
Catana (FR) Catana 65;https://www.boats24.com/sailboat/catamaran/catana/484378/catana-65-mit-volvo-motor.html;1350000;2008; France;WellMaintained
unbekannt unbekannt;https://www.boats24.com/sailboat/classic-boat/unbekannt/439379/unbekannt.html;6500;1965; Germany;RepairsNeeded
unbekannt Mural Yacht Built 28 Meter Motorsail;https://www.boats24.com/sailboat/motor-sailer/unbekannt/487131/mural-yacht-built-28-meter-motorsailer-mit-cummins-qsl9-motor.html;1590000;2011; Turkey;WellMaintained
Beneteau First 24;https://www.boats24.com/sailboat/keelboat/beneteau/473306/first-24-mit-suzuki-motor.html;64900;2020; Spain;LikeNew
Wauquiez (FR) WAUQUIEZ 47 PS;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/192532/wauquiez-47-ps-mit-yanmar-motor.html;214000;2006; Greece;WellMaintained
Amel (FR) Mango 52;https://www.boats24.com/sailboat/sailing-yacht/amel/484738/mango-52.html;79000;1981; Turkey;WellMaintained
Garcia Garcia 86 QR;https://www.boats24.com/sailboat/sailing-yacht/garcia/494458/garcia-86-qr-mit-volvo-motor.html;1300000;2005; France;WellMaintained
unbekannt Aquilla;https://www.boats24.com/sailboat/dinghy/unbekannt/494372/aquilla.html;3500;1985; Germany;WellMaintained
Beneteau OCEANIS 40;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494365/oceanis-40-mit-yanmar-motor.html;79000;2008; Greece;WellMaintained
Jeanneau Sun Odyssey 40 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/486722/sun-odyssey-40-ds-mit-yanmar-4jh3e-motor.html;82000;2000; Turkey;WellMaintained
Moody 47;https://www.boats24.com/sailboat/sailing-yacht/moody/438160/47-mit-yanmar-4jh3te-76cv-motor.html;200000;2004; Spain;WellMaintained
Bavaria 51;https://www.boats24.com/sailboat/sailing-yacht/bavaria/421348/51-mit-volvo-penta-d275-motor.html;250000;2015; Spain;WellMaintained
Bavaria CRUISER 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/408358/cruiser-46-mit-volvo-penta-d2-55-motor.html;175000;2014; Spain;WellMaintained
Bavaria CRUISER 56;https://www.boats24.com/sailboat/sailing-yacht/bavaria/408351/cruiser-56-mit-volvo-penta-100ps-motor.html;275000;2015; Spain;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494326/cruiser-46-mit-volvo-penta-motor.html;98000;2007; Spain;WellMaintained
Pacific Seacraft 40;https://www.boats24.com/sailboat/sailing-yacht/pacific-seacraft/490471/40.html;170000;1997; Turkey;WellMaintained
Jeanneau SUN ODYSSEY 37;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494191/sun-odyssey-37-mit-volvo-motor.html;47000;2000; Greece;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/476566/53-mit-yanmar-motor.html;175000;2010; Turkey;WellMaintained
Eigenbau John G. Alden Design 14.10;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469481/john-g-alden-design-14-10-mit-volvo-penta-motor.html;95000;2008; Turkey;WellMaintained
Eigenbau Custom Built Sloop;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469278/custom-built-sloop-mit-yanmar-motor.html;54000;2003; Turkey;WellMaintained
Eigenbau Gulet 74 ft;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469238/gulet-74-ft-mit-volvo-penta-motor.html;550000;2008; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469150/custom-built-gulet-mit-man-26281-motor.html;320000;1991; Turkey;WellMaintained
Eigenbau Gulet 62 ft;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469144/gulet-62-ft.html;275000;2008; Turkey;WellMaintained
Eigenbau Custom Built Ketch;https://www.boats24.com/sailboat/classic-boat/eigenbau/469237/custom-built-ketch-mit-deutz-dt-66-motor.html;600000;2010; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469274/gulet-ketch-mit-iveco-overhauled-motor.html;295000;2005; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469266/custom-built-gulet-mit-ford-diesel-motor.html;50000;1958; Turkey;WellMaintained
Eigenbau Custom built Ketch;https://www.boats24.com/sailboat/classic-boat/eigenbau/469239/custom-built-ketch-mit-perkins-sabre-motor.html;150000;1993; Turkey;WellMaintained
Eigenbau Gulet 70 ft;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469147/gulet-70-ft-mit-man-d2866lxe40-motor.html;450000;1997; Turkey;WellMaintained
Beneteau Océanis 411;https://www.boats24.com/sailboat/sailing-yacht/beneteau/477986/oceanis-411.html;85000;1998; Turkey;WellMaintained
Gibert Marine GibSea 302;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/469284/gibsea-302-mit-yanmar-2-gm-motor.html;22500;1993; Turkey;WellMaintained
