Beneteau Oceanis Clipper 473;https://www.boats24.com/sailboat/sailing-yacht/beneteau/483776/oceanis-clipper-473-mit-volvo-penta-tmd-78-motor.html;93000;2001; Spain;WellMaintained
Victoire (NL) Victoire;https://www.boats24.com/sailboat/sailing-yacht/victoire/472773/victoire.html;72000;1992; Germany;WellMaintained
Bavaria Cruiser 55;https://www.boats24.com/sailboat/sailing-yacht/bavaria/470845/cruiser-55-mit-yanmar-4jhhte-110hp-motor.html;230000;2012; Spain;WellMaintained
S.M. Europe (PL) Reinke 16 M SMY 57;https://www.boats24.com/sailboat/sailing-yacht/s-m-europe/71231/reinke-16-m-smy-57-mit-deutz-motor.html;395000;2016; Germany;LikeNew
Barramundi Boatyard Barramundi 52;https://www.boats24.com/sailboat/catamaran/barramundi-boatyard/489589/barramundi-52-mit-yanmar-motor.html;490000;2012; Spain;WellMaintained
Beneteau First 21.7 S;https://www.boats24.com/sailboat/cabin-boat/beneteau/489487/first-21-7-s-mit-tohatsu-motor.html;26700;2008; Germany;WellMaintained
Factoria Naval de Marin Classic Schooner Repli;https://www.boats24.com/sailboat/classic-boat/factoria-naval-de-marin/472832/classic-schooner-replica-mit-deutz-motor.html;4950000;2011; Italy;WellMaintained
Jeanneau Sun Odyssey 469;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/479484/sun-odyssey-469-mit-yanmar-motor.html;150000;2014; France;LikeNew
Abeking & Rasmussen (DE) 60ft IOR rated Sloop;https://www.boats24.com/sailboat/sailing-yacht/abeking-rasmussen/471621/60ft-ior-rated-sloop-mit-yanmar-motor.html;249000;1972; France;WellMaintained
Trehard Sloop;https://www.boats24.com/sailboat/sailing-yacht/trehard/484442/sloop-mit-cummins-qsb-6-7-motor.html;2450000;1998; Italy;WellMaintained
Viudes Ketch;https://www.boats24.com/sailboat/classic-boat/viudes/480117/ketch-mit-volvo-motor.html;460000;1964; France;LikeNew
Futuna Yachts Futuna 70;https://www.boats24.com/sailboat/sailing-yacht/futuna-yachts/472448/futuna-70-mit-yanmar-motor.html;1350000;2010; France;WellMaintained
Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/cruiser/jeanneau/474099/sun-odyssey-54-ds-mit-yanmar-motor.html;250000;2007; Greece;WellMaintained
Fountaine Pajot GALATHEA 65;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/473497/galathea-65-mit-volvo-motor.html;950000;2009; France;WellMaintained
Futuna Yachts Futuna 70;https://www.boats24.com/sailboat/sailing-yacht/futuna-yachts/472448/futuna-70-mit-yanmar-motor.html;1350000;2010; France;WellMaintained
Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/cruiser/jeanneau/474099/sun-odyssey-54-ds-mit-yanmar-motor.html;250000;2007; Greece;WellMaintained
Fountaine Pajot GALATHEA 65;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/473497/galathea-65-mit-volvo-motor.html;950000;2009; France;WellMaintained
Catana (FR) Catana 50;https://www.boats24.com/sailboat/catamaran/catana/484382/catana-50-mit-volvo-motor.html;580000;2007; France;WellMaintained
Cookson Boats TP52;https://www.boats24.com/sailboat/sailing-yacht/cookson-boats/473967/tp52-mit-yanmar-motor.html;360000;2008; Italy;WellMaintained
Black Pepper (FR) Black Pepper Code 1 - Shorte;https://www.boats24.com/sailboat/sailing-yacht/black-pepper/488374/black-pepper-code-1-shortened-doghouse-mit-lombardini-motor.html;395000;2013; France;WellMaintained
ICE Yachts ICE CAT 61;https://www.boats24.com/sailboat/catamaran/ice-yachts/435463/ice-cat-61-mit-volvo-penta-motor.html;1290000;2018; France;LikeNew
Xl Catamarans TS 52.8;https://www.boats24.com/sailboat/catamaran/xl-catamarans/464550/ts-52-8-mit-volvo-motor.html;560000;2011; France;WellMaintained
DECISION SA MAXI ONE DESIGN;https://www.boats24.com/sailboat/sailing-yacht/decision-sa/459133/maxi-one-design-mit-volvo-motor.html;169071;1996; United Kingdom;WellMaintained
Mylius MYLIUS 60;https://www.boats24.com/sailboat/sailing-yacht/mylius/460971/mylius-60-mit-yanmar-motor.html;1200000;2013; Monaco;WellMaintained
BSI Farr 525;https://www.boats24.com/sailboat/cruiser/bsi/467417/farr-525-mit-yanmar-motor.html;330000;2005; Greece;WellMaintained
CDK MOD 70;https://www.boats24.com/sailboat/trimaran/cdk/429672/mod-70-mit-volvo-penta-motor.html;1100000;2011; France;WellMaintained
CDK Ex IMOCA 60;https://www.boats24.com/sailboat/sailing-yacht/cdk/431577/ex-imoca-60-mit-yanmar-motor.html;115000;1992; Poland;WellMaintained
ICE Yachts ICE CAT 61;https://www.boats24.com/sailboat/catamaran/ice-yachts/435463/ice-cat-61-mit-volvo-penta-motor.html;1290000;2018; France;LikeNew
Xl Catamarans TS 52.8;https://www.boats24.com/sailboat/catamaran/xl-catamarans/464550/ts-52-8-mit-volvo-motor.html;560000;2011; France;WellMaintained
DECISION SA MAXI ONE DESIGN;https://www.boats24.com/sailboat/sailing-yacht/decision-sa/459133/maxi-one-design-mit-volvo-motor.html;169071;1996; United Kingdom;WellMaintained
Mylius MYLIUS 60;https://www.boats24.com/sailboat/sailing-yacht/mylius/460971/mylius-60-mit-yanmar-motor.html;1200000;2013; Monaco;WellMaintained
YACHTING DEVELOPMENTS, NZ Marten 72 Racer;https://www.boats24.com/sailboat/sailing-yacht/yachting-developments-nz/444017/marten-72-racer-mit-yanmar-motor.html;1250000;2006; Spain;LikeNew
Duebbel & Jesse Ed Dubois Aluminium Ketch;https://www.boats24.com/sailboat/sailing-yacht/duebbel-jesse/454280/ed-dubois-aluminium-ketch-mit-mercedex-motor.html;1190000;1985; France;WellMaintained
Garcia GARCIA 75;https://www.boats24.com/sailboat/sailing-yacht/garcia/467589/garcia-75-mit-volvo-motor.html;1095000;2009; Portugal;WellMaintained
Sangermani (IT) Yawl Marconi 64;https://www.boats24.com/sailboat/classic-boat/sangermani/460503/yawl-marconi-64-mit-yanmar-motor.html;750000;1966; Spain;WellMaintained
Garcia Ketch;https://www.boats24.com/sailboat/cruiser/garcia/436729/ketch-mit-yanmar-motor.html;550000;1993; France;LikeNew
CDK ORMA 60 Trimaran;https://www.boats24.com/sailboat/trimaran/cdk/411306/orma-60-trimaran-mit-yanmar-motor.html;259000;1998; Greece;WellMaintained
Garcia 90 ft Gilles Vaton Fast cruising Sloop;https://www.boats24.com/sailboat/sailing-yacht/garcia/418796/90-ft-gilles-vaton-fast-cruising-sloop-mit-volvo-motor.html;1400000;2006; Spain;WellMaintained
Berthon (UK) Yawl;https://www.boats24.com/sailboat/classic-boat/berthon/409876/yawl-mit-perkins-motor.html;195000;1962; France;WellMaintained
Herreshoff Classic Gaff Schooner;https://www.boats24.com/sailboat/classic-boat/herreshoff/409879/classic-gaff-schooner-mit-baudouin-motor.html;6900000;2000; Spain;WellMaintained
Chantier Naval Scotto et Nicolas Komaroff Velu;https://www.boats24.com/sailboat/catamaran/chantier-naval-scotto-et-nicolas-komaroff/408613/velum-72-fast-cruising-catamaran-mit-yanmar-motor.html;590000;2009; France;LikeNew
Williams Boatyard (USA) Cuttyhunk 54 Ketch;https://www.boats24.com/sailboat/classic-boat/williams-boatyard/411311/cuttyhunk-54-ketch-mit-yanmar-motor.html;390000;1989; France;WellMaintained
NEVILLE HUTTON BOTIN CARKEEK 52;https://www.boats24.com/sailboat/sailing-yacht/neville-hutton/420358/botin-carkeek-52-mit-yanmar-motor.html;90000;2001; France;WellMaintained
Custom Van Der Graaf Schooner;https://www.boats24.com/sailboat/classic-boat/custom/412232/van-der-graaf-schooner-mit-yanmar-motor.html;Price On Request;2010; French Polynesia;WellMaintained
DK YACHTS Farr 52;https://www.boats24.com/sailboat/sailing-yacht/dk-yachts/362267/farr-52-mit-yanmar-motor.html;140000;2002; France;WellMaintained
Oyster Marine (GB) Cutter Rigged Sloop;https://www.boats24.com/sailboat/classic-boat/oyster-marine/375716/cutter-rigged-sloop.html;655000;1996; Italy;WellMaintained
Cookson Boats TP52;https://www.boats24.com/sailboat/sailing-yacht/cookson-boats/393608/tp52-mit-yanmar-motor.html;850000;2008; France;WellMaintained
Carbon Ocean Yachts Carbon 82;https://www.boats24.com/sailboat/sailing-yacht/carbon-ocean-yachts/353905/carbon-82-mit-yanmar-motor.html;2900000;2011; Spain;WellMaintained
ELEPHANT BOATYARD Custom Aero-rig Cruiser;https://www.boats24.com/sailboat/cruiser/elephant-boatyard/274074/custom-aero-rig-cruiser-mit-mercedes-motor.html;437251;1991; United Kingdom;WellMaintained
MAXI DOLPHIN SRL Maxi Dolphin 65;https://www.boats24.com/sailboat/cruiser/maxi-dolphin-srl/245896/maxi-dolphin-65-mit-yanmar-motor.html;690000;2003; France;WellMaintained
ALUMARINE Modern Centreboard Ketch, “Jeroboam”;https://www.boats24.com/sailboat/cruiser/alumarine/192989/modern-centreboard-ketch-jeroboam-class-mit-gm-motor.html;550000;1991; France;WellMaintained
C.I.M. SHIPYARD CIM Maxi 88;https://www.boats24.com/sailboat/cruiser/c-i-m-shipyard/196130/cim-maxi-88-mit-caterpillar-motor.html;700000;1991; Montenegro;WellMaintained
Allanson and Sons Dee 25;https://www.boats24.com/sailboat/sailing-yacht/allanson-and-sons/473885/dee-25-mit-alpha-one-20hp-motor.html;23000;1964; Spain;WellMaintained
Hallberg-Rassy 312;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/461028/312-mit-volvo-penta-2002-motor.html;49500;1983; Spain;WellMaintained
Dehler 43 CWS;https://www.boats24.com/sailboat/sailing-yacht/dehler/437508/43-cws-mit-yanmar-48hp-motor.html;95000;1992; Spain;WellMaintained
KETCH One Off;https://www.boats24.com/sailboat/sailing-yacht/ketch/470408/one-off-mit-ford-80hp-motor.html;45000;1979; Spain;WellMaintained
TES Yacht (PL) 246 VERSUS - Exhibition boat ;https://www.boats24.com/sailboat/sailing-yacht/tes-yacht/462987/246-versus-exhibition-boat-sold.html;64719;2019; Poland;LikeNew
Custom NIMBUS, DISEÑO DE XAVIER SOLER;https://www.boats24.com/sailboat/cruiser/custom/450272/nimbus-diseno-de-xavier-soler-mit-mercedes-motor.html;149000;1990; Spain;WellMaintained
Lagoon 42;https://www.boats24.com/sailboat/catamaran/lagoon/458833/42-mit-yanmar-motor.html;399000;2017; Spain;LikeNew
Hanse Yachts 411;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/458836/411-mit-yanmar-motor.html;83500;2004; Spain;WellMaintained
Beneteau Oceanis 33.1;https://www.boats24.com/sailboat/sailing-yacht/beneteau/436823/oceanis-33-1-mit-volvo-penta-md2030-motor.html;49000;2000; Spain;WellMaintained
Bavaria 30;https://www.boats24.com/sailboat/sailing-yacht/bavaria/440558/30-mit-volvo-motor.html;44000;2005; Spain;WellMaintained
Custom Treutlein 65;https://www.boats24.com/sailboat/catamaran/custom/432312/treutlein-65-mit-yanmar-motor.html;1650000;2017; Spain;LikeNew
Ronautica Yachts (ES) RO 400;https://www.boats24.com/sailboat/sailing-yacht/ronautica-yachts/429557/ro-400-mit-yanmar-motor.html;69000;2002; Spain;WellMaintained
Ronautica Yachts (ES) RO 400;https://www.boats24.com/sailboat/sailing-yacht/ronautica-yachts/429557/ro-400-mit-yanmar-motor.html;69000;2002; Spain;WellMaintained
Laser (GB) Pico;https://www.boats24.com/sailboat/dinghy/laser/489152/pico.html;2740;2018; Netherlands;WellMaintained
RS Sailing Feva S;https://www.boats24.com/sailboat/dinghy/rs-sailing/489153/feva-s.html;3995;2018; Netherlands;WellMaintained
Lagoon 440;https://www.boats24.com/sailboat/sailing-yacht/lagoon/466054/440-mit-2-x-yanmar-4jh4ae-54cv-motor.html;325000;2007; Spain;WellMaintained
CNB (FR) LAGOON 380;https://www.boats24.com/sailboat/catamaran/cnb/488946/lagoon-380-mit-yanmar-motor.html;137000;2004; Greece;WellMaintained
Bavaria Vision 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/408353/vision-46-mit-volvo-penta-72-ps-motor.html;240000;2015; Spain;WellMaintained
Werftbau Custom;https://www.boats24.com/sailboat/sailing-yacht/werftbau/408376/custom-mit-perkins-225-turbo-motor.html;450000;2002; Spain;WellMaintained
Delphia Yachts (PL) Barca a vela 28 Sport;https://www.boats24.com/sailboat/cabin-boat/delphia-yachts/488752/barca-a-vela-28-sport-mit-lombardini-disel-motor.html;38000;2008; Italy;WellMaintained
Jeanneau VOYAGE 12.50;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/488656/voyage-12-50-mit-perkins-motor.html;29500;1989; Greece;RepairsNeeded
Werftbau Fruit de Mer;https://www.boats24.com/sailboat/sailing-yacht/werftbau/488543/fruit-de-mer-mit-volvo-penta-typ-2003-motor.html;42800;1984; Germany;WellMaintained
Werftbau Fruit de Mer;https://www.boats24.com/sailboat/sailing-yacht/werftbau/488543/fruit-de-mer-mit-volvo-penta-typ-2003-motor.html;42800;1984; Germany;WellMaintained
Jeanneau Sun Odyssey 45DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/445768/sun-odyssey-45ds-mit-yanmar-4jh4ae-54hp-motor.html;134000;2007; Spain;WellMaintained
Jeantot (FR) Privilege 39;https://www.boats24.com/sailboat/sailing-yacht/jeantot/479988/privilege-39-mit-volvo-penta-md2040-motor.html;125000;1992; Spain;WellMaintained
Grand Soleil 50;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/474478/50-mit-volvo-penta-d2-75-motor.html;220000;2005; Spain;WellMaintained
Shepherd Windermere 17;https://www.boats24.com/sailboat/classic-boat/shepherd/488234/windermere-17-mit-torqeedo-1003-motor.html;19500;1967; Germany;WellMaintained
Lagoon Lagoon 42;https://www.boats24.com/sailboat/catamaran/lagoon/471849/lagoon-42-mit-yanmar-motor.html;425000;2018; Croatia;WellMaintained
Ta Shing (TW) TASWELL 58;https://www.boats24.com/sailboat/sailing-yacht/ta-shing/345357/taswell-58-mit-yanmar-motor.html;280000;1994; Croatia;WellMaintained
Malö Yachts (SE) 43 classic;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/487682/43-classic-mit-yanmar-motor.html;330000;2009; Germany;WellMaintained
Beneteau First class 7.5;https://www.boats24.com/sailboat/keelboat/beneteau/448849/first-class-7-5-mit-yamaha-motor.html;22500;2006; Germany;LikeNew
unbekannt Spanker;https://www.boats24.com/sailboat/dinghy/unbekannt/434821/spanker.html;6500;1973; Germany;LikeNew
Bruce Roberts Yacht Design (GB) Aluyacht - top;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/291895/aluyacht-top-zustand-mit-perkins-prima-m60-motor.html;119000;1994; Netherlands;WellMaintained
Moedt (NL) Moedt Noordvaarder;https://www.boats24.com/sailboat/sailing-yacht/moedt/438324/moedt-noordvaarder-mit-nanni-3-90he-motor.html;5500;1982; Germany;RepairsNeeded
Waarschip (NL) Waarship 725;https://www.boats24.com/sailboat/sailing-yacht/waarschip/487173/waarship-725-mit-evinrude-motor.html;18999;1984; Germany;WellMaintained
Feltz (DE) Feltz Skorpion 1A;https://www.boats24.com/sailboat/sailing-yacht/feltz/487054/feltz-skorpion-1a-mit-yanmar-2gm-motor.html;15000;1970; Germany;WellMaintained
Beneteau OCEANIS 473.3;https://www.boats24.com/sailboat/sailing-yacht/beneteau/487058/oceanis-473-3-mit-yanmar-motor.html;93000;2004; Greece;WellMaintained
Belliure (ES) 39;https://www.boats24.com/sailboat/cruiser/belliure/486820/39-mit-volvo-penta-motor.html;75000;1986; Spain;WellMaintained
Beneteau OCEANIS 461;https://www.boats24.com/sailboat/sailing-yacht/beneteau/486662/oceanis-461-mit-volvo-motor.html;72000;1999; Greece;WellMaintained
CNB (FR) LAGOON 421;https://www.boats24.com/sailboat/catamaran/cnb/486632/lagoon-421-mit-yanmar-motor.html;330000;2012; Greece;WellMaintained
William Fife And Sons 8mr;https://www.boats24.com/sailboat/classic-boat/william-fife-and-sons/486593/8mr-mit-perkins-motor.html;Price On Request;1927; Spain;WellMaintained
Hallberg p28;https://www.boats24.com/sailboat/classic-boat/hallberg/486594/p28.html;Price On Request;1965; Switzerland;WellMaintained
Jeremy Rogers Limited (UK) CONTESSA 38;https://www.boats24.com/sailboat/sailing-yacht/jeremy-rogers-limited/486519/contessa-38-mit-beta-motor.html;52000;1982; Greece;WellMaintained
Bavaria BAVARIA 350 Lagoon;https://www.boats24.com/sailboat/sailing-yacht/bavaria/486465/bavaria-350-lagoon-mit-volvo-motor.html;44000;1993; Greece;WellMaintained
Trehard 27m KETCH;https://www.boats24.com/sailboat/sailing-yacht/trehard/455519/27m-ketch-mit-yanmar-motor.html;590000;1984; Spain;WellMaintained
Beneteau OCEANIS 500;https://www.boats24.com/sailboat/sailing-yacht/beneteau/485709/oceanis-500-mit-perkins-motor.html;84000;1989; Germany;WellMaintained
Hanse Yachts 315 eco;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/462013/315-eco-mit-e-motion-motor.html;135000;2019; Italy;LikeNew
unbekannt CUTTER CHRIS - CANTIERI KANTRIDA FIU;https://www.boats24.com/sailboat/classic-boat/unbekannt/462015/cutter-chris-cantieri-kantrida-fiume-mit-drophin-motor.html;24000;1958; Italy;WellMaintained
Jeanneau Fantasia 27;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/463656/fantasia-27-mit-yanmar-mod-1gm-10-gasolio-motor.html;9000;1997; Italy;WellMaintained
Lagoon Lagoon 400 S2;https://www.boats24.com/sailboat/catamaran/lagoon/479990/lagoon-400-s2-mit-yanmar-motor.html;279000;2015; Croatia;WellMaintained
Olsen (DK) Olsen 370;https://www.boats24.com/sailboat/sailing-yacht/olsen/485256/olsen-370-mit-yanmar-motor.html;150000;2011; Switzerland;LikeNew
Vennekens (BE) rondspant;https://www.boats24.com/sailboat/sailing-yacht/vennekens/428687/rondspant-mit-peugeot-motor.html;Price On Request;1985; Netherlands;WellMaintained
Gibert Marine GIBSEA 302;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/374641/gibsea-302-mit-yanmar-motor.html;24500;1995; Greece;WellMaintained
Bavaria BAVARIA 32 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/482108/bavaria-32-holiday-mit-volvo-motor.html;31500;1997; Greece;WellMaintained
Sweden Yachts (SE) Sweden Yacht 45;https://www.boats24.com/sailboat/sailing-yacht/sweden-yachts/484767/sweden-yacht-45-mit-volvo-penta-d2-75-motor.html;265000;2001; Germany;WellMaintained
Dalpol (PL) PHOBOS 21 VERKAUFT;https://www.boats24.com/sailboat/cabin-boat/dalpol/436567/phobos-21-verkauft.html;26800;2017; Germany;LikeNew
Jeanneau SUN FIZZ 40;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/470580/sun-fizz-40-mit-perkins-motor.html;31000;1984; Greece;WellMaintained
Bavaria BAVARIA 42 Caribic;https://www.boats24.com/sailboat/sailing-yacht/bavaria/484964/bavaria-42-caribic-mit-volvo-motor.html;49500;1989; Greece;WellMaintained
Fountaine Pajot Saba 50 Maestro;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/484884/saba-50-maestro-mit-volvo-penta-d2-motor.html;870000;2015; Italy;WellMaintained
Bavaria 46 Cruiser NO CHARTER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/484836/46-cruiser-no-charter-mit-volvo-penta-motor.html;189000;2014; Germany;WellMaintained
unbekannt Kielschwertkreuzer;https://www.boats24.com/sailboat/classic-boat/unbekannt/470137/kielschwertkreuzer-mit-peugeot-motor.html;Price On Request;1964; France;WellMaintained
Bavaria Bavaria 32 Cruiser Racer;https://www.boats24.com/sailboat/sailing-yacht/bavaria/484504/bavaria-32-cruiser-racer-mit-volvo-penta-motor.html;98400;2011; Poland;WellMaintained
Solaris 48;https://www.boats24.com/sailboat/sailing-yacht/solaris/484508/48-mit-volvo-penta-motor.html;440000;2009; Italy;LikeNew
Malö Yachts (SE) MALO 34;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/484450/malo-34-mit-volvo-penta-motor.html;63000;1996; Poland;WellMaintained
One Off BONITO 40 Ocean Cruiser;https://www.boats24.com/sailboat/sailing-yacht/one-off/484451/bonito-40-ocean-cruiser-mit-mercedes-benz-motor.html;96000;2008; Canary Islands;WellMaintained
Bavaria 32;https://www.boats24.com/sailboat/sailing-yacht/bavaria/477271/32.html;59850;2010; Netherlands;WellMaintained
Matthiessen & Paulsen (DE) 7-KR SEEKREUZER KLA;https://www.boats24.com/sailboat/keelboat/matthiessen-paulsen/466789/7-kr-seekreuzer-klasiker-mit-yanmar-motor.html;24800;1958; Germany;WellMaintained
Burmester (DE) FOLKEBOOT KLASSIKER RESTAURIERT;https://www.boats24.com/sailboat/sailing-yacht/burmester/391658/folkeboot-klassiker-restauriert-mit-mercury-motor.html;19800;1959; Germany;WellMaintained
Lustroo Amsterdam SCHONER-KETCH, KLASSIKER;https://www.boats24.com/sailboat/sailing-yacht/lustroo-amsterdam/438305/schoner-ketch-klassiker-mit-mercedes-motor.html;39800;1989; Germany;WellMaintained
unbekannt unbekannt;https://www.boats24.com/sailboat/classic-boat/unbekannt/439379/unbekannt.html;6500;1965; Germany;RepairsNeeded
Nötesunds (SE) Vindö 40;https://www.boats24.com/sailboat/sailing-yacht/noetesunds/483388/vindoe-40-mit-volvo-penta-motor.html;21900;1971; Germany;WellMaintained
Nauticat 35;https://www.boats24.com/sailboat/motor-sailer/nauticat/379621/35-mit-yanmar-4jhe-motor.html;79900;1989; Germany;WellMaintained
Fora Marine RM 800;https://www.boats24.com/sailboat/sailing-yacht/fora-marine/483208/rm-800-mit-volvo-motor.html;39500;2000; Greece;WellMaintained
Wauquiez (FR) WAUQUIEZ 41 PS;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/483030/wauquiez-41-ps-mit-yanmar-motor.html;159000;2006; Greece;WellMaintained
Colin Archer KLASSIKER, KANUHECK;https://www.boats24.com/sailboat/keelboat/colin-archer/399975/klassiker-kanuheck-mit-sabb-lister-motor.html;24500;1928; Netherlands;WellMaintained
THACKWRAY YACHTS Custom Ketch;https://www.boats24.com/sailboat/sailing-yacht/thackwray-yachts/466270/custom-ketch-mit-daimler-benz-mercedes-motor.html;1200000;1984; Croatia;WellMaintained
ROYAL HUISMAN Custom ketch;https://www.boats24.com/sailboat/sailing-yacht/royal-huisman/473722/custom-ketch-mit-mtu-motor.html;975000;1995; Netherlands;WellMaintained
Jongert (NL) 45C;https://www.boats24.com/sailboat/sailing-yacht/jongert/454866/45c-mit-mtu-motor.html;7750000;2003; Malta;WellMaintained
Nautor's Swan (FI) 105RS;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/462070/105rs-mit-cummins-motor.html;7900000;2014; Spain;LikeNew
CNB (FR) CNB 77;https://www.boats24.com/sailboat/sailing-yacht/cnb/454870/cnb-77-mit-cummins-motor.html;1500000;2010; The Caribbean;WellMaintained
Ada Yachtworks Classic Schooner;https://www.boats24.com/sailboat/sailing-yacht/ada-yachtworks/454442/classic-schooner-mit-yanmar-motor.html;5500000;2013; Greece;LikeNew
Jongert (NL) 31T;https://www.boats24.com/sailboat/sailing-yacht/jongert/454443/31t-mit-scania-motor.html;3600000;2005; Italy;LikeNew
Danish Rose 33;https://www.boats24.com/sailboat/sailing-yacht/danish-rose/482957/33-mit-sole-motor.html;59900;1999; Netherlands;WellMaintained
Lübbe Voss (DE) Delphine;https://www.boats24.com/sailboat/classic-boat/luebbe-voss/482859/delphine-mit-farymann-motor.html;20000;1976; Italy;WellMaintained
unbekannt KLASSIKER BEIBOOT KLINKER;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/473434/klassiker-beiboot-klinker.html;12900;1980; Germany;WellMaintained
Maxi Yachts (SE) MAXI 100;https://www.boats24.com/sailboat/sailing-yacht/maxi-yachts/482221/maxi-100-mit-volvo-motor.html;23500;1983; Greece;WellMaintained
Laurent Giles Bermudan Cutter 44 ft Vintage Ya;https://www.boats24.com/sailboat/classic-boat/laurent-giles/377080/bermudan-cutter-44-ft-vintage-yacht-mit-volvo-motor.html;89000;1938; Portugal;WellMaintained
Neptune 22;https://www.boats24.com/sailboat/keelboat/neptune/481855/22-mit-vire-7-motor.html;6500;1987; Germany;WellMaintained
Zewa Schoner;https://www.boats24.com/sailboat/classic-boat/zewa/481690/schoner-mit-yanmar-motor.html;149000;2000; Germany;LikeNew
Trio-Batar (SE) Trio 80;https://www.boats24.com/sailboat/cabin-boat/trio-batar/473583/trio-80-mit-yanmar-motor.html;10900;1981; Germany;WellMaintained
Scandinavia Yachts (PL) SCANDINAVIA 35, 2019 V;https://www.boats24.com/sailboat/sailing-yacht/scandinavia-yachts/465042/scandinavia-35-2019-verkauft-mit-yanmar-motor.html;122000;2019; Germany;LikeNew
Skipper (PL) FAN 29 draft 0,50 m;https://www.boats24.com/sailboat/cabin-boat/skipper/436117/fan-29-draft-050-m-mit-volvo-penta-motor.html;26750;2002; Germany;WellMaintained
Yacht Hornet Hornet 29 IB Diesel TG 0,50 m;https://www.boats24.com/sailboat/cabin-boat/yacht-hornet/353280/hornet-29-ib-diesel-tg-050-m-mit-nanni-motor.html;42500;2012; Germany;LikeNew
unbekannt ODYS 28 draft 80 cm, Kat. B;https://www.boats24.com/sailboat/cruiser/unbekannt/349647/odys-28-draft-80-cm-kat-b-mit-yanmar-motor.html;49900;2017; Germany;LikeNew
Hallberg-Rassy HALLBERG RASSY 42;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/481468/hallberg-rassy-42-mit-volvo-motor.html;130000;1986; Greece;WellMaintained
unbekannt KLASSIKER, Doppeldender;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/481480/klassiker-doppeldender-mit-vetus-m-4-35-motor.html;36900;1936; Germany;WellMaintained
Sloop Hai class;https://www.boats24.com/sailboat/sailing-yacht/sloop/481308/hai-class-mit-yanmar-motor.html;12900;1938; Poland;WellMaintained
Dehler DEHLER 37 cws;https://www.boats24.com/sailboat/sailing-yacht/dehler/481018/dehler-37-cws-mit-yanmar-of-2016-motor.html;47500;1991; Greece;WellMaintained
Feltz (DE) Skorpion III;https://www.boats24.com/sailboat/sailing-yacht/feltz/431578/skorpion-iii-mit-volvo-penta-motor.html;110000;1990; Germany;RepairsNeeded
Bavaria BAVARIA 46 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/480676/bavaria-46-cruiser-mit-volvo-motor.html;92000;2004; Greece;WellMaintained
Nyachts (PL) n 29;https://www.boats24.com/sailboat/sailing-yacht/nyachts/416514/n-29-mit-suzuki-motor.html;29900;2011; Germany;WellMaintained
Waarschip (NL) 870;https://www.boats24.com/sailboat/sailing-yacht/waarschip/414933/870-mit-yanmar-motor.html;9900;1974; Germany;WellMaintained
Hallberg-Rassy HALLBERG RASSY 312;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/353495/hallberg-rassy-312-mit-volvo-motor.html;46000;1984; Greece;WellMaintained
Marine Projects (GB) MOODY 41;https://www.boats24.com/sailboat/sailing-yacht/marine-projects/480370/moody-41-mit-mercedes-motor.html;45000;1983; Greece;WellMaintained
Nauticat Nauticat 32;https://www.boats24.com/sailboat/motor-sailer/nauticat/478557/nauticat-32-mit-yanmar-3jh2e-motor.html;79900;1993; Germany;WellMaintained
Bavaria BAVARIA 32 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/480014/bavaria-32-cruiser-mit-volvo-motor.html;69000;2010; Greece;WellMaintained
Bavaria 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/480010/42-mit-volvo-motor.html;90000;2001; Germany;WellMaintained
unbekannt Winge;https://www.boats24.com/sailboat/dinghy/unbekannt/8417/winge.html;1700;1950; Germany;WellMaintained
