Feltz (DE) Skorpion III;https://www.boats24.com/sailboat/sailing-yacht/feltz/489978/skorpion-iii.html;149000;1992; Spain;WellMaintained
Bavaria 51 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/479634/51-cruiser.html;180000;2016; Croatia;WellMaintained
Diamant 24od One Design;https://www.boats24.com/sailboat/sailing-yacht/diamant/483949/24od-one-design.html;21500;2014; Netherlands;WellMaintained
Banner (DK) 30;https://www.boats24.com/sailboat/sailing-yacht/banner/338461/30-mit-yamaha-motor.html;9950;1979; Netherlands;WellMaintained
Reinke (DE) Super 11 Kimkielen;https://www.boats24.com/sailboat/sailing-yacht/reinke/495510/super-11-kimkielen-mit-vetus-m414-motor.html;34500;1990; Netherlands;WellMaintained
Bavaria 50 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/479635/50-cruiser.html;140000;2012; Croatia;WellMaintained
Jeanneau SUN SHINE 38;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495405/sun-shine-38-mit-yanmar-motor.html;41000;1987; France;WellMaintained
Bavaria 55 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/479633/55-cruiser.html;160000;2010; Greece;WellMaintained
Feltz (DE) Skorpion III;https://www.boats24.com/sailboat/sailing-yacht/feltz/489978/skorpion-iii.html;149000;1992; Spain;WellMaintained
Diamant 24od One Design;https://www.boats24.com/sailboat/sailing-yacht/diamant/483949/24od-one-design.html;21500;2014; Netherlands;WellMaintained
Bavaria 51 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/479634/51-cruiser.html;180000;2016; Croatia;WellMaintained
Banner (DK) 30;https://www.boats24.com/sailboat/sailing-yacht/banner/338461/30-mit-yamaha-motor.html;9950;1979; Netherlands;WellMaintained
unbekannt Klasse;https://www.boats24.com/sailboat/other/unbekannt/445448/klasse.html;695;1965; Netherlands;WellMaintained
Wally Yachts (GB) 88.2 - Tiketitoo -;https://www.boats24.com/sailboat/sailing-yacht/wally-yachts/472982/88-2-tiketitoo-mit-cummins-motor.html;1100000;2001; Spain;WellMaintained
Zeilende Boerenpraam;https://www.boats24.com/sailboat/other/zeilende/420546/boerenpraam.html;23500;1930; Netherlands;WellMaintained
Bavaria Cruiser 46;https://www.boats24.com/sailboat/sailing-yacht/bavaria/488038/cruiser-46-mit-volvo-penta-d2-55-motor.html;173000;2015; Germany;WellMaintained
Nordborg (DK) 26 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/nordborg/393873/26-verkauft-mit-yanmar-1gm10-motor.html;27500;1989; Germany;WellMaintained
Tango (PL) TANGO 30;https://www.boats24.com/sailboat/cabin-boat/tango/485815/tango-30-mit-yanmar-3ym20-motor.html;47000;2007; Italy;WellMaintained
Bavaria Bavaria 32 Cruiser -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/bavaria/476094/bavaria-32-cruiser-verkauft-mit-volvo-penta-d1-20-motor.html;61900;2010; Germany;WellMaintained
Delphia Yachts (PL) DELPHIA 29;https://www.boats24.com/sailboat/sailing-yacht/delphia-yachts/485768/delphia-29-mit-lombardini-motor.html;34000;2006; Italy;WellMaintained
Wauquiez (FR) CENTURION 40;https://www.boats24.com/sailboat/cruiser/wauquiez/471143/centurion-40-mit-volvo-penta-2003-motor.html;120000;1986; Italy;WellMaintained
Chantiers de l´Atlantique (FR) Amel 54;https://www.boats24.com/sailboat/cruiser/chantiers-de-latlantique/489925/amel-54-mit-volvo-penta-d3-110-motor.html;460000;2008; Italy;WellMaintained
Catana (FR) 70;https://www.boats24.com/sailboat/catamaran/catana/438375/70-mit-yanmar-motor.html;3000000;2015; France;WellMaintained
Bavaria Bavaria 36;https://www.boats24.com/sailboat/cruiser/bavaria/493381/bavaria-36-mit-volvo-penta-md2030-motor.html;59000;2003; Greece;WellMaintained
Beneteau Oceanis 46;https://www.boats24.com/sailboat/sailing-yacht/beneteau/476090/oceanis-46-mit-1-x-yanmar-4jh4te-motor.html;149995;2008; Spain;WellMaintained
Cantiere Del Garda FALCONE 34;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-garda/403841/falcone-34-mit-1973-motor.html;25000;1973; ;WellMaintained
Serigi SOLARIS 72;https://www.boats24.com/sailboat/sailing-yacht/serigi/403843/solaris-72-mit-2001-motor.html;840000;2001; ;WellMaintained
Hans Christian 36;https://www.boats24.com/sailboat/sailing-yacht/hans-christian/468596/36-mit-1-x-volvo-penta-md22l-motor.html;72000;1977; Spain;WellMaintained
Bavaria Bavaria 341997;https://www.boats24.com/sailboat/cruiser/bavaria/466601/bavaria-34-1997-mit-volvo-penta-md2020-motor.html;59000;1989; Italy;WellMaintained
KleinserieMangelsdorf 36 Waran;https://www.boats24.com/sailboat/sailing-yacht/kleinserie-mangelsdorf-36/488081/waran.html;6785;1977; Germany;WellMaintained
Zuanelli Z 40;https://www.boats24.com/sailboat/sailing-yacht/zuanelli/468598/z-40-mit-2004-motor.html;135000;2004; ;WellMaintained
Bavaria Bavaria 36;https://www.boats24.com/sailboat/cruiser/bavaria/493380/bavaria-36-mit-volvo-penta-d1-30-motor.html;68200;2005; Greece;WellMaintained
Ta Chiao (TW) CT 48;https://www.boats24.com/sailboat/classic-boat/ta-chiao/459345/ct-48-mit-ford-lehman-motor.html;165000;1981; Italy;WellMaintained
Fountaine Pajot Antigua Maestro;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/459296/antigua-maestro-mit-volvo-penta-d1-30-motor.html;128500;1992; Italy;WellMaintained
Hatecke (DE) Hatecke SY;https://www.boats24.com/sailboat/classic-boat/hatecke/325950/hatecke-sy-mit-volvo-penta-md2010-motor.html;12900;1960; Germany;WellMaintained
Jeanneau Jeanneau Sun Magic 44;https://www.boats24.com/sailboat/cruiser/jeanneau/329083/jeanneau-sun-magic-44-mit-yanmar-con-elica-gori-motor.html;59000;1989; Italy;WellMaintained
Ta Chiao (TW) CT 48;https://www.boats24.com/sailboat/classic-boat/ta-chiao/459345/ct-48-mit-ford-lehman-motor.html;165000;1981; Italy;WellMaintained
Catalina (USA) 375;https://www.boats24.com/sailboat/sailing-yacht/catalina/456785/375.html;142500;2011; Netherlands;WellMaintained
Eugene Cornu PLAN CORNU;https://www.boats24.com/sailboat/sailing-yacht/eugene-cornu/493363/plan-cornu-mit-yanmar-motor.html;21000;1948; France;WellMaintained
Koopmans 46;https://www.boats24.com/sailboat/sailing-yacht/koopmans/456772/46-mit-yanmar-motor.html;195000;1994; Netherlands;WellMaintained
Fellowship 28;https://www.boats24.com/sailboat/sailing-yacht/fellowship/483882/28.html;12500;1979; Netherlands;WellMaintained
unbekannt Bol;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/485828/bol.html;58000;1913; Netherlands;WellMaintained
Guy Couach (FR) GUY COUACH 1600 V;https://www.boats24.com/sailboat/sailing-yacht/guy-couach/491054/guy-couach-1600-v-mit-ford-lehmann-motor.html;99000;1975; France;WellMaintained
Ocean Star 51.2;https://www.boats24.com/sailboat/sailing-yacht/ocean-star/465303/51-2-mit-yanmar-motor.html;195000;2008; Greece;WellMaintained
Standfast Yachts (NL) 66;https://www.boats24.com/sailboat/sailing-yacht/standfast-yachts/459253/66-mit-yanmar-motor.html;595000;1993; Spain;WellMaintained
Beneteau FIRST 305 ADMIRAL;https://www.boats24.com/sailboat/sailing-yacht/beneteau/465314/first-305-admiral-mit-volvo-motor.html;33000;1986; France;WellMaintained
schokker 1600;https://www.boats24.com/sailboat/sailing-yacht/schokker/476056/1600-mit-yanmar-motor.html;199000;1992; Netherlands;WellMaintained
Beneteau 50;https://www.boats24.com/sailboat/sailing-yacht/beneteau/481601/50-mit-d2-75-motor.html;125000;1996; Spain;WellMaintained
Hanse Yachts 342;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/451115/342-mit-yanmar-motor.html;51990;2006; Spain;WellMaintained
Westerdijk 9.40;https://www.boats24.com/sailboat/sailing-yacht/westerdijk/491058/9-40.html;24000;1980; Netherlands;WellMaintained
Stöberl (DE) Unas;https://www.boats24.com/sailboat/keelboat/stoeberl/496700/unas-mit-yamaha-motor.html;9900;2005; Germany;WellMaintained
Futuna Yachts Futuna 70;https://www.boats24.com/sailboat/sailing-yacht/futuna-yachts/472448/futuna-70-mit-yanmar-motor.html;1215000;2010; France;WellMaintained
Chantier Voisin Sailing Yacht 50ft offshore sa;https://www.boats24.com/sailboat/cruiser/chantier-voisin/498849/sailing-yacht-50ft-offshore-sailing-mit-yannmar-motor.html;330000;2010; France;WellMaintained
Jeanneau Jeanneau Sun Odyssey 44i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497203/jeanneau-sun-odyssey-44i-mit-yanmar-4jh4e-motor.html;85000;2010; Greece;WellMaintained
Aloa Marine 28;https://www.boats24.com/sailboat/sailing-yacht/aloa-marine/497215/28-mit-yanmar-motor.html;10000;2011; Netherlands;WellMaintained
Folkboat Folkeboot;https://www.boats24.com/sailboat/classic-boat/folkboat/497220/folkeboot.html;55000;2016; Germany;WellMaintained
Folkboat Folkeboot;https://www.boats24.com/sailboat/classic-boat/folkboat/497220/folkeboot.html;55000;2016; Germany;WellMaintained
Dufour DUFOUR 31;https://www.boats24.com/sailboat/sailing-yacht/dufour/497177/dufour-31-mit-volvo-penta-motor.html;16000;1979; France;WellMaintained
Jeanneau Sun Odyssey 36i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495372/sun-odyssey-36i-mit-yanmar-3ym30-motor.html;69900;2007; Portugal;WellMaintained
Bordogna CLASSIC BORDOGNA MAPPACI;https://www.boats24.com/sailboat/sailing-yacht/bordogna/497178/classic-bordogna-mappaci-mit-fiat-motor.html;315000;1979; Spain;WellMaintained
Bavaria 36 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495348/36-cruiser-mit-volvo-penta-motor.html;59500;2002; Greece;WellMaintained
Hallberg-Rassy Hallberg-Rassy 40;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/481571/hallberg-rassy-40-mit-volvo-penta-d2-55-motor.html;295000;2008; Netherlands;WellMaintained
Solaris 72 Classic;https://www.boats24.com/sailboat/sailing-yacht/solaris/489895/72-classic-mit-perkins-sabre-m225-motor.html;3300000;2017; Italy;WellMaintained
Jeanneau SUN ODYSSEY 42I;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/495351/sun-odyssey-42i-mit-yanmar-motor.html;115000;2007; France;WellMaintained
Beneteau OCEANIS 473 CLIPPER;https://www.boats24.com/sailboat/sailing-yacht/beneteau/497176/oceanis-473-clipper-mit-yannamar-motor.html;120000;2004; Portugal;WellMaintained
Bavaria BAVARIA 410 LAGOON CC;https://www.boats24.com/sailboat/sailing-yacht/bavaria/495353/bavaria-410-lagoon-cc-mit-volvo-penta-motor.html;66000;1991; Spain;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/cruiser/jeanneau/485695/53-mit-yanmar-4jh4-hte-motor.html;280000;2010; Italy;WellMaintained
Maxi Yachts (SE) Maxi 80 Race -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/maxi-yachts/445124/maxi-80-race-verkauft-mit-yamaha-5-motor.html;7900;1982; Germany;WellMaintained
Jeanneau SUN ODYSSEY 54 DS;https://www.boats24.com/sailboat/cabin-boat/jeanneau/413041/sun-odyssey-54-ds-mit-yanmar-motor.html;209000;2004; Italy;WellMaintained
Dragonfly (DK) 800 Swing Wing;https://www.boats24.com/sailboat/sailing-yacht/dragonfly/485687/800-swing-wing-mit-1-x-evinrude-3je-2-b6rx41n-motor.html;31693;1993; United Kingdom;WellMaintained
Winner (GB) 9.50 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/winner/445125/9-50-verkauft-mit-yanmar-2gm-20-motor.html;47900;2001; Germany;WellMaintained
Beneteau OCEANIS 50;https://www.boats24.com/sailboat/cruiser/beneteau/474241/oceanis-50-mit-yanmar-4jh4-hte-motor.html;179500;2010; Spain;WellMaintained
Jeanneau Sun Fast 37 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/445126/sun-fast-37-verkauft-mit-volvo-pentta-md2040-motor.html;84900;2002; Germany;WellMaintained
Elan Impression 344 -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/elan/479533/impression-344-verkauft-mit-volvo-penta-d1-30-motor.html;69000;2007; France;WellMaintained
Beneteau First 42S7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/422921/first-42s7-mit-1-x-volvo-d2-50f-motor.html;59995;1994; Spain;WellMaintained
Cantiere del Pardo Grand Soleil 45;https://www.boats24.com/sailboat/cruiser/cantiere-del-pardo/485680/grand-soleil-45-mit-yanmar-motor.html;145500;2004; Italy;WellMaintained
Nauticat 33;https://www.boats24.com/sailboat/sailing-yacht/nauticat/459185/33-mit-1-x-sabre-motor.html;49995;1981; Spain;WellMaintained
Dragonfly (DK) 1000;https://www.boats24.com/sailboat/catamaran/dragonfly/493266/1000-mit-volvo-penta-motor.html;89000;1995; Greece;WellMaintained
Dehler 36;https://www.boats24.com/sailboat/sailing-yacht/dehler/487894/36-mit-yanmar-motor.html;53000;1993; Italy;WellMaintained
Cantiere del Pardo Grand Soleil 45;https://www.boats24.com/sailboat/cruiser/cantiere-del-pardo/485680/grand-soleil-45-mit-yanmar-motor.html;145500;2004; Italy;WellMaintained
Beneteau First 42S7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/422921/first-42s7-mit-1-x-volvo-d2-50f-motor.html;59995;1994; Spain;WellMaintained
Lagoon Lagoon 380 S2 Premiun;https://www.boats24.com/sailboat/catamaran/lagoon/487895/lagoon-380-s2-premiun-mit-yanmar-3ym30-motor.html;199000;2008; Spain;WellMaintained
Comar (IT) Comet 41S;https://www.boats24.com/sailboat/sailing-yacht/comar/489828/comet-41s-mit-lombardini-motor.html;110000;2007; Portugal;WellMaintained
Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/450846/53.html;210000;2011; Croatia;WellMaintained
Bavaria 50;https://www.boats24.com/sailboat/sailing-yacht/bavaria/491029/50.html;80000;2002; Croatia;WellMaintained
unbekannt DIVA 40;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491019/diva-40-mit-volvo-motor.html;89000;1996; Italy;WellMaintained
Kotter 23.57;https://www.boats24.com/sailboat/sailing-yacht/kotter/462139/23-57.html;395000;1931; Poland;WellMaintained
unbekannt DIVA 40;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/491019/diva-40-mit-volvo-motor.html;89000;1996; Italy;WellMaintained
Jeanneau Sun Odyssey 469;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/471067/sun-odyssey-469-mit-yanmar-motor.html;155000;2013; Spain;WellMaintained
Bültjer 17m Kutteryacht;https://www.boats24.com/sailboat/sailing-yacht/bueltjer/483819/17m-kutteryacht-mit-mercedes-motor.html;255000;1980; Germany;WellMaintained
charter Emmalis;https://www.boats24.com/sailboat/sailing-yacht/charter/462195/emmalis.html;249500;1911; Netherlands;WellMaintained
Lagoon 500;https://www.boats24.com/sailboat/catamaran/lagoon/481541/500-mit-yanmar-motor.html;485000;2009; Greece;WellMaintained
Jeanneau Sun Odyssey 469;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/471068/sun-odyssey-469-mit-yanmar-motor.html;155000;2013; Spain;WellMaintained
unbekannt TURBO 1400;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/462199/turbo-1400-mit-mitsubishi-motor.html;210000;2005; France;WellMaintained
Van De Stadt (NL) 40 Norman;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/474206/40-norman-mit-ford-motor.html;77500;2001; Netherlands;WellMaintained
Irwin (USA) 65;https://www.boats24.com/sailboat/sailing-yacht/irwin/471070/65-mit-yanmar-motor.html;419000;1989; Spain;WellMaintained
Dufour 520 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/455710/520-grand-large-mit-volvo-penta-motor.html;288000;2018; Italy;WellMaintained
Bloemsma Miresse 56;https://www.boats24.com/sailboat/sailing-yacht/bloemsma/485662/miresse-56-mit-ford-lehman-motor.html;290000;1988; Portugal;WellMaintained
Kotter 23.57;https://www.boats24.com/sailboat/sailing-yacht/kotter/462139/23-57.html;395000;1931; Poland;WellMaintained
Pieter Beeldsnijder 36;https://www.boats24.com/sailboat/sailing-yacht/pieter-beeldsnijder/452762/36.html;39000;1984; Netherlands;WellMaintained
unbekannt ketch;https://www.boats24.com/sailboat/classic-boat/unbekannt/498788/ketch-mit-perkins-motor.html;21000;1970; Italy;WellMaintained
Robertson & Caine (SA) Leopard 46;https://www.boats24.com/sailboat/catamaran/robertson-caine/497156/leopard-46-mit-yanmar-original-4jh4-e-motor.html;323600;2007; Grenada;WellMaintained
Cheoy Lee (HK) 43;https://www.boats24.com/sailboat/sailing-yacht/cheoy-lee/497150/43-mit-ford-lehman-motor.html;99000;1982; Spain;WellMaintained
Etap (BE) 26 I;https://www.boats24.com/sailboat/sailing-yacht/etap/497157/26-i.html;24500;1994; Netherlands;WellMaintained
Trapper (GB) 500;https://www.boats24.com/sailboat/classic-boat/trapper/497137/500-mit-nanni-diesel-motor.html;14500;1977; Portugal;WellMaintained
Bavaria Bavaria 341997;https://www.boats24.com/sailboat/cruiser/bavaria/497134/bavaria-34-1997-mit-volvo-penta-md2030-motor.html;49000;2001; Italy;WellMaintained
Trapper (GB) 500;https://www.boats24.com/sailboat/classic-boat/trapper/497137/500-mit-nanni-diesel-motor.html;14500;1977; Portugal;WellMaintained
Najad (SE) NAJAD 34 CC;https://www.boats24.com/sailboat/sailing-yacht/najad/495308/najad-34-cc-mit-volvo-penta-motor.html;34500;1980; France;WellMaintained
Bruce Roberts Yacht Design (GB) JOMAR 55 CUTTE;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/497091/jomar-55-cutter-mit-ford-lehman-motor.html;62000;1987; France;WellMaintained
Jeanneau Sun Odyssey 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/479469/sun-odyssey-54-ds.html;159500;2007; Croatia;WellMaintained
Kuipers 41;https://www.boats24.com/sailboat/sailing-yacht/kuipers/495316/41-mit-1-x-perkins-4-236-motor.html;103146;1981; United Kingdom;WellMaintained
unbekannt Segelyacht nach dem Riss von John Al;https://www.boats24.com/sailboat/classic-boat/unbekannt/489788/segelyacht-nach-dem-riss-von-john-alden-erstwasserung-2018-mit-ford-sabre-type-e-120-motor.html;489000;1997; Germany;WellMaintained
Camper & Nicholsons (GB) Nicholson 32;https://www.boats24.com/sailboat/classic-boat/camper-nicholsons/495337/nicholson-32-mit-volvo-penta-motor.html;15500;1965; Germany;WellMaintained
Jeanneau 34 Melody;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497092/34-melody.html;23950;1978; Netherlands;WellMaintained
Walsteds 62´ Bill Dixon - Modern Classic Desig;https://www.boats24.com/sailboat/sailing-yacht/walsteds/474186/62-bill-dixon-modern-classic-design-mit-deutz-motor.html;495000;1998; Spain;WellMaintained
Nautors Swan (FI) Swan 6871;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/377060/swan-68-71.html;650000;1992; Italy;WellMaintained
unbekannt Segelyacht nach dem Riss von John Al;https://www.boats24.com/sailboat/classic-boat/unbekannt/489788/segelyacht-nach-dem-riss-von-john-alden-erstwasserung-2018-mit-ford-sabre-type-e-120-motor.html;489000;1997; Germany;WellMaintained
Camper & Nicholsons (GB) Nicholson 32;https://www.boats24.com/sailboat/classic-boat/camper-nicholsons/495337/nicholson-32-mit-volvo-penta-motor.html;15500;1965; Germany;WellMaintained
Kuipers 41;https://www.boats24.com/sailboat/sailing-yacht/kuipers/495316/41-mit-1-x-perkins-4-236-motor.html;103146;1981; United Kingdom;WellMaintained
Jeanneau 34 Melody;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/497092/34-melody.html;23950;1978; Netherlands;WellMaintained
Dufour 385;https://www.boats24.com/sailboat/cabin-boat/dufour/481505/385-mit-volvo-penta-d2-40b-motor.html;80000;2008; Turkey;WellMaintained
Pegasus 700;https://www.boats24.com/sailboat/sailing-yacht/pegasus/481503/700-mit-1-x-yanmar-1gm10-motor.html;7000;1987; Spain;WellMaintained
Dufour 28;https://www.boats24.com/sailboat/sailing-yacht/dufour/493191/28-mit-sole-diesel-mini-34-motor.html;23000;1978; Spain;WellMaintained
