Belliure (ES) 39;https://www.boats24.com/sailboat/sailing-yacht/belliure/487457/39-mit-volvo-penta-d1-30b-motor.html;75000;1986; Spain;WellMaintained
Helmsman 35 Opus;https://www.boats24.com/sailboat/sailing-yacht/helmsman/437703/35-opus-mit-volvo-penta-md3b-motor.html;39900;1977; Germany;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/cabin-boat/siltala/490787/nauticat-33-mit-volvo-penta-motor.html;45000;1978; Italy;WellMaintained
Hanse Yachts 371;https://www.boats24.com/sailboat/cruiser/hanse-yachts/483334/371-mit-yanmar-3ym30-motor.html;65000;2005; Italy;WellMaintained
Jeanneau Sun Odyssey 349;https://www.boats24.com/sailboat/cruiser/jeanneau/492798/sun-odyssey-349-mit-yanmar-3ym20-motor.html;89000;2016; Italy;WellMaintained
Jeanneau Voyage 12.50;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/489464/voyage-12-50.html;59000;1990; Italy;WellMaintained
Hanse Yachts 371;https://www.boats24.com/sailboat/cruiser/hanse-yachts/483334/371-mit-yanmar-3ym30-motor.html;65000;2005; Italy;WellMaintained
Perini Navi PERINI 45 MT;https://www.boats24.com/sailboat/sailing-yacht/perini-navi/403223/perini-45-mt-mit-2006-motor.html;Price On Request;2006; ;WellMaintained
Bavaria 49 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/479027/49-cruiser-mit-1-x-volvo-motor.html;135000;2003; Spain;WellMaintained
LM Boats (DK) 30;https://www.boats24.com/sailboat/sailing-yacht/lm-boats/485229/30-mit-1-x-volvo-md17d-motor.html;28686;1985; United Kingdom;WellMaintained
Custom Hermanson H44;https://www.boats24.com/sailboat/sailing-yacht/custom/492795/hermanson-h44-mit-1-x-perkins-4-236-motor.html;103434;1991; Grenada;WellMaintained
North Wind 58;https://www.boats24.com/sailboat/sailing-yacht/north-wind/403234/58-mit-2010-motor.html;680000;2010; ;WellMaintained
Nautors Swan (FI) 48 S;https://www.boats24.com/sailboat/sailing-yacht/nautors-swan/485230/48-s-mit-1-x-volvo-penta-d2-75f-motor.html;373671;1998; United Kingdom;WellMaintained
King Marine BOTIN 65;https://www.boats24.com/sailboat/other/king-marine/481085/botin-65-mit-volvo-penta-motor.html;1500000;2015; Spain;WellMaintained
Lagoon 42;https://www.boats24.com/sailboat/sailing-yacht/lagoon/475548/42.html;490000;2019; Italy;WellMaintained
Euromarine Custom;https://www.boats24.com/sailboat/sailing-yacht/euromarine/485226/custom.html;575000;2000; Italy;WellMaintained
Elan 333;https://www.boats24.com/sailboat/sailing-yacht/elan/487382/333.html;31000;2002; Croatia;WellMaintained
Nautitech Catamarans (F) 40;https://www.boats24.com/sailboat/sailing-yacht/nautitech-catamarans/452526/40.html;155000;2005; Croatia;WellMaintained
unbekannt Fähnrich 31;https://www.boats24.com/sailboat/keelboat/unbekannt/485222/faehnrich-31.html;7990;1965; Germany;WellMaintained
Vismara Vismara 40 IMS;https://www.boats24.com/sailboat/sailing-yacht/vismara/481068/vismara-40-ims-mit-yanmar-30gm30c-motor.html;65000;1996; Italy;WellMaintained
Formosa (TW) Formosa 47;https://www.boats24.com/sailboat/classic-boat/formosa/444171/formosa-47-mit-ford-lehman-motor.html;149000;1981; Italy;WellMaintained
Bavaria 40 Ocean;https://www.boats24.com/sailboat/sailing-yacht/bavaria/487383/40-ocean.html;90000;2002; Italy;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/452527/sun-odyssey-49i.html;105000;2007; Croatia;WellMaintained
Bavaria 40 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/390463/40-cruiser-mit-volvo-penta-d2-40-motor.html;79000;2009; Croatia;WellMaintained
Asmus (DE) Hanseat 70B;https://www.boats24.com/sailboat/other/asmus/472377/hanseat-70b-mit-peugeot-dtp-50-motor.html;40000;1974; Germany;WellMaintained
Jeanneau Sun Odyssey 490;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/470606/sun-odyssey-490-mit-yanmar-motor.html;329000;2019; Italy;WellMaintained
Elan 333;https://www.boats24.com/sailboat/sailing-yacht/elan/487382/333.html;31000;2002; Croatia;WellMaintained
Nautitech Catamarans (F) 40;https://www.boats24.com/sailboat/sailing-yacht/nautitech-catamarans/452526/40.html;155000;2005; Croatia;WellMaintained
unbekannt Fähnrich 31;https://www.boats24.com/sailboat/keelboat/unbekannt/485222/faehnrich-31.html;7990;1965; Germany;WellMaintained
Vismara Vismara 40 IMS;https://www.boats24.com/sailboat/sailing-yacht/vismara/481068/vismara-40-ims-mit-yanmar-30gm30c-motor.html;65000;1996; Italy;WellMaintained
Jeanneau SUN ODYSSEY 43;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/450184/sun-odyssey-43-mit-yanmar-motor.html;83000;2001; Italy;WellMaintained
unbekannt 700;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/483377/700.html;9900;1970; Netherlands;WellMaintained
Beneteau OCEANIS 400;https://www.boats24.com/sailboat/sailing-yacht/beneteau/458442/oceanis-400-mit-perkins-motor.html;61000;1994; France;WellMaintained
Klipper 26.00;https://www.boats24.com/sailboat/sailing-yacht/klipper/489385/26-00.html;169500;1903; Netherlands;WellMaintained
ALUMARINE ELLYA 43;https://www.boats24.com/sailboat/sailing-yacht/alumarine/485210/ellya-43-mit-volvo-motor.html;295000;2010; France;WellMaintained
woonschip Klipper Bod Gevraagd;https://www.boats24.com/sailboat/sailing-yacht/woonschip/487482/klipper-bod-gevraagd.html;Price On Request;1898; Netherlands;WellMaintained
ALUMARINE ELLYA 43;https://www.boats24.com/sailboat/sailing-yacht/alumarine/485210/ellya-43-mit-volvo-motor.html;295000;2010; France;WellMaintained
woonschip Klipper Bod Gevraagd;https://www.boats24.com/sailboat/sailing-yacht/woonschip/487482/klipper-bod-gevraagd.html;Price On Request;1898; Netherlands;WellMaintained
Hallberg-Rassy 43;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/489377/43-mit-volvo-penta-motor.html;265000;2004; ;WellMaintained
Huisman (NL) 41;https://www.boats24.com/sailboat/sailing-yacht/huisman/477210/41-mit-volvo-penta-motor.html;109000;1979; Netherlands;WellMaintained
Colin Archer Bronsveen;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/489378/bronsveen-mit-ford-motor.html;137500;1994; Netherlands;WellMaintained
Hans Christian 48T;https://www.boats24.com/sailboat/sailing-yacht/hans-christian/489379/48t-mit-yanmar-motor.html;649000;2009; Netherlands;WellMaintained
Nauticat 35;https://www.boats24.com/sailboat/sailing-yacht/nauticat/489381/35-mit-yanmar-54-motor.html;95000;1988; Greece;WellMaintained
Brigantine 33 M;https://www.boats24.com/sailboat/sailing-yacht/brigantine/451157/33-m-mit-scania-17-4-kva-motor.html;Price On Request;1957; Spain;WellMaintained
Nauticat 43;https://www.boats24.com/sailboat/sailing-yacht/nauticat/455054/43-mit-ford-lehman-motor.html;110000;1984; Greece;WellMaintained
Grand Soleil 46.3;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/477208/46-3-mit-yanmar-motor.html;139500;1997; Netherlands;WellMaintained
Heegerland Pointer 22;https://www.boats24.com/sailboat/sailing-yacht/heegerland/488316/pointer-22-mit-torqeedo-travel-1103-l-motor.html;42500;2018; Netherlands;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473791/cruiser-41-mit-volvo-penta-d2-40-motor.html;153000;2017; Germany;WellMaintained
Plasto (DE) RA Cruiser;https://www.boats24.com/sailboat/cabin-boat/plasto/496625/ra-cruiser-mit-tohatsu-motor.html;4900;1972; Netherlands;WellMaintained
Northshore Yachts (GB) Fisher 30;https://www.boats24.com/sailboat/motor-sailer/northshore-yachts/498293/fisher-30-mit-volvo-penta-motor.html;19900;1976; Germany;WellMaintained
Van De Stadt (NL) 34;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/498363/34-mit-yanmar-2gm20f-motor.html;29900;1998; Germany;WellMaintained
Nauticat 361;https://www.boats24.com/sailboat/cruiser/nauticat/498360/361-mit-perkins-4236-motor.html;57000;1983; Spain;WellMaintained
Bavaria BAVARIA 44;https://www.boats24.com/sailboat/sailing-yacht/bavaria/498304/bavaria-44-mit-volvo-motor.html;61000;2003; Egypt;WellMaintained
Bavaria 31 Sale pending;https://www.boats24.com/sailboat/sailing-yacht/bavaria/496721/31-sale-pending-mit-volvo-motor.html;42000;1999; Portugal;WellMaintained
Amel (FR) Amel 55;https://www.boats24.com/sailboat/sailing-yacht/amel/496787/amel-55-mit-steyr-motor.html;715000;2013; France;LikeNew
Radez Custom;https://www.boats24.com/sailboat/motor-sailer/radez/496786/custom-mit-john-deere-motor.html;7500000;2019; Croatia;LikeNew
Beneteau FIRST 345;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494869/first-345-mit-yanmar-motor.html;30000;1984; Spain;WellMaintained
Finnclipper 34;https://www.boats24.com/sailboat/sailing-yacht/finnclipper/481013/34.html;19000;1970; Netherlands;WellMaintained
Sitala Yachts Nauticat 38;https://www.boats24.com/sailboat/motor-sailer/sitala-yachts/494901/nauticat-38-mit-ford-lehman-motor.html;59000;1978; Turkey;WellMaintained
Carroll Marine Tripp 40;https://www.boats24.com/sailboat/sailing-yacht/carroll-marine/490764/tripp-40-mit-yanmar-3gm30-motor.html;99900;1991; Germany;WellMaintained
J-Boats J88 J-88 J88;https://www.boats24.com/sailboat/sailing-yacht/j-boats/494904/j-88-j-88-j88-mit-volvo-d1-13-motor.html;95000;2016; ;WellMaintained
LOGGER 25 Meter Tweemaster;https://www.boats24.com/sailboat/sailing-yacht/logger/432623/25-meter-tweemaster.html;925000;2007; Netherlands;WellMaintained
van de Wiele Corvo Sloop;https://www.boats24.com/sailboat/sailing-yacht/van-de-wiele/454375/corvo-sloop.html;32500;1970; Netherlands;WellMaintained
Hallberg-Rassy 352;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/485183/352.html;116000;1989; Netherlands;WellMaintained
Baltic (DE) Baltic Yachts 40;https://www.boats24.com/sailboat/sailing-yacht/baltic/489366/baltic-yachts-40.html;175000;1992; Italy;WellMaintained
Jeanneau SUN ODYSSEY 469;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/480971/sun-odyssey-469-mit-yanmar-motor.html;194900;2014; Croatia;WellMaintained
Jeanneau SUN ODYSSEY 469;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/480971/sun-odyssey-469-mit-yanmar-motor.html;194900;2014; Croatia;WellMaintained
Teja Wooden Boats 12-Fuß Dingi -VERKAUFT-;https://www.boats24.com/sailboat/sailing-yacht/teja-wooden-boats/373577/12-fuss-dingi-verkauft-.html;9900;2010; Germany;WellMaintained
X-Yachts (DK) X-612 Total refit in 2014;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/409292/x-612-total-refit-in-2014-mit-volvo-penta-md22a-motor.html;349000;1995; Spain;WellMaintained
Rydgeway (GB) Prospect 900;https://www.boats24.com/sailboat/sailing-yacht/rydgeway/490762/prospect-900-mit-yanmar-motor.html;15000;1980; Netherlands;WellMaintained
Magic Jamadhar;https://www.boats24.com/sailboat/catamaran/magic/464553/jamadhar-mit-yanmar-6lpa-stp-motor.html;2900000;2014; Italy;WellMaintained
CNB (FR) 76 Complete refit in 20152016;https://www.boats24.com/sailboat/sailing-yacht/cnb/409301/76-complete-refit-in-2015-2016-mit-cummins-6btm-motor.html;590000;1992; Spain;WellMaintained
Beneteau OCEANIS 35;https://www.boats24.com/sailboat/cruiser/beneteau/480969/oceanis-35-mit-yanmar-3ym30ae-motor.html;124000;2016; Croatia;WellMaintained
Beneteau FIRST 42;https://www.boats24.com/sailboat/sailing-yacht/beneteau/487308/first-42-mit-perkins-4-108-motor.html;39000;1983; Italy;WellMaintained
Grand Soleil 54;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/409316/54-mit-yanmar-4jh4e-motor.html;330000;2007; Spain;WellMaintained
Lagoon 450 F;https://www.boats24.com/sailboat/sailing-yacht/lagoon/475430/450-f.html;450000;2016; Italy;WellMaintained
Beneteau First 40.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/477171/first-40-7-mit-volvo-penta-motor.html;78000;2001; Portugal;WellMaintained
Jeanneau SUN ODYSSEY 42.1;https://www.boats24.com/sailboat/cruiser/jeanneau/487305/sun-odyssey-42-1-mit-yanmar-4jh2te-motor.html;65000;1993; Italy;WellMaintained
Chassiron GT 38;https://www.boats24.com/sailboat/sailing-yacht/chassiron/452454/gt-38-mit-1-x-perkins-motor.html;65000;1982; Spain;WellMaintained
Hanse Yachts Hanse 455;https://www.boats24.com/sailboat/other/hanse-yachts/483254/hanse-455-mit-yanmar-motor.html;247500;2017; Croatia;WellMaintained
Amel (FR) AMEL 55;https://www.boats24.com/sailboat/cruiser/amel/455001/amel-55-mit-volvo-penta-motor.html;993650;2016; Portugal;WellMaintained
KANTER 66;https://www.boats24.com/sailboat/sailing-yacht/kanter/452455/66-mit-1-x-caterpillar-3208-motor.html;420000;1995; Spain;WellMaintained
X-Yachts (DK) X-119 scafo #74;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/447655/x-119-scafo-74-mit-1993-motor.html;39500;1993; ;WellMaintained
Lagoon 450 F;https://www.boats24.com/sailboat/sailing-yacht/lagoon/475430/450-f.html;450000;2016; Italy;WellMaintained
Hanse Yachts Hanse 320;https://www.boats24.com/sailboat/cruiser/hanse-yachts/487304/hanse-320-mit-yanmar-3ym20-c-motor.html;65000;2008; Italy;WellMaintained
Marlow Hunter 49;https://www.boats24.com/sailboat/sailing-yacht/marlow-hunter/480963/49-mit-yanmar-4jh3-ib-motor.html;135000;2007; ;WellMaintained
Cantiere del Pardo Grand Soleil 56 EXTREME;https://www.boats24.com/sailboat/other/cantiere-del-pardo/483248/grand-soleil-56-extreme-mit-yanmar-engine-motor.html;410000;2011; Italy;WellMaintained
Fountaine Pajot Lucia 40;https://www.boats24.com/sailboat/other/fountaine-pajot/487295/lucia-40.html;275000;2017; Croatia;WellMaintained
Bavaria 50 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/485160/50-cruiser.html;145000;2012; Croatia;WellMaintained
Lagoon Lagoon 500;https://www.boats24.com/sailboat/catamaran/lagoon/489355/lagoon-500-mit-yanmar-motor.html;495000;2009; Spain;WellMaintained
Rinaldi SINTESI 45;https://www.boats24.com/sailboat/sailing-yacht/rinaldi/444029/sintesi-45-mit-volvo-penta-motor.html;100000;2005; Italy;WellMaintained
Lemsteraak (NL) 9.50;https://www.boats24.com/sailboat/sailing-yacht/lemsteraak/483220/9-50.html;75000;1987; Netherlands;WellMaintained
Hanse Yachts 540e;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/487284/540e-mit-yanmar-motor.html;215000;2008; Spain;WellMaintained
Jeanneau Sun Odyssey 509;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/487286/sun-odyssey-509-mit-yanmar-motor.html;169000;2012; Greece;WellMaintained
Ta Shing (TW) Taswell 58 TC;https://www.boats24.com/sailboat/sailing-yacht/ta-shing/346749/taswell-58-tc-mit-yanmar-motor.html;295000;1994; Croatia;WellMaintained
Aubin TEQUILA;https://www.boats24.com/sailboat/sailing-yacht/aubin/460990/tequila-mit-evinrude-motor.html;8500;1974; France;WellMaintained
Bavaria Bavaria 37;https://www.boats24.com/sailboat/cruiser/bavaria/459096/bavaria-37-mit-volvo-penta-md2030-motor.html;71000;2008; Netherlands;WellMaintained
Gipon Schouw;https://www.boats24.com/sailboat/sailing-yacht/gipon/487180/schouw.html;7950;1976; Netherlands;WellMaintained
HUITEMA ZEESCHOUW 950;https://www.boats24.com/sailboat/sailing-yacht/huitema-zeeschouw/477101/950.html;27500;1989; Netherlands;WellMaintained
X-Yachts (DK) X-412;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/498303/x-412-mit-volvo-motor.html;52000;1992; Egypt;WellMaintained
Beneteau Oceanis Clipper 473;https://www.boats24.com/sailboat/sailing-yacht/beneteau/483776/oceanis-clipper-473-mit-volvo-penta-tmd-78-motor.html;78000;2001; Spain;WellMaintained
Carrington Boats Imoca 60;https://www.boats24.com/sailboat/sailing-yacht/carrington-boats/496694/imoca-60-mit-oceanvolt-motor.html;Price On Request;2019; United Kingdom;LikeNew
unbekannt Vrouwe Berber - Bolletje 670;https://www.boats24.com/sailboat/flatboat/unbekannt/496697/vrouwe-berber-bolletje-670-mit-albin-om-10-dynastart-motor.html;Price On Request;1963; Netherlands;WellMaintained
Dufour Dufour 31;https://www.boats24.com/sailboat/sailing-yacht/dufour/494826/dufour-31-mit-volvo-penta-motor.html;18500;1975; Germany;WellMaintained
unbekannt Segelyacht 8 mR;https://www.boats24.com/sailboat/classic-boat/unbekannt/494824/segelyacht-8-mr-mit-universal-diesel-motor.html;13600;1924; Germany;WellMaintained
Cantiere del Pardo GRAND SOLEIL 45 RACING;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/496662/grand-soleil-45-racing-mit-volvo-penta-motor.html;165000;2005; France;WellMaintained
Horizon NOMADE (COTRE FRANC);https://www.boats24.com/sailboat/sailing-yacht/horizon/496666/nomade-cotre-franc-mit-nanni-motor.html;86500;2009; France;WellMaintained
LM Boats (DK) LM 32 Miteigentumsanteil;https://www.boats24.com/sailboat/motor-sailer/lm-boats/496684/lm-32-miteigentumsanteil-mit-volvo-penta-2003-motor.html;22500;1990; Germany;WellMaintained
Jeanneau SUN RISE 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/494819/sun-rise-35-mit-yanmar-motor.html;25000;1985; Italy;WellMaintained
Yacht- und Bootswerft Rathje 50er Seefahrtskre;https://www.boats24.com/sailboat/classic-boat/yacht-und-bootswerft-rathje/494818/50er-seefahrtskreuzer-verkauft-.html;6900;1936; Germany;WellMaintained
Dufour Dufour 31;https://www.boats24.com/sailboat/sailing-yacht/dufour/494826/dufour-31-mit-volvo-penta-motor.html;18500;1975; Germany;WellMaintained
unbekannt Segelyacht 8 mR;https://www.boats24.com/sailboat/classic-boat/unbekannt/494824/segelyacht-8-mr-mit-universal-diesel-motor.html;13600;1924; Germany;WellMaintained
Cantiere del Pardo GRAND SOLEIL 45 RACING;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/496662/grand-soleil-45-racing-mit-volvo-penta-motor.html;165000;2005; France;WellMaintained
Baglietto (IT) 21M;https://www.boats24.com/sailboat/sailing-yacht/baglietto/494730/21m.html;450000;1929; Spain;WellMaintained
Lagoon 400;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494723/400.html;250000;2010; Greece;WellMaintained
Atlantic (GR) Atlantic 61;https://www.boats24.com/sailboat/sailing-yacht/atlantic/494830/atlantic-61.html;210000;1990; Italy;WellMaintained
Beneteau Oceanis 381;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494719/oceanis-381.html;138000;2019; Italy;WellMaintained
Lagoon 450 F;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494729/450-f.html;420000;2016; Greece;WellMaintained
Lagoon 380;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494721/380.html;185000;2011; Greece;WellMaintained
Fountaine Pajot Fountaine Pajot Belize 43;https://www.boats24.com/sailboat/sailing-yacht/fountaine-pajot/494828/fountaine-pajot-belize-43.html;150000;2001; Greece;WellMaintained
Baglietto (IT) 21M;https://www.boats24.com/sailboat/sailing-yacht/baglietto/494730/21m.html;450000;1929; Spain;WellMaintained
Lagoon 400;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494723/400.html;250000;2010; Greece;WellMaintained
Atlantic (GR) Atlantic 61;https://www.boats24.com/sailboat/sailing-yacht/atlantic/494830/atlantic-61.html;210000;1990; Italy;WellMaintained
Lagoon 52 F;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494732/52-f.html;850000;2013; Greece;WellMaintained
Lagoon 39;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494724/39.html;260000;2015; Greece;WellMaintained
Bavaria 50 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494717/50-cruiser.html;100000;2006; Italy;WellMaintained
Lagoon 560;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494733/560.html;1130000;2014; Greece;WellMaintained
Bali Catamarans 4.0;https://www.boats24.com/sailboat/sailing-yacht/bali-catamarans/494725/4-0.html;280000;2016; Greece;WellMaintained
Van De Stadt (NL) Moorea 45 Decksalon;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/489337/moorea-45-decksalon.html;248500;2010; Netherlands;WellMaintained
Werftbau (NL) 31;https://www.boats24.com/sailboat/sailing-yacht/werftbau/485134/31.html;36500;1998; Netherlands;WellMaintained
Southerly 115;https://www.boats24.com/sailboat/sailing-yacht/southerly/489327/115-mit-yanmar-motor.html;139500;2003; Netherlands;WellMaintained
Nauticat 441;https://www.boats24.com/sailboat/motor-sailer/nauticat/489329/441.html;495000;2012; Netherlands;WellMaintained
Contest Yachts 25;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/489338/25.html;8950;1981; Netherlands;WellMaintained
DK YACHTS 46 RacerCruiser;https://www.boats24.com/sailboat/sailing-yacht/dk-yachts/494827/46-racer-cruiser-mit-volvo-penta-motor.html;245000;2005; Germany;WellMaintained
Hans Christian 38T;https://www.boats24.com/sailboat/sailing-yacht/hans-christian/489328/38t.html;99500;1987; Netherlands;WellMaintained
Bavaria BAVARIA 46 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494697/bavaria-46-cruiser-mit-volvo-penta-motor.html;129200;2015; Spain;WellMaintained
Lagoon 40;https://www.boats24.com/sailboat/sailing-yacht/lagoon/494735/40.html;Price On Request;2020; Italy;WellMaintained
Carena 33;https://www.boats24.com/sailboat/sailing-yacht/carena/487257/33.html;32500;1996; Netherlands;WellMaintained
Dufour 360 Grand Large;https://www.boats24.com/sailboat/sailing-yacht/dufour/490736/360-grand-large-mit-volvo-penta-motor.html;111900;2018; Italy;WellMaintained
Møn 392;https://www.boats24.com/sailboat/sailing-yacht/mon/489332/392.html;64500;1988; Netherlands;WellMaintained
Bavaria BAVARIA 46 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494698/bavaria-46-cruiser-mit-volvo-penta-motor.html;129200;2015; Spain;WellMaintained
Beneteau Oceanis 301;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494736/oceanis-301.html;Price On Request;2020; Italy;WellMaintained
Dufour 56 Exclusive;https://www.boats24.com/sailboat/sailing-yacht/dufour/490737/56-exclusive-mit-volvo-penta-d3-motor.html;475000;2019; Italy;WellMaintained
Contest Yachts 44;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/489333/44.html;179000;1998; Netherlands;WellMaintained
Dufour DUFOUR 460 GRAND LARGE;https://www.boats24.com/sailboat/sailing-yacht/dufour/494703/dufour-460-grand-large-mit-volvo-penta-motor.html;149200;2016; Spain;WellMaintained
Bavaria 33 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/489334/33-cruiser.html;61500;2005; Netherlands;WellMaintained
Bavaria BAVARIA 46 CRUISER;https://www.boats24.com/sailboat/sailing-yacht/bavaria/494698/bavaria-46-cruiser-mit-volvo-penta-motor.html;129200;2015; Spain;WellMaintained
Beneteau Oceanis 301;https://www.boats24.com/sailboat/sailing-yacht/beneteau/494736/oceanis-301.html;Price On Request;2020; Italy;WellMaintained
Bavaria C45 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473828/c45-holiday-mit-yanmar-4jh57-motor.html;248000;2019; Germany;WellMaintained
Hanse Yachts 315;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473816/315-mit-yanmar-3ym20-motor.html;109000;2019; Germany;WellMaintained
Dehler Varianta 37;https://www.boats24.com/sailboat/sailing-yacht/dehler/473803/varianta-37-mit-volvo-penta-d1-20-motor.html;84000;2014; Germany;WellMaintained
Hanse Yachts 455;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473793/455-mit-yanmar-motor.html;218000;2018; Germany;WellMaintained
Bavaria CRUISER 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473829/cruiser-34-mit-volvo-penta-d1-30-motor.html;112000;2018; Germany;WellMaintained
Bavaria Cruiser 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473779/cruiser-34-mit-volvo-penta-d1-30-motor.html;102000;2016; Germany;WellMaintained
unbekannt Ecume de Mer 26;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/473817/ecume-de-mer-26-mit-sole-mini11-motor.html;6500;1973; Germany;WellMaintained
Bavaria CRUISER 37;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473804/cruiser-37-mit-volvo-penta-d1-30-motor.html;109000;2015; Germany;WellMaintained
Dehler Varianta 37;https://www.boats24.com/sailboat/sailing-yacht/dehler/473803/varianta-37-mit-volvo-penta-d1-20-motor.html;84000;2014; Germany;WellMaintained
Hanse Yachts 455;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473793/455-mit-yanmar-motor.html;218000;2018; Germany;WellMaintained
Bavaria CRUISER 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473829/cruiser-34-mit-volvo-penta-d1-30-motor.html;112000;2018; Germany;WellMaintained
Bavaria Cruiser 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473779/cruiser-34-mit-volvo-penta-d1-30-motor.html;102000;2016; Germany;WellMaintained
unbekannt Ecume de Mer 26;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/473817/ecume-de-mer-26-mit-sole-mini11-motor.html;6500;1973; Germany;WellMaintained
Bavaria CRUISER 37;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473804/cruiser-37-mit-volvo-penta-d1-30-motor.html;109000;2015; Germany;WellMaintained
Västeras Hardplast Tillberga Bacchant IV;https://www.boats24.com/sailboat/sailing-yacht/vaesteras-hardplast-tillberga/422089/bacchant-iv-mit-perkins-motor.html;49500;1967; Netherlands;WellMaintained
Dehler 38;https://www.boats24.com/sailboat/sailing-yacht/dehler/473795/38-mit-yanmar-motor.html;187000;2019; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473781/cruiser-41-mit-volvo-penta-d2-40-motor.html;169000;2018; Germany;WellMaintained
Bavaria Cruiser 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473820/cruiser-41-mit-volvo-penta-d1-30-motor.html;129000;2014; Germany;WellMaintained
Bavaria C45 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473828/c45-holiday-mit-yanmar-4jh57-motor.html;248000;2019; Germany;WellMaintained
Hanse Yachts 315;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473816/315-mit-yanmar-3ym20-motor.html;109000;2019; Germany;WellMaintained
Dehler Varianta 37;https://www.boats24.com/sailboat/sailing-yacht/dehler/473803/varianta-37-mit-volvo-penta-d1-20-motor.html;84000;2014; Germany;WellMaintained
Hanse Yachts 455;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/473793/455-mit-yanmar-motor.html;218000;2018; Germany;WellMaintained
Bavaria CRUISER 34;https://www.boats24.com/sailboat/sailing-yacht/bavaria/473829/cruiser-34-mit-volvo-penta-d1-30-motor.html;112000;2018; Germany;WellMaintained
Dehler 38;https://www.boats24.com/sailboat/sailing-yacht/dehler/473774/38-mit-yanmar-motor.html;178000;2018; Germany;WellMaintained
Beneteau 54 OCEANIS;https://www.boats24.com/sailboat/sailing-yacht/beneteau/464366/54-oceanis-mit-yanmar-motor.html;195000;2009; Croatia;WellMaintained
