Baltic (FI) BALTIC 48 DP;https://www.boats24.com/sailboat/sailing-yacht/baltic/33332/baltic-48-dp-mit-volvo-motor.html;155000;1987; Greece;WellMaintained
Albin (SE) Albin TUR Mats Selden 80;https://www.boats24.com/sailboat/sailing-yacht/albin/477476/albin-tur-mats-selden-80-mit-yanmar-yse8-motor.html;9900;1974; Germany;WellMaintained
Kirie (FR) FEELING 356;https://www.boats24.com/sailboat/sailing-yacht/kirie/194311/feeling-356-mit-yanmar-motor.html;28500;1999; Greece;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/457939/sun-odyssey-49i-mit-yanmar-motor.html;126000;2011; Croatia;WellMaintained
Lagoon 400;https://www.boats24.com/sailboat/catamaran/lagoon/465652/400-mit-yanmar-motor.html;229000;2011; Croatia;WellMaintained
Lagoon Lagoon 450;https://www.boats24.com/sailboat/catamaran/lagoon/457934/lagoon-450-mit-yanmar-motor.html;300000;2011; Croatia;WellMaintained
Fairways Marine (UK) FISHER 25;https://www.boats24.com/sailboat/motor-sailer/fairways-marine/278464/fisher-25-mit-nanni-motor.html;14500;1975; Greece;WellMaintained
breehorn Aloa 28;https://www.boats24.com/sailboat/cabin-boat/breehorn/476533/aloa-28-mit-yanmar-motor.html;28500;2009; Greece;WellMaintained
Bic (DE) Open Bic;https://www.boats24.com/sailboat/sailing-yacht/bic/423461/open-bic.html;3099;2014; Germany;WellMaintained
Artom (PL) Optimist;https://www.boats24.com/sailboat/sailing-yacht/artom/423036/optimist.html;1345;2016; Germany;WellMaintained
Dehler Delanta 75;https://www.boats24.com/sailboat/cabin-boat/dehler/442334/delanta-75-mit-kraeutler-motor.html;8500;1979; Germany;WellMaintained
Bic (DE) Open Bic;https://www.boats24.com/sailboat/sailing-yacht/bic/423461/open-bic.html;3099;2014; Germany;WellMaintained
Prout (GB) PROUT 45 owner's version;https://www.boats24.com/sailboat/catamaran/prout/359821/prout-45-owners-version-mit-yanmar-motor.html;220717;1997; Greece;WellMaintained
Dalpol (PL) PHOBOS 25 VERKAUFT;https://www.boats24.com/sailboat/cruiser/dalpol/364137/phobos-25-verkauft.html;29900;2013; Germany;WellMaintained
unbekannt Flensburger Yachtbau 6,5 KR Kreuzer;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/396321/flensburger-yachtbau-65-kr-kreuzer-mit-volvo-penta-md2040d-motor.html;39000;1927; Germany;RepairsNeeded
Sunreef Yachts Sunreef Yachts;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/472771/sunreef-yachts.html;2300000;2012; Germany;WellMaintained
Sunreef Yachts Sunreef Yachts;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/472772/sunreef-yachts.html;1500000;2012; Germany;WellMaintained
unbekannt Andere;https://www.boats24.com/sailboat/cabin-boat/unbekannt/472769/andere.html;11980;1987; Germany;WellMaintained
Jeanneau SUN ODYSSEY 43 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/438102/sun-odyssey-43-ds-mit-yanmar-motor.html;73000;2003; Greece;WellMaintained
Mascot MASCOT 43 DS owner version;https://www.boats24.com/sailboat/sailing-yacht/mascot/472214/mascot-43-ds-owner-version-mit-volvo-motor.html;193000;1992; Italy;WellMaintained
Marine Projects (GB) MOODY 46;https://www.boats24.com/sailboat/sailing-yacht/marine-projects/475384/moody-46-mit-volvo-motor.html;179500;1999; Germany;WellMaintained
Najad (SE) Najad 371 S *TOP;https://www.boats24.com/sailboat/sailing-yacht/najad/470127/najad-371-s-top-mit-volvo-penta-55b-motor.html;89000;1983; Turkey;WellMaintained
Jeanneau SUN ODYSSEY 42.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/393124/sun-odyssey-42-2-mit-volvo-motor.html;45000;1998; Greece;WellMaintained
Jeanneau SUN ODYSSEY 42.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/393123/sun-odyssey-42-1-mit-volvo-motor.html;39500;1995; Greece;WellMaintained
unbekannt MCINTOSH 47;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/471431/mcintosh-47-mit-ford-sabre-motor.html;135000;1987; Greece;WellMaintained
Cobramold (GB) Cobramold Leisure 22;https://www.boats24.com/sailboat/sailing-yacht/cobramold/440623/cobramold-leisure-22-mit-tohatsu-118-motor.html;4950;1976; Germany;WellMaintained
ENGELAER SHIPYARD Vollenhovense Bol Plattboden;https://www.boats24.com/sailboat/sailing-yacht/engelaer-shipyard/396329/vollenhovense-bol-plattbodenschiff-mit-yanmar-3gm3s-motor.html;29500;1969; Germany;WellMaintained
Oyster Marine (GB) OYSTER 435;https://www.boats24.com/sailboat/sailing-yacht/oyster-marine/471282/oyster-435-mit-volvo-motor.html;115586;1986; Greece;WellMaintained
unbekannt Klinkerboot Sprietsegel Jolle Motorb;https://www.boats24.com/sailboat/classic-boat/unbekannt/473132/klinkerboot-sprietsegel-jolle-motorboot.html;12900;1980; Germany;LikeNew
Asmus (DE) Hanseat 69;https://www.boats24.com/sailboat/classic-boat/asmus/417597/hanseat-69-mit-volvo-penta-2003-motor.html;34900;1970; Germany;WellMaintained
Prout (GB) PROUT Event 34;https://www.boats24.com/sailboat/catamaran/prout/472924/prout-event-34-mit-volvo-motor.html;68000;1995; Greece;WellMaintained
Jeanneau SUN ODYSSEY 42.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/470703/sun-odyssey-42-2-mit-yanmar-motor.html;59000;1996; Greece;WellMaintained
Motiva Yachts (DK) MOTIVA 42;https://www.boats24.com/sailboat/sailing-yacht/motiva-yachts/436454/motiva-42-mit-ford-lehman-motor.html;109000;1987; Germany;WellMaintained
Aquatic Aquatic 25 T;https://www.boats24.com/sailboat/cruiser/aquatic/338757/aquatic-25-t.html;29900;2017; Germany;LikeNew
Orion Yachts Orion;https://www.boats24.com/sailboat/cabin-boat/orion-yachts/457906/orion-mit-suzuki-motor.html;3500;1993; Germany;WellMaintained
Dalpol (PL) Phobos 22 draft 0,30 m, 2017;https://www.boats24.com/sailboat/cruiser/dalpol/397085/phobos-22-draft-030-m-2017.html;22800;2017; Germany;LikeNew
Raport Yacht RAPTOR 26 VERKAUFT;https://www.boats24.com/sailboat/cruiser/raport-yacht/424862/raptor-26-verkauft-mit-yamaha-motor.html;39500;2012; Germany;LikeNew
NORTHMAN YACHT (PL) Maxus 26;https://www.boats24.com/sailboat/cruiser/northman-yacht/399912/maxus-26-mit-tohatsu-motor.html;39900;2015; Germany;LikeNew
Dalpol (PL) PHOBOS 25 exclusive new 2020;https://www.boats24.com/sailboat/cabin-boat/dalpol/424861/phobos-25-exclusive-new-2020-mit-ohne-motor.html;33800;2020; Germany;WellMaintained
Antila Yachts ANTILA 33 draft 0.50 m full opt.;https://www.boats24.com/sailboat/sailing-yacht/antila-yachts/452736/antila-33-draft-0-50-m-full-opt-kat-b-mit-yanmar-motor.html;83500;2016; Germany;LikeNew
Raptor Raptor 26 new 2020;https://www.boats24.com/sailboat/cruiser/raptor/389667/raptor-26-new-2020.html;38840;2020; Germany;LikeNew
Olympic Marine (GR) OLYMPIC SEA 42;https://www.boats24.com/sailboat/sailing-yacht/olympic-marine/469967/olympic-sea-42-mit-perkins-motor.html;49500;1991; Greece;WellMaintained
Gibert Marine GIBSEA 362;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/171448/gibsea-362-mit-yanmar-motor.html;35000;1994; Greece;WellMaintained
Jongert (NL) JONGERT 20 DS;https://www.boats24.com/sailboat/sailing-yacht/jongert/33640/jongert-20-ds-mit-mercedes-motor.html;480000;1988; Greece;WellMaintained
Schlichting (DE) Max Oertz Kreuzer 6 Segelläng;https://www.boats24.com/sailboat/classic-boat/schlichting/467430/max-oertz-kreuzer-6-segellaengen.html;16900;1907; Germany;WellMaintained
Erikssons Båtvarv Klassiker Carl Alberg KLR 12;https://www.boats24.com/sailboat/classic-boat/erikssons-batvarv/467432/klassiker-carl-alberg-klr-123-ys-109-mit-aquamot-motor.html;36000;1934; Germany;WellMaintained
Grand Soleil 46.3;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/466944/46-3-mit-yanmar-motor.html;138000;1998; Italy;WellMaintained
unbekannt RHODES 39;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/34053/rhodes-39-mit-lombardini-motor.html;45000;2001; Greece;WellMaintained
Najad (SE) NAJAD 360;https://www.boats24.com/sailboat/sailing-yacht/najad/465020/najad-360-mit-volvo-motor.html;75000;1989; Greece;WellMaintained
Dufour GIBSEA 37;https://www.boats24.com/sailboat/sailing-yacht/dufour/457191/gibsea-37-mit-volvo-motor.html;39500;2002; Greece;WellMaintained
Fountaine Pajot SALINA 48 Evolution;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/177119/salina-48-evolution-mit-volvo-motor.html;310000;2008; Greece;WellMaintained
Matthiessen & Paulsen (DE) 7 KR Seekreuzer Lan;https://www.boats24.com/sailboat/classic-boat/matthiessen-paulsen/462118/7-kr-seekreuzer-langkieler-mit-yanmar-3-zylinder-motor.html;24800;1958; Germany;WellMaintained
X-Yachts (DK) X-612;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/461133/x-612-mit-yanmar-motor.html;420000;1998; Greece;WellMaintained
Ohlson (SE) OHLSON 38;https://www.boats24.com/sailboat/sailing-yacht/ohlson/34018/ohlson-38-mit-volvo-motor.html;27000;1974; Greece;WellMaintained
Kirie (FR) FEELING 396;https://www.boats24.com/sailboat/sailing-yacht/kirie/417116/feeling-396-mit-yanmar-motor.html;59000;1995; Greece;WellMaintained
Beneteau OCEANIS 331;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33959/oceanis-331-mit-yanmar-motor.html;35000;2000; Greece;WellMaintained
Najad (SE) 370;https://www.boats24.com/sailboat/sailing-yacht/najad/262893/370-mit-volvo-penta-motor.html;95000;1992; Germany;WellMaintained
Nauticat 38;https://www.boats24.com/sailboat/motor-sailer/nauticat/249484/38-mit-ford-lehmann-motor.html;65000;1978; Germany;RepairsNeeded
Bavaria BAVARIA Lagoon 38;https://www.boats24.com/sailboat/sailing-yacht/bavaria/457009/bavaria-lagoon-38-mit-volvo-motor.html;45000;1990; Greece;WellMaintained
Norderwerft One Off – Steel – German Deck Salo;https://www.boats24.com/sailboat/sailing-yacht/norderwerft/457010/one-off-steel-german-deck-salon-mit-mercedes-motor.html;69000;1986; Greece;WellMaintained
Lagoon Lagoon 440;https://www.boats24.com/sailboat/catamaran/lagoon/435703/lagoon-440-mit-yanmar-motor.html;268000;2009; Croatia;WellMaintained
Hanse Yachts HANSE 371;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/423235/hanse-371-mit-yanmar-motor.html;55000;2005; Greece;WellMaintained
Moody MOODY 33;https://www.boats24.com/sailboat/sailing-yacht/moody/453159/moody-33-mit-thornycroft-motor.html;23000;1978; Greece;WellMaintained
Zuanelli ZUANELLI 34;https://www.boats24.com/sailboat/sailing-yacht/zuanelli/452793/zuanelli-34-mit-nanni-motor.html;38000;1985; Greece;WellMaintained
unbekannt RHODES 385;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/390293/rhodes-385-mit-volvo-motor.html;19500;1989; Greece;WellMaintained
Etap (BE) ETAP 38i;https://www.boats24.com/sailboat/sailing-yacht/etap/450536/etap-38i-mit-volvo-motor.html;65000;1993; Greece;WellMaintained
Hallberg-Rassy HALLBERG RASSY 312 Mk II;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/446308/hallberg-rassy-312-mk-ii-mit-volvo-motor.html;50000;1989; Greece;WellMaintained
Jeanneau SUN MAGIC 44;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34084/sun-magic-44-mit-perkins-motor.html;45000;1988; Greece;WellMaintained
Jeanneau SUN ODYSSEY 51;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/193170/sun-odyssey-51-mit-perkins-motor.html;95000;1992; Greece;WellMaintained
Malö Yachts (SE) 36 *price reduced;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/392642/36-price-reduced-mit-yanmar-motor.html;133900;2001; Netherlands;WellMaintained
Alpa (IT) ALPA 38;https://www.boats24.com/sailboat/sailing-yacht/alpa/168212/alpa-38-mit-mercedes-motor.html;49000;1978; Greece;WellMaintained
Phantom Grenzel 31;https://www.boats24.com/sailboat/sailing-yacht/phantom/439378/grenzel-31-mit-lombardini-motor.html;13500;1977; Netherlands;WellMaintained
Gallart (ES) GALLART 13.50 MS;https://www.boats24.com/sailboat/motor-sailer/gallart/253998/gallart-13-50-ms-mit-volvo-motor.html;135000;1988; Greece;WellMaintained
Elan (SI) ELAN 340;https://www.boats24.com/sailboat/sailing-yacht/elan/437819/elan-340-mit-volvo-motor.html;88000;2010; Greece;WellMaintained
Beneteau FIRST 51 owners version Unknown;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33557/first-51-owners-version-unknown-mit-perkins-motor.html;99500;1988; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/434921/sun-odyssey-49-mit-yanmar-motor.html;132000;2005; Germany;WellMaintained
Dufour DUFOUR 45 Classic;https://www.boats24.com/sailboat/sailing-yacht/dufour/213058/dufour-45-classic-mit-volvo-motor.html;78000;1999; Greece;WellMaintained
Cantiere del Pardo GRAND SOLEIL 46;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/422579/grand-soleil-46-mit-volvo-motor.html;65000;1986; Greece;WellMaintained
Dufour DUFOUR 40 Performance;https://www.boats24.com/sailboat/sailing-yacht/dufour/432825/dufour-40-performance-mit-volvo-motor.html;99000;2008; Greece;WellMaintained
Hilliyard HILLYARD 50;https://www.boats24.com/sailboat/sailing-yacht/hilliyard/431517/hillyard-50-mit-ford-parson-motor.html;43500;1967; Greece;WellMaintained
Beneteau BENETEAU 57;https://www.boats24.com/sailboat/sailing-yacht/beneteau/177127/beneteau-57-mit-yanmar-motor.html;280000;2007; Greece;WellMaintained
Dufour 455 *price reduced* Eigneryacht;https://www.boats24.com/sailboat/sailing-yacht/dufour/90957/455-price-reduced-eigneryacht-mit-volvo-d2-75-motor.html;148000;2008; Croatia;LikeNew
Vindö (SE) VINDO 65;https://www.boats24.com/sailboat/other/vindoe/362275/vindo-65.html;Price On Request;-1; ;WellMaintained
unbekannt LEGEND 34;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/126435/legend-34-mit-perkins-motor.html;34000;1995; Greece;WellMaintained
Jachtbouw Noord Nederland SEAHAWK 30;https://www.boats24.com/sailboat/sailing-yacht/jachtbouw-noord-nederland/427958/seahawk-30-mit-bukh-motor.html;5800;1984; Greece;WellMaintained
ASW Lübeck REINKE S10;https://www.boats24.com/sailboat/sailing-yacht/asw-luebeck/425666/reinke-s10-mit-peygeot-motor.html;28000;1984; Greece;WellMaintained
Sweden Yachts (SE) SWEDEN YACHTS 42;https://www.boats24.com/sailboat/sailing-yacht/sweden-yachts/183067/sweden-yachts-42-mit-volvo-motor.html;320000;2005; Greece;WellMaintained
unbekannt One Off - Italian – Progetto Ulisse;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/189557/one-off-italian-progetto-ulisse-mit-iveco-motor.html;165000;1993; Greece;WellMaintained
Seastream International Ltd (GB) SEA STREAM 34;https://www.boats24.com/sailboat/sailing-yacht/seastream-international-ltd/349232/sea-stream-34-mit-vetus-motor.html;35000;1978; Greece;WellMaintained
Colin Archer 40;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/388003/40-mit-perkins-motor.html;59900;1980; Italy;WellMaintained
Dufour DUFOUR 44 Performance;https://www.boats24.com/sailboat/sailing-yacht/dufour/420201/dufour-44-performance-mit-volvo-motor.html;120000;2006; Italy;WellMaintained
Eurosebina STEFINI 36 Atlantic;https://www.boats24.com/sailboat/sailing-yacht/eurosebina/420108/stefini-36-atlantic-mit-mercedes-nanni-motor.html;27500;1982; Greece;WellMaintained
EGEYAT EGE Yat 35 DS;https://www.boats24.com/sailboat/sailing-yacht/egeyat/419677/ege-yat-35-ds-mit-yanmar-motor.html;56000;2006; Greece;WellMaintained
Beneteau EVASION 25;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33520/evasion-25-mit-volvo-motor.html;14000;1978; Greece;WellMaintained
Fiskars (FI) FINNCLIPPER 35;https://www.boats24.com/sailboat/motor-sailer/fiskars/419230/finnclipper-35-mit-perkins-motor.html;19000;1972; Greece;WellMaintained
Mariner Yachts (PL) MARINER 38 PH;https://www.boats24.com/sailboat/sailing-yacht/mariner-yachts/33657/mariner-38-ph-mit-perkins-motor.html;35000;1981; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/182870/sun-odyssey-49-ds-mit-yanmar-motor.html;135000;2006; Greece;WellMaintained
Kirie (FR) FEELING 486;https://www.boats24.com/sailboat/sailing-yacht/kirie/33535/feeling-486-mit-yanmar-motor.html;89000;1999; Greece;WellMaintained
Dufour DUFOUR 12000 CT;https://www.boats24.com/sailboat/sailing-yacht/dufour/150457/dufour-12000-ct-mit-perkins-motor.html;73000;1981; Greece;WellMaintained
Grand Soleil GRAND SOLEIL 46.3;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/33604/grand-soleil-46-3-mit-yanmar-motor.html;165000;1999; Greece;WellMaintained
Tayana (TW) TAYANA 58;https://www.boats24.com/sailboat/sailing-yacht/tayana/379892/tayana-58-mit-yanmar-motor.html;365000;2007; China;WellMaintained
Hunter (USA) HUNTER 45 DS owner version;https://www.boats24.com/sailboat/sailing-yacht/hunter/386247/hunter-45-ds-owner-version-mit-yanmar-motor.html;150000;2008; Greece;WellMaintained
Chris Craft (USA) CHRIS CRAFT Caribbean 35;https://www.boats24.com/sailboat/sailing-yacht/chris-craft/33440/chris-craft-caribbean-35-mit-volvo-motor.html;18500;1975; Greece;WellMaintained
Koopmans Vanguard 1300;https://www.boats24.com/sailboat/sailing-yacht/koopmans/408230/vanguard-1300-mit-perkins-motor.html;125000;1978; Germany;WellMaintained
Bavaria BAVARIA 44 owners version;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33380/bavaria-44-owners-version-mit-volvo-motor.html;83000;2002; Greece;WellMaintained
GM Yachting (NL) GM Yachting - Steel Motorsail;https://www.boats24.com/sailboat/motor-sailer/gm-yachting/190899/gm-yachting-steel-motorsailer-mit-daf-motor.html;179000;1988; Greece;WellMaintained
Bavaria BAVARIA 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33373/bavaria-42-mit-volvo-motor.html;79000;2000; Greece;WellMaintained
Ta Chiao (TW) CHEOY LEE 42;https://www.boats24.com/sailboat/sailing-yacht/ta-chiao/33437/cheoy-lee-42-mit-yanmar-motor.html;109000;1985; Greece;WellMaintained
Dromor (GR) DISCOVERY 3000 Unknown;https://www.boats24.com/sailboat/sailing-yacht/dromor/33490/discovery-3000-unknown-mit-vetus-motor.html;35000;1988; Greece;WellMaintained
Kirie (FR) FEELING 44 owners version;https://www.boats24.com/sailboat/sailing-yacht/kirie/33534/feeling-44-owners-version-mit-nanni-motor.html;170000;2002; Greece;WellMaintained
Gibert Marine GIBSEA 31;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33573/gibsea-31-mit-lombardini-motor.html;38500;1980; Greece;WellMaintained
Jeanneau MELODY 34;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/33631/melody-34-mit-yanmar-motor.html;35000;1980; Greece;WellMaintained
Beneteau OCEANNIS 321;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33958/oceannis-321-mit-volvo-motor.html;53500;1995; Greece;WellMaintained
Ocean Yachts (GR) OCEAN STAR 56.1;https://www.boats24.com/sailboat/sailing-yacht/ocean-yachts/34015/ocean-star-56-1-mit-yanmar-motor.html;182000;2002; Greece;WellMaintained
Jeanneau SUN FIZZ;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34075/sun-fizz-mit-perkins-motor.html;49500;1984; Greece;WellMaintained
Jeanneau SUN ODYSSEY 40;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34123/sun-odyssey-40-mit-volvo-motor.html;100000;2000; Greece;WellMaintained
Jeanneau SUN SHINE 38;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34158/sun-shine-38-mit-yanmar-motor.html;50000;1986; Greece;WellMaintained
Gibert Marine GIBSEA 43;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/68013/gibsea-43-mit-yanmar-motor.html;68000;2002; Greece;WellMaintained
Jeanneau SUN ODYSSEY 32;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/181153/sun-odyssey-32-mit-yanmar-motor.html;53000;2003; Greece;WellMaintained
Bavaria BAVARIA 40;https://www.boats24.com/sailboat/sailing-yacht/bavaria/187667/bavaria-40-mit-volvo-motor.html;52000;2001; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/196642/sun-odyssey-49-mit-yanmar-motor.html;155000;2004; Greece;WellMaintained
Bavaria BAVARIA 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/216101/bavaria-49-mit-yanmar-motor.html;88000;2003; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45.2 owner's version;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/274892/sun-odyssey-45-2-owners-version-mit-yanmar-motor.html;115000;2002; Greece;WellMaintained
Cheoy Lee (HK) CHEOY LEE 43;https://www.boats24.com/sailboat/motor-sailer/cheoy-lee/248273/cheoy-lee-43-mit-ford-lehman-motor.html;145000;1981; Greece;WellMaintained
Bavaria BAVARIA 350 Caribic;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33340/bavaria-350-caribic-mit-yanmar-motor.html;55000;1992; Greece;WellMaintained
Bavaria BAVARIA 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33378/bavaria-42-mit-volvo-motor.html;66000;2000; Greece;WellMaintained
Colvic (GB) COLVIC VICTOR 34;https://www.boats24.com/sailboat/sailing-yacht/colvic/33445/colvic-victor-34-mit-yanmar-motor.html;55000;1984; Greece;WellMaintained
Dufour DUFOUR 31;https://www.boats24.com/sailboat/sailing-yacht/dufour/33497/dufour-31-mit-volvo-motor.html;20000;1977; Greece;WellMaintained
Beneteau FIRST 35;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33546/first-35-mit-yanmar-motor.html;38335;1981; Greece;WellMaintained
Gibert Marine GIBSEA 37 - Sloop;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33584/gibsea-37-sloop-mit-perkins-motor.html;38000;1976; Greece;WellMaintained
Gibert Marine GIBSEA 414 owners version;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33589/gibsea-414-owners-version-mit-yanmar-motor.html;99000;1995; Greece;WellMaintained
C.N.S.O. KENDO 46;https://www.boats24.com/sailboat/sailing-yacht/c-n-s-o-/33643/kendo-46-mit-perkins-motor.html;88000;1982; Greece;WellMaintained
unbekannt PHANDOM 34 (2 cabin version);https://www.boats24.com/sailboat/sailing-yacht/unbekannt/34035/phandom-34-2-cabin-version-mit-lombardini-motor.html;28000;1984; Greece;WellMaintained
Jeanneau SUN ODYSSEY 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34098/sun-odyssey-35-mit-yanmar-motor.html;61000;2003; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45.1 original owner versi;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34141/sun-odyssey-45-1-original-owner-version-mit-yanmar-motor.html;77000;1997; Greece;WellMaintained
van der Stadt (NL) VAN DE STADT 32;https://www.boats24.com/sailboat/sailing-yacht/van-der-stadt/34180/van-de-stadt-32-mit-vetus-motor.html;34000;1989; Greece;WellMaintained
Dehler DEHLER 34 Nova;https://www.boats24.com/sailboat/sailing-yacht/dehler/147703/dehler-34-nova-mit-yanmar-motor.html;44000;1990; Greece;WellMaintained
Comar (IT) COMET 1050;https://www.boats24.com/sailboat/sailing-yacht/comar/181631/comet-1050-mit-buck-motor.html;23000;1985; Greece;WellMaintained
Bavaria BAVARIA 50;https://www.boats24.com/sailboat/sailing-yacht/bavaria/190898/bavaria-50-mit-volvo-motor.html;96000;2000; Greece;WellMaintained
Sweden Yachts (SE) SWEDEN YACHTS 36;https://www.boats24.com/sailboat/sailing-yacht/sweden-yachts/194523/sweden-yachts-36-mit-volvo-motor.html;99500;1989; Finland;WellMaintained
unbekannt One Off Judel Vrolijk 44 racer;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/214695/one-off-judel-vrolijk-44-racer-mit-bukh-motor.html;66000;1993; Greece;WellMaintained
Beneteau OCEANIS 40;https://www.boats24.com/sailboat/sailing-yacht/beneteau/262060/oceanis-40-mit-yanmar-motor.html;105000;2008; Greece;WellMaintained
Beneteau OCEANIS 46 owner's version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/325397/oceanis-46-owners-version-mit-yanmar-motor.html;185000;2008; Greece;WellMaintained
Fiskars (FI) FINNSAILER 35;https://www.boats24.com/sailboat/motor-sailer/fiskars/118362/finnsailer-35-mit-perkins-motor.html;22500;1969; Netherlands;WellMaintained
Atlantic (GR) ATLANTIC 31;https://www.boats24.com/sailboat/sailing-yacht/atlantic/33311/atlantic-31-mit-perkins-motor.html;26500;1992; Greece;WellMaintained
Bavaria BAVARIA 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33371/bavaria-41-mit-volvo-motor.html;77000;2004; Greece;WellMaintained
unbekannt CANDIA 28 extended 30;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/33424/candia-28-extended-30-mit-nanni-motor.html;20000;1984; Greece;WellMaintained
Dehler DEHLER 36 cws;https://www.boats24.com/sailboat/sailing-yacht/dehler/33486/dehler-36-cws-mit-yanmar-motor.html;70000;1989; Greece;WellMaintained
Kirie (FR) FEELING 10.90 Kirie;https://www.boats24.com/sailboat/sailing-yacht/kirie/33527/feeling-10-90-kirie-mit-yanmar-motor.html;55000;1989; Greece;WellMaintained
Gibert Marine GIBSEA 126 owners version;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33571/gibsea-126-owners-version-mit-perkins-motor.html;95000;1987; Greece;WellMaintained
Jeanneau SUN ODYSSEY 32.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/33634/sun-odyssey-32-1-mit-yanmar-motor.html;45000;1998; Greece;WellMaintained
Beneteau OCEANIS 351;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33961/oceanis-351-mit-volvo-motor.html;81000;1995; Greece;WellMaintained
Oday (USA) O'DAY 37;https://www.boats24.com/sailboat/sailing-yacht/oday/34017/oday-37-mit-mercedes-motor.html;45000;1980; Greece;WellMaintained
Jeanneau SUN FIZZ;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34078/sun-fizz-mit-perkins-motor.html;62000;1983; Greece;WellMaintained
Jeanneau SUN ODYSSEY 42.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34127/sun-odyssey-42-1-mit-yanmar-motor.html;55000;1993; Greece;WellMaintained
Sweden Yachts (SE) SWEDEN YACHTS 41;https://www.boats24.com/sailboat/sailing-yacht/sweden-yachts/34163/sweden-yachts-41-mit-volvo-motor.html;200000;1987; Sweden;WellMaintained
Beneteau OCEANIS 411;https://www.boats24.com/sailboat/sailing-yacht/beneteau/71203/oceanis-411-mit-volvo-motor.html;67000;2001; Greece;WellMaintained
Yamaha YAMAHA 35 CS;https://www.boats24.com/sailboat/sailing-yacht/yamaha/169035/yamaha-35-cs-mit-yanmar-motor.html;27000;1983; Greece;WellMaintained
Moody MOODY 36 cc;https://www.boats24.com/sailboat/sailing-yacht/moody/181279/moody-36-cc-mit-thornycroft-motor.html;39497;1979; Greece;WellMaintained
