Drake Petticrows SWE 339 Solveig ;https://www.blocket.se/annons/goteborg/drake_petticrows_swe_339_solveig/94823096;115000
Långfärdsutrustad Allegro 27 ;https://www.blocket.se/annons/goteborg/langfardsutrustad_allegro_27/95562688;110000
Monark 806 ;https://www.blocket.se/annons/kalmar/monark_806/95308932;95000
Neptun sport nr 8 ;https://www.blocket.se/annons/vasterbotten/neptun_sport_nr_8/95556593;10000
Segelbåt Maxi 77 med bogpropeller ;https://www.blocket.se/annons/skane/segelbat_maxi_77_med_bogpropeller/95555547;49000
Välutrustad Dragonfly 25 från 1987. Endast 2 ägare ;https://www.blocket.se/annons/sodermanland/valutrustad_dragonfly_25_fran_1987__endast_2_agare/95555620;220000
Maxi Fenix Dinette -82 ;https://www.blocket.se/annons/norrbotten/maxi_fenix_dinette__82/95553209;120000
Segelbåt IF 1368 Grace ;https://www.blocket.se/annons/stockholm/segelbat_if_1368_grace/95552993;35000
Najad 440 cc / 2008 ;https://www.blocket.se/annons/goteborg/najad_440_cc___2008/95552308;3250000
Albin Express ;https://www.blocket.se/annons/orebro/albin_express/95317404;66000
SEGELBÅT med Båtkärra ;https://www.blocket.se/annons/halland/segelbat_med_batkarra/94654889;8900
Starbåt SWE 7812, SM-silver 2020 ;https://www.blocket.se/annons/blekinge/starbat_swe_7812__sm_silver_2020/95547980;-1
Daimio 23 ;https://www.blocket.se/annons/stockholm/daimio_23/95549054;20000
Välutrustad First 32 ;https://www.blocket.se/annons/stockholm/valutrustad_first_32/95548317;310000
Kungskryssare ;https://www.blocket.se/annons/vastmanland/kungskryssare/95546659;20000
Segeljolle Zoom 8 ;https://www.blocket.se/annons/goteborg/segeljolle_zoom_8/95545832;16000
Vindö 50S ;https://www.blocket.se/annons/ostergotland/vindo_50s/95532362;80000
Dehler 36 SQ 3-kabin ;https://www.blocket.se/annons/goteborg/dehler_36_sq_3_kabin/95540911;1325000
Becker 27 - som flytande sommarstuga? ;https://www.blocket.se/annons/kronoberg/becker_27___som_flytande_sommarstuga_/95540693;55000
Shipman 28 ;https://www.blocket.se/annons/sodermanland/shipman_28/95540056;25000
Havsfidra segelbåt ;https://www.blocket.se/annons/uppsala/havsfidra_segelbat/95538890;4500
Nauticat 38 motorseglare ;https://www.blocket.se/annons/vasterbotten/nauticat_38_motorseglare/95537201;795000
Bavaria 38/2 Cruiser ;https://www.blocket.se/annons/stockholm/bavaria_38_2_cruiser/91239569;949000
Becker 27 ca 1980 inombordsmotor ;https://www.blocket.se/annons/ostergotland/becker_27_ca_1980_inombordsmotor/95536095;42000
Långedrag 45 2005 ;https://www.blocket.se/annons/stockholm/langedrag_45_2005/95237362;1195000
Najad 34 - 80 ;https://www.blocket.se/annons/skane/najad_34___80/95416927;390000
H-båt / hbåt ;https://www.blocket.se/annons/stockholm/h_bat___hbat/95533577;29000
Hanse 345 -16 Spain ;https://www.blocket.se/annons/stockholm/hanse_345__16_spain/95533416;813314
Classic Cruiser - S/Y Ta Hi - Mariner36 ;https://www.blocket.se/annons/norrbotten/classic_cruiser___s_y_ta_hi___mariner36/95532837;390000
Mycket fin segelbåt med en 4 hästar motor ;https://www.blocket.se/annons/skaraborg/mycket_fin_segelbat_med_en_4_hastar_motor/95532425;6500
Elan 33 ;https://www.blocket.se/annons/kalmar/elan_33/95464006;360000
Flushdäckad Comfort 34:a -76 ;https://www.blocket.se/annons/goteborg/flushdackad_comfort_34_a__76/95184036;79000
Vega ;https://www.blocket.se/annons/stockholm/vega/95531715;55000
Fin Maxi 95 1977 ;https://www.blocket.se/annons/skane/fin_maxi_95_1977/95530462;215000
Johnson 26 ;https://www.blocket.se/annons/vasterbotten/johnson_26/95530016;58000
Segelbåt Elvström 1/2 ton ;https://www.blocket.se/annons/goteborg/segelbat_elvstrom_1_2_ton/95529997;95000
Mini 12:a 2.4mR ;https://www.blocket.se/annons/gavleborg/mini_12_a_2_4mr/95528516;12000
Segelbåt 6 meter ;https://www.blocket.se/annons/vasterbotten/segelbat_6_meter/95527946;12000
Maxi 108 ;https://www.blocket.se/annons/goteborg/maxi_108/95527500;495000
Segelbåt Albin 57 ;https://www.blocket.se/annons/stockholm/segelbat_albin_57/95526447;17500
Segelbåt ;https://www.blocket.se/annons/stockholm/segelbat/95017371;250000
Sea Cat 16M - Marieholm 16 - Billigare vid snabb affär ;https://www.blocket.se/annons/vasternorrland/sea_cat_16m___marieholm_16___billigare_vid_snabb_affar/95525357;9000
MacGregor 26X 2000, 50hk Suzuki -10 ;https://www.blocket.se/annons/varmland/macgregor_26x_2000__50hk_suzuki__10/95524579;200000
Vindö 65 Mixer ;https://www.blocket.se/annons/goteborg/vindo_65_mixer/95521704;925000
Maxi Racer SWE 303 ;https://www.blocket.se/annons/stockholm/maxi_racer_swe_303/95521016;45000
Swan 46 / 1984 ;https://www.blocket.se/annons/goteborg/swan_46___1984/95521097;1650000
Motorseglare renoveringsobjekt ;https://www.blocket.se/annons/sodermanland/motorseglare_renoveringsobjekt/95520706;25000
Ohlson 22 ;https://www.blocket.se/annons/uppsala/ohlson_22/95519569;15000
Maxi Racer ;https://www.blocket.se/annons/goteborg/maxi_racer/95519070;50000
Mycket fin och välutrustad segelbåt Hanse 588 2017 ;https://www.blocket.se/annons/stockholm/mycket_fin_och_valutrustad_segelbat_hanse_588_2017/95519116;9495000
Motorseglare ;https://www.blocket.se/annons/skane/motorseglare/95517808;325000
"Jeanneau Sun Odyssey 45 ""Hilma"", fyra kabiner, 2006 ";https://www.blocket.se/annons/goteborg/jeanneau_sun_odyssey_45__hilma___fyra_kabiner__2006/95516062;1350000
"Mälar 25 ""Corall"" 1952 ";https://www.blocket.se/annons/stockholm/malar_25__corall__1952/95515874;80000
Helmsman 26 Seglingsklar ;https://www.blocket.se/annons/goteborg/helmsman_26_seglingsklar/95514934;38000
Segelbåt säljes/utlånas ;https://www.blocket.se/annons/vasternorrland/segelbat_saljes_utlanas/95514828;4000
Maxi Mixer cruising ;https://www.blocket.se/annons/skane/maxi_mixer_cruising/95510805;310000
Hobie cat 16 ;https://www.blocket.se/annons/stockholm/hobie_cat_16/95307431;35000
RS800 #1239 racing jolle ;https://www.blocket.se/annons/stockholm/rs800__1239_racing_jolle/95513271;130000
Segelbåt StorTriss 76 ;https://www.blocket.se/annons/orebro/segelbat_stortriss_76/95509711;-1
Bavaria 40 3 kabin -02 ;https://www.blocket.se/annons/ostergotland/bavaria_40_3_kabin__02/95485097;549000
Genuin blekingeeka ;https://www.blocket.se/annons/kalmar/genuin_blekingeeka/95506527;25000
Mistral 33 ;https://www.blocket.se/annons/alvsborg/mistral_33/95505183;165000
Motorseglare/snipa Luna 26 ;https://www.blocket.se/annons/halland/motorseglare_snipa_luna_26/95407540;139000
Svea GT ;https://www.blocket.se/annons/stockholm/svea_gt/95500859;69000
Int 5m / Internationell 5a ;https://www.blocket.se/annons/stockholm/int_5m___internationell_5a/95500708;-1
Wasa 360 ;https://www.blocket.se/annons/stockholm/wasa_360/95499043;580000
"Internationell 5-m S-31 ""Bimbo"" ";https://www.blocket.se/annons/stockholm/internationell_5_m_s_31__bimbo_/95498787;20000
Beason 31 Vetus 16 hk ;https://www.blocket.se/annons/skane/beason_31_vetus_16_hk/95496620;145000
P28 Hallberg ;https://www.blocket.se/annons/stockholm/p28_hallberg/95289918;5000
Omega 34 1985 ;https://www.blocket.se/annons/goteborg/omega_34_1985/95487179;210000
Allegro 27 ;https://www.blocket.se/annons/skane/allegro_27/95493283;50000
Segelbåt IW 23 ;https://www.blocket.se/annons/varmland/segelbat_iw_23/95493878;14500
Beneteau First 40 ;https://www.blocket.se/annons/goteborg/beneteau_first_40/90962781;1695000
Contrast 33, nr 3 till salu ;https://www.blocket.se/annons/skaraborg/contrast_33__nr_3_till_salu/95493048;185000
Maverick 4 in 1, varför välja ;https://www.blocket.se/annons/stockholm/maverick_4_in_1__varfor_valja/95492587;38000
Laurin 32 ;https://www.blocket.se/annons/goteborg/laurin_32/95490321;-1
Motorseglare Winga 78 ;https://www.blocket.se/annons/uppsala/motorseglare_winga_78/95489671;145000
Adagio 27 motorseglare ;https://www.blocket.se/annons/uppsala/adagio_27_motorseglare/95489576;12000
Birdie 32 ;https://www.blocket.se/annons/sodermanland/birdie_32/95489075;109000
NC kryssare i mahogny ;https://www.blocket.se/annons/goteborg/nc_kryssare_i_mahogny/95488498;35000
Swan 60 ;https://www.blocket.se/annons/skane/swan_60/90400674;16400000
Sweden Yachts C34 special ;https://www.blocket.se/annons/goteborg/sweden_yachts_c34_special/95487282;495000
Minitonnare kappseglare ;https://www.blocket.se/annons/blekinge/minitonnare_kappseglare/95486691;39000
Hallberg-Rassy 48 / 2005 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_48___2005/95485578;5500000
Cb33 ;https://www.blocket.se/annons/goteborg/cb33/95485032;435000
Marieholm S20 segelbåt ;https://www.blocket.se/annons/orebro/marieholm_s20_segelbat/95076511;10000
Segelbåt typ Hurley ;https://www.blocket.se/annons/stockholm/segelbat_typ_hurley/95484504;4000
Albin Viggen och/eller Vlemmix segelbåtstrailer ;https://www.blocket.se/annons/ostergotland/albin_viggen_och_eller_vlemmix_segelbatstrailer/95483425;10000
"Colin Archer Stål 37 fot ""Duffy"" ";https://www.blocket.se/annons/goteborg/colin_archer_stal_37_fot__duffy_/94310445;590000
Sweden Yacht 34 ;https://www.blocket.se/annons/skane/sweden_yacht_34/95482975;450000
2,4MR ;https://www.blocket.se/annons/goteborg/2_4mr/95481420;5000
Motorseglare Marieholm ms 20 ac ;https://www.blocket.se/annons/stockholm/motorseglare_marieholm_ms_20_ac/95287660;22000
Mamba 34 ;https://www.blocket.se/annons/blekinge/mamba_34/95479722;300000
Beneteau | Oceanis 323 Clipper | 2006 ;https://www.blocket.se/annons/stockholm/beneteau___oceanis_323_clipper___2006/95478610;695000
Allegro 33 ;https://www.blocket.se/annons/skane/allegro_33/95478330;260000
Moody 64 ;https://www.blocket.se/annons/skane/moody_64/95477533;6000000
Nord West 24 ;https://www.blocket.se/annons/skane/nord_west_24/95477159;5000
Fisksätra Debutant 20 ;https://www.blocket.se/annons/skane/fisksatra_debutant_20/95474457;14000
Väderö Julle ;https://www.blocket.se/annons/blekinge/vadero_julle/95474447;19000
Winga 87 1978 ;https://www.blocket.se/annons/stockholm/winga_87_1978/95474034;325000
Ohlson 22 - Bli med segelbåt till sommarn ;https://www.blocket.se/annons/orebro/ohlson_22___bli_med_segelbat_till_sommarn/95472638;15000
Välvårdad Magnifik Midget. Bra första båt ;https://www.blocket.se/annons/goteborg/valvardad_magnifik_midget__bra_forsta_bat/95472627;25000
J/80 SWE473 en snabbseglande entypsbåt ;https://www.blocket.se/annons/skane/j_80_swe473_en_snabbseglande_entypsbat/95471202;175000
Tjejsegling H-båtar Dalarö hbåt ;https://www.blocket.se/annons/stockholm/tjejsegling_h_batar_dalaro_hbat/95470932;300
Vagabond 31 1985 ;https://www.blocket.se/annons/gavleborg/vagabond_31_1985/95470693;250000
Mani 38, snabbseglare för den rätte ;https://www.blocket.se/annons/stockholm/mani_38__snabbseglare_for_den_ratte/95469051;149000
Ohlson 8:8 redo för semester ;https://www.blocket.se/annons/goteborg/ohlson_8_8_redo_for_semester/95467294;120000
Overseas 35 ;https://www.blocket.se/annons/vasternorrland/overseas_35/95466365;705000
Maxi 77 ;https://www.blocket.se/annons/stockholm/maxi_77/95466218;70000
Albin Accent 26 - 7/8 delsrigg & självslående fock ;https://www.blocket.se/annons/stockholm/albin_accent_26___7_8_delsrigg___sjalvslaende_fock/95466112;69000
Shippman 28 ;https://www.blocket.se/annons/stockholm/shippman_28/95465973;20000
K25 Segelkoster 1949, Honduras-mahogny på ek ;https://www.blocket.se/annons/kalmar/k25_segelkoster_1949__honduras_mahogny_pa_ek/94271203;30000
Starbåt 6596 ;https://www.blocket.se/annons/varmland/starbat_6596/95465455;15000
Swede-38 ;https://www.blocket.se/annons/ostergotland/swede_38/94809914;225000
Båt stortriss ;https://www.blocket.se/annons/goteborg/bat_stortriss/95465363;5000
Segelbåt Dixie 27 ;https://www.blocket.se/annons/skane/segelbat_dixie_27/95465244;55000
Beneteau first 405 ;https://www.blocket.se/annons/stockholm/beneteau_first_405/95465138;440000
Kustkryssare ;https://www.blocket.se/annons/goteborg/kustkryssare/95348341;-1
TwoStar 36 ;https://www.blocket.se/annons/ostergotland/twostar_36/95464077;200000
Uthyrningsverksamhet med 5 båtar ;https://www.blocket.se/annons/stockholm/uthyrningsverksamhet_med_5_batar/95463827;350000
J105 - Helt uppdaterad 2000 säljes ;https://www.blocket.se/annons/kalmar/j105___helt_uppdaterad_2000_saljes/95460683;765000
Scampi 30 (ny motor) ;https://www.blocket.se/annons/alvsborg/scampi_30__ny_motor_/95271410;158000
Allegro 33 långfärdssegelbåt ;https://www.blocket.se/annons/goteborg/allegro_33_langfardssegelbat/95459446;360000
Ohlsson 22 ;https://www.blocket.se/annons/uppsala/ohlsson_22/95458995;10000
Albin viggen ;https://www.blocket.se/annons/goteborg/albin_viggen/95458618;20000
H-båt, med kärra ;https://www.blocket.se/annons/sodermanland/h_bat__med_karra/95456581;37000
Tur84 - 1975 ;https://www.blocket.se/annons/goteborg/tur84___1975/95454397;40000
Blue Peter Träbåt ;https://www.blocket.se/annons/stockholm/blue_peter_trabat/95452095;50000
Segeljolle 505 SWE 8134 säljes ;https://www.blocket.se/annons/stockholm/segeljolle_505_swe_8134_saljes/95451680;25000
Mälar 30 - 41 : Superfin pärla till ett kanonpris ;https://www.blocket.se/annons/stockholm/malar_30___41___superfin_parla_till_ett_kanonpris/93071385;149000
Comfort 34 ;https://www.blocket.se/annons/ostergotland/comfort_34/95159127;315000
Scanner 38 -92 ;https://www.blocket.se/annons/goteborg/scanner_38__92/95448260;550000
Regina 43 / 2005 ;https://www.blocket.se/annons/goteborg/regina_43___2005/95447761;3195000
Avance 24 ;https://www.blocket.se/annons/stockholm/avance_24/95447559;37500
Albin Nova, snabb seglare och rymlig, i fint skick ;https://www.blocket.se/annons/stockholm/albin_nova__snabb_seglare_och_rymlig__i_fint_skick/95447006;440000
Fingal 28 ;https://www.blocket.se/annons/goteborg/fingal_28/94821279;19000
Dixie 27 ;https://www.blocket.se/annons/jonkoping/dixie_27/95444539;75000
Maxi 68 ;https://www.blocket.se/annons/norrbotten/maxi_68/95441653;30000
Motorseglare i mahogny ;https://www.blocket.se/annons/vasterbotten/motorseglare_i_mahogny/95439780;150000
Segelbåt ;https://www.blocket.se/annons/skane/segelbat/95439319;750000
Go Five 2012 av Guy Design OY ;https://www.blocket.se/annons/norrbotten/go_five_2012_av_guy_design_oy/95439084;75000
Colin Archer ;https://www.blocket.se/annons/stockholm/colin_archer/95439247;470000
X-99 ;https://www.blocket.se/annons/sodermanland/x_99/95438728;280000
Laser ;https://www.blocket.se/annons/stockholm/laser/95437642;20000
IF-båt ;https://www.blocket.se/annons/stockholm/if_bat/95436988;20000
Dehler 31 -87 ;https://www.blocket.se/annons/alvsborg/dehler_31__87/95436990;250000
Hanse 355 2011 ;https://www.blocket.se/annons/stockholm/hanse_355_2011/95436704;1090000
Najad 440 AC / 2008 ;https://www.blocket.se/annons/goteborg/najad_440_ac___2008/94365548;4200000
Vindö 40 ;https://www.blocket.se/annons/goteborg/vindo_40/95433996;395000
Polca 28 ;https://www.blocket.se/annons/goteborg/polca_28/95433659;42000
Träbåt med plastskrov - redo att sjösättas ;https://www.blocket.se/annons/goteborg/trabat_med_plastskrov___redo_att_sjosattas/94918884;35000
Sunwind 20 ;https://www.blocket.se/annons/goteborg/sunwind_20/95432098;1000
Polka 28 ;https://www.blocket.se/annons/vasterbotten/polka_28/95076655;45000
Segla helg/dag ;https://www.blocket.se/annons/stockholm/segla_helg_dag/95430093;5000
Hallberg Rassy 352 Scandinavia HR352 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_352_scandinavia_hr352/95428112;625000
Folkbåt nr 36, Byggd i Göteborg 1942 ;https://www.blocket.se/annons/goteborg/folkbat_nr_36__byggd_i_goteborg_1942/95426949;5000
Hallberg Rassy 312 scandinavia 1983 Båt nr:219 ;https://www.blocket.se/annons/skane/hallberg_rassy_312_scandinavia_1983_bat_nr_219/95425387;585000
X 79 swe 114 ;https://www.blocket.se/annons/ostergotland/x_79_swe_114/95424443;75000
Albin 79 ;https://www.blocket.se/annons/stockholm/albin_79/95422465;40000
Malö 36 ;https://www.blocket.se/annons/skane/malo_36/95422456;1695000
Fountaine Pajot ISLA 40 ;https://www.blocket.se/annons/skane/fountaine_pajot_isla_40/95420708;3056536
Bali Catspace ;https://www.blocket.se/annons/skane/bali_catspace/95420467;4749949
Swan 36 -68 ;https://www.blocket.se/annons/stockholm/swan_36__68/93338804;702292
Dufour 48 ;https://www.blocket.se/annons/skane/dufour_48/95419802;7215520
Albin Viggen ;https://www.blocket.se/annons/varmland/albin_viggen/95418936;25000
Prinsessan -Swede 38 ;https://www.blocket.se/annons/gavleborg/prinsessan__swede_38/95416431;295000
Danboat 28 - allt fungerar ;https://www.blocket.se/annons/ostergotland/danboat_28___allt_fungerar/94609883;27500
Boström 42, 1967 ;https://www.blocket.se/annons/skane/bostrom_42__1967/95415327;495000
Maxi 68 1976 med båtvagn ;https://www.blocket.se/annons/kronoberg/maxi_68_1976_med_batvagn/95414110;21500
Albin Ballad ;https://www.blocket.se/annons/vasternorrland/albin_ballad/95412224;125000
Tillfälle 2 st Marieholms seacat av Pelle Petterson ;https://www.blocket.se/annons/stockholm/tillfalle_2_st_marieholms_seacat_av_pelle_petterson/95412128;2000
Accent 26 ;https://www.blocket.se/annons/stockholm/accent_26/95411146;80000
Vindö 40 ;https://www.blocket.se/annons/vasterbotten/vindo_40/95408623;230000
Storfidra 2.0 ;https://www.blocket.se/annons/stockholm/storfidra_2_0/95408639;35000
Segelbåt i trä. Valdäckad Mahognykoster 25 kvm ;https://www.blocket.se/annons/goteborg/segelbat_i_tra__valdackad_mahognykoster_25_kvm/95409773;50000
Snapdragon 24 ;https://www.blocket.se/annons/uppsala/snapdragon_24/95406017;16000
Mamba 31 ;https://www.blocket.se/annons/skane/mamba_31/95405468;129000
Nautitech 46 Fly ;https://www.blocket.se/annons/skane/nautitech_46_fly/95406101;6239951
Välvårdad Dehler 33 CR med racing köl ;https://www.blocket.se/annons/goteborg/valvardad_dehler_33_cr_med_racing_kol/95405619;760000
Katamaran Lagoon 450 ;https://www.blocket.se/annons/stockholm/katamaran_lagoon_450/88436152;3750000
IF Marieholm -1977 ;https://www.blocket.se/annons/sodermanland/if_marieholm__1977/95404897;28000
Jeanneau SO440 (2019) - Iluka ;https://www.blocket.se/annons/stockholm/jeanneau_so440__2019____iluka/94343629;1290000
Bruce Roberts motorseglarskrov ;https://www.blocket.se/annons/dalarna/bruce_roberts_motorseglarskrov/95403572;-1
Omega 28 ;https://www.blocket.se/annons/vasterbotten/omega_28/95401740;70000
Farr 40 OD - 2003. Mycket ny utrustning ;https://www.blocket.se/annons/stockholm/farr_40_od___2003__mycket_ny_utrustning/95401480;885000
Maxi 68 -77 ;https://www.blocket.se/annons/vasternorrland/maxi_68__77/95400175;19500
Välutrustad Becker 27 med rejäl båtvagn ;https://www.blocket.se/annons/varmland/valutrustad_becker_27_med_rejal_batvagn/95401161;39000
Dixie 27 ;https://www.blocket.se/annons/kalmar/dixie_27/95400497;85000
Maxi-68 /1977, land el. sjösatt - ditt val ;https://www.blocket.se/annons/stockholm/maxi_68__1977__land_el__sjosatt___ditt_val/95398998;22000
Linjett 30 LR S-2888 Akleja ;https://www.blocket.se/annons/stockholm/linjett_30_lr_s_2888_akleja/95398636;45000
420 Jolle Ziegelmayer ;https://www.blocket.se/annons/stockholm/420_jolle_ziegelmayer/95395498;49000
Sunvind 20 ;https://www.blocket.se/annons/stockholm/sunvind_20/95396046;11000
Beason 31 ;https://www.blocket.se/annons/stockholm/beason_31/94958214;75000
S30 - skärgårdskryssare ;https://www.blocket.se/annons/kalmar/s30___skargardskryssare/95394905;95000
Smaragd SWE 115 ;https://www.blocket.se/annons/orebro/smaragd_swe_115/95393574;-1
Nautitech 40 Open (version 2) ;https://www.blocket.se/annons/skane/nautitech_40_open__version_2_/95391287;3202815
Contrast 33 -87 ;https://www.blocket.se/annons/goteborg/contrast_33__87/95391088;380000
Triss Magnum ;https://www.blocket.se/annons/stockholm/triss_magnum/95389447;-1
RJ85 Bönan ;https://www.blocket.se/annons/stockholm/rj85_bonan/95387434;29500
Nordisk Folkbåt 1963 ;https://www.blocket.se/annons/stockholm/nordisk_folkbat_1963/95010442;4000
Motorseglare i stål ;https://www.blocket.se/annons/norrbotten/motorseglare_i_stal/95386622;395000
Safir Segelbåt ;https://www.blocket.se/annons/skane/safir_segelbat/94318627;75000
Välseglande kustkryssare konstruerad av Olle Enderlein ;https://www.blocket.se/annons/stockholm/valseglande_kustkryssare_konstruerad_av_olle_enderlein/95383970;55000
30 fot, ½ tonnare, One Off, SNABBSEGLARE ;https://www.blocket.se/annons/stockholm/30_fot____tonnare__one_off__snabbseglare/95384640;95000
E-kanot 185 ;https://www.blocket.se/annons/stockholm/e_kanot_185/95384072;15000
Rapid ;https://www.blocket.se/annons/orebro/rapid/95383389;25000
Mysig bohusjolle ;https://www.blocket.se/annons/goteborg/mysig_bohusjolle/95381291;9500
Havsfidra ;https://www.blocket.se/annons/halland/havsfidra/95381227;8500
X-79 ;https://www.blocket.se/annons/stockholm/x_79/95380784;74000
Helmsman 20 ;https://www.blocket.se/annons/ostergotland/helmsman_20/95380172;9900
Joule 44 SWE-11 ;https://www.blocket.se/annons/uppsala/joule_44_swe_11/95379470;600000
Sunwind 33 ;https://www.blocket.se/annons/goteborg/sunwind_33/95379291;200000
Smaragd till bra pris ;https://www.blocket.se/annons/stockholm/smaragd_till_bra_pris/95376826;81000
First 40.7 2004 ;https://www.blocket.se/annons/stockholm/first_40_7_2004/95376049;825000
Skipper 4,85m 70talet. ;https://www.blocket.se/annons/sodermanland/skipper_4_85m_70talet_/95374520;17000
Excess 11 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/excess_11_med_charter_management_program_i_medelhavet/94114633;3493590
Dufour 530 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_530_med_charter_management_program_i_medelhavet/94298328;5787000
Segelbåt 34 fot ;https://www.blocket.se/annons/ostergotland/segelbat_34_fot/95373389;445000
Monark 606 ;https://www.blocket.se/annons/ostergotland/monark_606/95369460;24000
Vi säljer din båt ;https://www.blocket.se/annons/stockholm/vi_saljer_din_bat/93760155;-1
Maxi Fenix ;https://www.blocket.se/annons/stockholm/maxi_fenix/95366864;120000
Vindö 40 i fint skick ;https://www.blocket.se/annons/stockholm/vindo_40_i_fint_skick/95366818;195000
Lärling/Laerling ;https://www.blocket.se/annons/jonkoping/larling_laerling/95366609;9900
Compis 28 - en klassiker i jättefint skick ;https://www.blocket.se/annons/goteborg/compis_28___en_klassiker_i_jattefint_skick/93445925;70000
Segelbåt/Allmogebåt ;https://www.blocket.se/annons/gotland/segelbat_allmogebat/94845920;20000
Nauticat 39 från 1994 i gott skick ;https://www.blocket.se/annons/goteborg/nauticat_39_fran_1994_i_gott_skick/95359576;1450000
Facil 26 ;https://www.blocket.se/annons/uppsala/facil_26/95358281;40000
Segla Gotlandrunt på X-35 ;https://www.blocket.se/annons/stockholm/segla_gotlandrunt_pa_x_35/95358064;11500
Granada 27 ;https://www.blocket.se/annons/skane/granada_27/95357779;50000
Coronado Club 25 ;https://www.blocket.se/annons/stockholm/coronado_club_25/95357785;32000
Drabant 30 ;https://www.blocket.se/annons/goteborg/drabant_30/95357742;272000
Ny Weta 4.4 Foam blå ;https://www.blocket.se/annons/halland/ny_weta_4_4_foam_bla/89481262;149000
Najad 505 / 2017 ;https://www.blocket.se/annons/goteborg/najad_505___2017/92542462;7995000
Segelbåt i stål ;https://www.blocket.se/annons/kalmar/segelbat_i_stal/85236793;350000
Johnsson 26 ;https://www.blocket.se/annons/ostergotland/johnsson_26/95351874;75000
Segelbåt Cutlass 27 ;https://www.blocket.se/annons/sodermanland/segelbat_cutlass_27/95351558;42000
Vindö 32-1978 ;https://www.blocket.se/annons/stockholm/vindo_32_1978/94664491;100000
Havets Jaguar Vindö 40 nummer 101 ;https://www.blocket.se/annons/stockholm/havets_jaguar_vindo_40_nummer_101/95348743;150000
Båt gratis renoveringsobjekt ;https://www.blocket.se/annons/goteborg/bat_gratis_renoveringsobjekt/95345886;-1
Indulgence ;https://www.blocket.se/annons/blekinge/indulgence/95340804;129000
Maxi Racer SWE 22 ;https://www.blocket.se/annons/gavleborg/maxi_racer_swe_22/95340507;60000
Hurley 22 svart ;https://www.blocket.se/annons/stockholm/hurley_22_svart/95339792;5000
Marina 75 motorseglare ;https://www.blocket.se/annons/stockholm/marina_75_motorseglare/95337996;99000
Laurinkryssare 28 fot ;https://www.blocket.se/annons/stockholm/laurinkryssare_28_fot/95337639;55000
Maxi Fenix 381 ;https://www.blocket.se/annons/norrbotten/maxi_fenix_381/95336014;120000
Trimaran ;https://www.blocket.se/annons/vastmanland/trimaran/95334852;65000
Välvårdad Vindö 32 byggd 1976 ;https://www.blocket.se/annons/goteborg/valvardad_vindo_32_byggd_1976/94796564;200000
Passad FIN Seglare med egen båtvagn och båthus ;https://www.blocket.se/annons/vasterbotten/passad_fin_seglare_med_egen_batvagn_och_bathus/95098221;60000
Segelbåt Westerly GK 24 ;https://www.blocket.se/annons/goteborg/segelbat_westerly_gk_24/95332564;-1
En av de mest vackraste båtarna ;https://www.blocket.se/annons/gavleborg/en_av_de_mest_vackraste_batarna/95331011;75000
ORMA 60 trimaran. Segla upp emot 40 knop ;https://www.blocket.se/annons/stockholm/orma_60_trimaran__segla_upp_emot_40_knop/95330879;965000
Maxi 68 Special ;https://www.blocket.se/annons/blekinge/maxi_68_special/95330815;36000
Hallberg-Rassy 45 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_45/95327893;2290000
Sunwind 20, Yamaha 4 hk, båtvagga ;https://www.blocket.se/annons/halland/sunwind_20__yamaha_4_hk__batvagga/95327664;10000
Segelbåt/sailboat ;https://www.blocket.se/annons/kalmar/segelbat_sailboat/95327107;-1
Segelbåt B31 ;https://www.blocket.se/annons/dalarna/segelbat_b31/95249983;55000
Rånäsjulle nr 14 ;https://www.blocket.se/annons/goteborg/ranasjulle_nr_14/94544772;105000
Segelbåt + båtvagn + utombordsmotor ;https://www.blocket.se/annons/gavleborg/segelbat___batvagn___utombordsmotor/95320659;17000
Mustang junior ;https://www.blocket.se/annons/stockholm/mustang_junior/95321039;15000
Beason 24 ;https://www.blocket.se/annons/varmland/beason_24/95319918;39000
IF - Internationell Folkbåt + sommarplats 2021 ;https://www.blocket.se/annons/stockholm/if___internationell_folkbat___sommarplats_2021/95319201;55000
Motorseglare Mön 291, 1990 ;https://www.blocket.se/annons/stockholm/motorseglare_mon_291__1990/95319514;320000
Träbåt ;https://www.blocket.se/annons/kalmar/trabat/95317119;350000
Stortriss + utombordsmotor + trailer ;https://www.blocket.se/annons/goteborg/stortriss___utombordsmotor___trailer/95312558;5000
Segelbåt katamaran Tornado ;https://www.blocket.se/annons/skane/segelbat_katamaran_tornado/95311607;15000
Hallberg-Rassy 29, 1982 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_29__1982/95310285;325000
Comfortina 32 i gott skick ;https://www.blocket.se/annons/goteborg/comfortina_32_i_gott_skick/95308918;295000
Clipper 29 ;https://www.blocket.se/annons/goteborg/clipper_29/95308439;35000
Andelsbåt Comfort 32 ;https://www.blocket.se/annons/kalmar/andelsbat_comfort_32/95307587;19000
Scampi 30 ;https://www.blocket.se/annons/uppsala/scampi_30/94556929;41000
Rival 22 ;https://www.blocket.se/annons/ostergotland/rival_22/95303922;95000
