Neptunkryssare renoveringsobjekt ;https://www.blocket.se/annons/kalmar/neptunkryssare_renoveringsobjekt/94731816;5000
Herlin Båt ;https://www.blocket.se/annons/gotland/herlin_bat/94729979;100000
Elan 40 (2002) kommande försäljning i vår ;https://www.blocket.se/annons/stockholm/elan_40__2002__kommande_forsaljning_i_var/94727076;875000
Soling 28fot 1968 ;https://www.blocket.se/annons/jamtland/soling_28fot_1968/94723827;12000
Fantastisk ORUST dieseldriven segelbåt i trä ;https://www.blocket.se/annons/uppsala/fantastisk_orust_dieseldriven_segelbat_i_tra/94721277;59000
Hallberg Rassy 31 Monsun, Årsmodell 1976 ;https://www.blocket.se/annons/stockholm/hallberg_rassy_31_monsun__arsmodell_1976/94719637;230000
X-yachts x-102 ;https://www.blocket.se/annons/skane/x_yachts_x_102/94719044;204000
M30/sk30 ;https://www.blocket.se/annons/stockholm/m30_sk30/94710560;480000
Winga 78 ;https://www.blocket.se/annons/stockholm/winga_78/94710314;160000
Späckhuggare (Spækhugger) nr 276 ;https://www.blocket.se/annons/stockholm/spackhuggare__sp_khugger__nr_276/94702375;60000
Comfortina 32 ;https://www.blocket.se/annons/vastmanland/comfortina_32/94700063;300000
Klassisk Segelbåt-Utökryssare ;https://www.blocket.se/annons/stockholm/klassisk_segelbat_utokryssare/94699573;50000
Kustkryssare ;https://www.blocket.se/annons/stockholm/kustkryssare/94691463;-1
Fullutrustad B31 Mk2 segelbåt i södra Portugal/Spanien ;https://www.blocket.se/annons/skane/fullutrustad_b31_mk2_segelbat_i_sodra_portugal_spanien/94691130;185000
Lagoon 400 S2 | 2017 ;https://www.blocket.se/annons/stockholm/lagoon_400_s2___2017/92278388;4295000
BENETEAU | Figaro III | ;https://www.blocket.se/annons/stockholm/beneteau___figaro_iii__/84738893;2345000
Lagoon 40 - 2019 ;https://www.blocket.se/annons/goteborg/lagoon_40___2019/91987738;3795000
Marieholm 20 (MS20) ;https://www.blocket.se/annons/goteborg/marieholm_20__ms20_/94672095;20000
Dela Hanse 315 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_hanse_315_i_nautilus_boat_club/93780072;678910
Najad 440 AC - 2008 ;https://www.blocket.se/annons/goteborg/najad_440_ac___2008/94669488;4195000
2008 Beneteau Oceanis 50 ;https://www.blocket.se/annons/skane/2008_beneteau_oceanis_50/94665185;2600000
Skärgårdskryssare 95 Kerma ;https://www.blocket.se/annons/skane/skargardskryssare_95_kerma/85351211;-1
X-442 Mk 2 - 3-kabin 2-toa. Owner cabin förut ;https://www.blocket.se/annons/goteborg/x_442_mk_2___3_kabin_2_toa__owner_cabin_forut/93693509;1875000
Fin Maxi 77_ Utan Motor ;https://www.blocket.se/annons/stockholm/fin_maxi_77__utan_motor/94661495;31000
Långfärds segelbåt McNaughton 57 ;https://www.blocket.se/annons/stockholm/langfards_segelbat_mcnaughton_57/94656987;2125000
SEGELBÅT med Båtkärra ;https://www.blocket.se/annons/halland/segelbat_med_batkarra/94654889;12500
IF båt S 1664 ;https://www.blocket.se/annons/vasternorrland/if_bat_s_1664/94637650;20000
Ny Arcona 345 ;https://www.blocket.se/annons/stockholm/ny_arcona_345/91570708;-1
Långfärdsbåt jorden runt ;https://www.blocket.se/annons/stockholm/langfardsbat_jorden_runt/94637394;-1
Beneteau 57 / 2008 - Berthon Scandinavia AB ;https://www.blocket.se/annons/goteborg/beneteau_57___2008___berthon_scandinavia_ab/94637400;3950000
M32 / 2016 ;https://www.blocket.se/annons/goteborg/m32___2016/91800134;1680000
UTHYRES - Segelbåt uthyres ;https://www.blocket.se/annons/stockholm/uthyres___segelbat_uthyres/89739676;-1
Hallberg Rassy 41 Ketch E ;https://www.blocket.se/annons/alvsborg/hallberg_rassy_41_ketch_e/94620086;850000
Köpes Moody 38 / 376 eller liknande ;https://www.blocket.se/annons/goteborg/kopes_moody_38___376_eller_liknande/94618774;-1
Dehler 29, 1999 ;https://www.blocket.se/annons/goteborg/dehler_29__1999/94617703;450000
Vindö 40 ;https://www.blocket.se/annons/skaraborg/vindo_40/94614691;110000
Koster K6, byggd 1954 Kungsviken ;https://www.blocket.se/annons/goteborg/koster_k6__byggd_1954_kungsviken/94611814;15000
Facil 26 ;https://www.blocket.se/annons/stockholm/facil_26/92844486;45000
Danboat 28 - allt fungerar ;https://www.blocket.se/annons/ostergotland/danboat_28___allt_fungerar/94609883;30000
Rj 85 ;https://www.blocket.se/annons/goteborg/rj_85/94600437;15000
Hallberg-Rassy 54 / 2008 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_54___2008/91822522;7950000
Avance 33 ;https://www.blocket.se/annons/stockholm/avance_33/94594379;210000
Egentillverkat skrov ;https://www.blocket.se/annons/skane/egentillverkat_skrov/94583077;-1
Aphrodite 25 ;https://www.blocket.se/annons/sodermanland/aphrodite_25/94581813;25000
Orion30 ;https://www.blocket.se/annons/goteborg/orion30/94579153;45000
Fin Laurinkoster utan valdäck ;https://www.blocket.se/annons/goteborg/fin_laurinkoster_utan_valdack/94566053;100000
Ny segelbåt Hanse 348 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_348/81333447;1310000
Ny Segelbåt Hanse 388 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_388/81334484;1675000
Ny segelbåt Hanse 315 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_315/81332104;1025000
Ny segelbåt Hanse 458 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_458/81390940;2702000
Ny segelbåt Hanse 508 ;https://www.blocket.se/annons/flera platser/ny_segelbat_hanse_508/81602412;3702000
Bavaria 49 - 2004 topp skick ;https://www.blocket.se/annons/skane/bavaria_49___2004_topp_skick/94556783;1575000
Amigo 40 -76 ;https://www.blocket.se/annons/stockholm/amigo_40__76/94556498;183618
Träbåt ;https://www.blocket.se/annons/varmland/trabat/94551854;35000
Klassisk 40fots pärla i Spanien ;https://www.blocket.se/annons/skane/klassisk_40fots_parla_i_spanien/94550698;400000
Katamaran ;https://www.blocket.se/annons/stockholm/katamaran/94537432;25000
Segelbåt ;https://www.blocket.se/annons/vasternorrland/segelbat/94410050;150000
Joker S 30 (Albin Ballad) Grekland ;https://www.blocket.se/annons/skane/joker_s_30__albin_ballad__grekland/93345744;210000
Segla Bavaria 37, Unlimited-medlemskap i Boat Club ;https://www.blocket.se/annons/stockholm/segla_bavaria_37__unlimited_medlemskap_i_boat_club/93780542;999999
Omega 30 A ;https://www.blocket.se/annons/stockholm/omega_30_a/94522667;195000
Fin Maxi 77 ;https://www.blocket.se/annons/vastmanland/fin_maxi_77/94521676;55000
Beneteau oceanis 523 ;https://www.blocket.se/annons/skane/beneteau_oceanis_523/94513171;1795000
Amel Mango / 1988 ;https://www.blocket.se/annons/goteborg/amel_mango___1988/89265757;1295000
Hallberg-Rassy 43 / 2003 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_43___2003/91608948;3145000
Aphrodite 25 ;https://www.blocket.se/annons/stockholm/aphrodite_25/94507096;58600
Segelbåt skänkes 20 fot Hydra ;https://www.blocket.se/annons/blekinge/segelbat_skankes_20_fot_hydra/94500495;-1
Vårprojekt- Segelbåt ;https://www.blocket.se/annons/orebro/varprojekt__segelbat/94494911;2500
Segelbåt mahogny ;https://www.blocket.se/annons/kalmar/segelbat_mahogny/94487748;20000
Kärlekskrank Contessa 25 söker händig partner ;https://www.blocket.se/annons/stockholm/karlekskrank_contessa_25_soker_handig_partner/94484733;5000
Stortriss segelbåt ;https://www.blocket.se/annons/stockholm/stortriss_segelbat/94473776;2000
Bavaria 38/2 Cruiser ;https://www.blocket.se/annons/stockholm/bavaria_38_2_cruiser/91239569;949000
Ny Dufour 360 ;https://www.blocket.se/annons/stockholm/ny_dufour_360/94469922;2150000
BåtVård ;https://www.blocket.se/annons/gavleborg/batvard/94465501;1
Beg. spinnaker ca 27 kvm ;https://www.blocket.se/annons/goteborg/beg__spinnaker_ca_27_kvm/82995781;1000
Storsegel 14,3 kvm ;https://www.blocket.se/annons/goteborg/storsegel_14_3_kvm/82995240;3500
Katamaran fathead storsegel ca 45 kvm ;https://www.blocket.se/annons/goteborg/katamaran_fathead_storsegel_ca_45_kvm/82996027;11000
Kappsegla i sommar ;https://www.blocket.se/annons/stockholm/kappsegla_i_sommar/94447825;250000
Birdie 32 ;https://www.blocket.se/annons/kalmar/birdie_32/93582915;145000
Oceanis 46.1 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/oceanis_46_1_med_charter_management_program_i_medelhavet/94432325;3646080
Dela Bavaria 32 i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_bavaria_32_i_nautilus_boat_club/93597981;555555
Liten lättseglad båt ;https://www.blocket.se/annons/alvsborg/liten_lattseglad_bat/94428369;10000
Elvström 20 ;https://www.blocket.se/annons/varmland/elvstrom_20/94417130;20000
Swan 60 ;https://www.blocket.se/annons/skane/swan_60/90400674;16400000
Albin Ballad 639 -74 ;https://www.blocket.se/annons/goteborg/albin_ballad_639__74/94401086;90000
FP Astrea 42 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/fp_astrea_42_med_charter_management_program_i_medelhavet/94399322;5862878
Testbåt ;https://www.blocket.se/annons/stockholm/testbat/94399313;250000
Havskryssare mahogny, Sunna ;https://www.blocket.se/annons/stockholm/havskryssare_mahogny__sunna/88211202;175000
Orust-byggd Folkbåt ;https://www.blocket.se/annons/goteborg/orust_byggd_folkbat/94397370;3000
Jeanneau sun odyssey performance 36i ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_performance_36i/94390579;1100000
Motorseglare ;https://www.blocket.se/annons/vastmanland/motorseglare/94386056;900000
Finsk hajbåt swe 858 ;https://www.blocket.se/annons/halland/finsk_hajbat_swe_858/94383293;19000
Mälar 30 - 41 : Superfin pärla till ett kanonpris ;https://www.blocket.se/annons/stockholm/malar_30___41___superfin_parla_till_ett_kanonpris/93071385;149000
Ohlson 8:8 ;https://www.blocket.se/annons/goteborg/ohlson_8_8/94369588;95000
Najad 440 AC / 2008 - Berthon Scandinavia ;https://www.blocket.se/annons/goteborg/najad_440_ac___2008___berthon_scandinavia/94365548;4200000
Tetis ;https://www.blocket.se/annons/ostergotland/tetis/94354891;35000
Havskryssare, Olle Enderlein - 1961 ;https://www.blocket.se/annons/kalmar/havskryssare__olle_enderlein___1961/94352445;460000
Bavaria 39 Caribic 1990 ;https://www.blocket.se/annons/kronoberg/bavaria_39_caribic_1990/94351164;450000
Skärgårdskryssare SK55 La Liberté unik båt ;https://www.blocket.se/annons/stockholm/skargardskryssare_sk55_la_libert__unik_bat/82004390;-1
Jeanneau SO440 (2019) - Iluka ;https://www.blocket.se/annons/stockholm/jeanneau_so440__2019____iluka/94343629;1290000
Lagoon 40 - UNIK MÖJLIGHET (Omedelbar leverans i Maj 2021) ;https://www.blocket.se/annons/skane/lagoon_40___unik_mojlighet__omedelbar_leverans_i_maj_2021_/94343496;3750360
Lagoon 42 - UNIK MÖJLIGHET (Omedelbar leverans i Maj 2021) ;https://www.blocket.se/annons/skane/lagoon_42___unik_mojlighet__omedelbar_leverans_i_maj_2021_/94343021;4416628
Arabesque 31 ;https://www.blocket.se/annons/skane/arabesque_31/94342436;29000
Legend hunter 340 till salu i Kroatien ;https://www.blocket.se/annons/skane/legend_hunter_340_till_salu_i_kroatien/94341127;4850000
Jeanneau Sun Odyssey 49 DS ;https://www.blocket.se/annons/goteborg/jeanneau_sun_odyssey_49_ds/94340958;1995000
Katamaran Lagoon 450 ;https://www.blocket.se/annons/stockholm/katamaran_lagoon_450/88436152;3750000
