Navigare Yachting - Beneteau OC40.1 till Kroatien ;https://www.blocket.se/annons/stockholm/navigare_yachting___beneteau_oc40_1_till_kroatien/94223406;1549000
Navigare Yachting - Lagoon 50 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_50_seychellerna__bahamas___bvi/94222817;9500000
Unik Crown 31 - inredningssnickarens båt ;https://www.blocket.se/annons/goteborg/unik_crown_31___inredningssnickarens_bat/94221446;295000
Beneteau Oceanis 40 2008 (2011), knappt använd ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_40_2008__2011___knappt_anvand/94217243;1070000
Nauticat 331 ;https://www.blocket.se/annons/skane/nauticat_331/85377435;3250000
Nauticat 321 ;https://www.blocket.se/annons/skane/nauticat_321/92114987;1400000
Hallberg-Rassy 412 ;https://www.blocket.se/annons/skane/hallberg_rassy_412/92439687;4985000
Vi säljer din båt ;https://www.blocket.se/annons/stockholm/vi_saljer_din_bat/93760155;-1
Navigare Yachting - Lagoon 40 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_40_seychellerna__bahamas___bvi/94211149;2590000
Navigare Yachting - Lagoon 46 Seychellerna, Bahamas & BVI ;https://www.blocket.se/annons/stockholm/navigare_yachting___lagoon_46_seychellerna__bahamas___bvi/94210992;7150000
Lagoon 46 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/lagoon_46_med_charter_management_program_i_medelhavet/94206881;7342851
Dela Bavaria 32 Cruiser i Nautilus Boat Club ;https://www.blocket.se/annons/stockholm/dela_bavaria_32_cruiser_i_nautilus_boat_club/93401789;55000
Träbåt 12x4 m ;https://www.blocket.se/annons/kalmar/trabat_12x4_m/94192207;350000
Segla H-båt på Dalarö April-Juni ;https://www.blocket.se/annons/stockholm/segla_h_bat_pa_dalaro_april_juni/93507968;300
Impala 27 ;https://www.blocket.se/annons/stockholm/impala_27/94200359;100000
Andelsbåt i Thailand ;https://www.blocket.se/annons/vasternorrland/andelsbat_i_thailand/93739117;100000
Orustbygge, CR 390 2001, 3 kab #26 ;https://www.blocket.se/annons/goteborg/orustbygge__cr_390_2001__3_kab__26/94188732;1395000
Nacra katamaran ;https://www.blocket.se/annons/sodermanland/nacra_katamaran/93392343;20000
Bavaria C 46 ;https://www.blocket.se/annons/skane/bavaria_c_46/94169372;2164187
Lagoon 450F ;https://www.blocket.se/annons/skane/lagoon_450f/94168925;6755507
Nautitech 40 Open (version 2) ;https://www.blocket.se/annons/skane/nautitech_40_open__version_2_/94166053;4031718
Nautitech 46 Open- sista exet för leverans våren 2021 ;https://www.blocket.se/annons/skane/nautitech_46_open__sista_exet_for_leverans_varen_2021/94165944;5023283
Fountaine Pajot Elba 45 med charter management program i med ;https://www.blocket.se/annons/flera platser/fountaine_pajot_elba_45_med_charter_management_program_i_med/94165680;7041720
Scandinavian Eagel 64 1990 ;https://www.blocket.se/annons/goteborg/scandinavian_eagel_64_1990/93452544;2500000
Ridas 35, årsmodell 2000 ;https://www.blocket.se/annons/stockholm/ridas_35__arsmodell_2000/93363767;652000
Nauticat 331, 2015 ;https://www.blocket.se/annons/goteborg/nauticat_331__2015/94155229;3250000
Nautitech 46 Fly - sista exet för leverans våren 2021 ;https://www.blocket.se/annons/skane/nautitech_46_fly___sista_exet_for_leverans_varen_2021/94154540;5133673
Laser ;https://www.blocket.se/annons/stockholm/laser/92515927;18000
X-442 Mk 2 - 3-kabin 2-toa. Owner cabin förut ;https://www.blocket.se/annons/goteborg/x_442_mk_2___3_kabin_2_toa__owner_cabin_forut/93693509;1875000
Najad 391 / 1999 ;https://www.blocket.se/annons/goteborg/najad_391___1999/94147542;1675000
Hallberg-Rassy 36 / 1990 ;https://www.blocket.se/annons/goteborg/hallberg_rassy_36___1990/94147416;995000
Nauticat 36, 1982 ;https://www.blocket.se/annons/norrbotten/nauticat_36__1982/94141872;860000
Nautor´s Swan 53 ;https://www.blocket.se/annons/skane/nautor_s_swan_53/94139403;1960000
Dufour 470 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/dufour_470_med_charter_management_program_i_medelhavet/94139086;4069000
Trimaran, Corsair Sprint 750 ;https://www.blocket.se/annons/stockholm/trimaran__corsair_sprint_750/93323964;297000
Investera i en Arcona segelbåt med Navigare Yachting ;https://www.blocket.se/annons/stockholm/investera_i_en_arcona_segelbat_med_navigare_yachting/94133936;6198750
Investera i en Arcona segelbåt med Navigare Yachting ;https://www.blocket.se/annons/skane/investera_i_en_arcona_segelbat_med_navigare_yachting/94133794;6198750
Investera i en Arcona segelbåt med Navigare Yachting ;https://www.blocket.se/annons/goteborg/investera_i_en_arcona_segelbat_med_navigare_yachting/94133688;6198750
Najad 400. 2002 ;https://www.blocket.se/annons/gavleborg/najad_400__2002/94117329;1970000
RsFeva ;https://www.blocket.se/annons/stockholm/rsfeva/93067116;37000
Excess 11 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/excess_11_med_charter_management_program_i_medelhavet/94114633;3493590
Lagoon 40 med charter management program i medelhavet ;https://www.blocket.se/annons/flera platser/lagoon_40_med_charter_management_program_i_medelhavet/94114518;4519053
Nauticat - Finmar 36, 1977 ;https://www.blocket.se/annons/stockholm/nauticat___finmar_36__1977/94110609;570000
LAGOON 50 (2020) - Njord of Sweden ;https://www.blocket.se/annons/stockholm/lagoon_50__2020____njord_of_sweden/94108737;7990000
LAGOON 52 F (2017) - Madonna of Adriatic ;https://www.blocket.se/annons/stockholm/lagoon_52_f__2017____madonna_of_adriatic/94108406;3950000
HANSE 575 (2014) - Bonita ;https://www.blocket.se/annons/stockholm/hanse_575__2014____bonita/94108010;2790000
Winga princess ;https://www.blocket.se/annons/halland/winga_princess/94107916;-1
JEANNEAU 54 (2016) - Madonna of Sweden ;https://www.blocket.se/annons/stockholm/jeanneau_54__2016____madonna_of_sweden/94104352;1690000
Fareast 28r - drake swe-117 ;https://www.blocket.se/annons/stockholm/fareast_28r___drake_swe_117/94088107;289000
VINDÖ 40, Nr 559, byggår 1979 ;https://www.blocket.se/annons/stockholm/vindo_40__nr_559__byggar_1979/90672022;200000
X95 Segelbåt - Fint skick - NY MOTOR 2020 ;https://www.blocket.se/annons/stockholm/x95_segelbat___fint_skick___ny_motor_2020/92498171;250000
JEANNEAU SUN ODYSSEY 440 (2019) - Springbank ;https://www.blocket.se/annons/stockholm/jeanneau_sun_odyssey_440__2019____springbank/94091725;1290000
Andel, Bavaria 30 Grekland, 2v segling ;https://www.blocket.se/annons/skane/andel__bavaria_30_grekland__2v_segling/93659114;35000
BENETEAU OCEANIS 41.1 (2017) - Beneatha ;https://www.blocket.se/annons/stockholm/beneteau_oceanis_41_1__2017____beneatha/92548303;1300000
LAGOON 40 (2019) - Nathalie ;https://www.blocket.se/annons/stockholm/lagoon_40__2019____nathalie/94075177;3490000
Hallberg-Rassy Rasmus 35 - bör ses ;https://www.blocket.se/annons/halland/hallberg_rassy_rasmus_35___bor_ses/90869597;395000
SUN ODYSSEY 479 (2018) - Albinez ;https://www.blocket.se/annons/stockholm/sun_odyssey_479__2018____albinez/94064716;1700000
Segla Gotlandrunt på X-35 ;https://www.blocket.se/annons/stockholm/segla_gotlandrunt_pa_x_35/93448979;11500
Segla i Kroatien ;https://www.blocket.se/annons/dalarna/segla_i_kroatien/93248295;22000
Over Seas 40, 2007 ;https://www.blocket.se/annons/goteborg/over_seas_40__2007/94037799;2550000
Beneteau Oceanic 45/2016 ;https://www.blocket.se/annons/stockholm/beneteau_oceanic_45_2016/92150236;2690000
Laurin 27 havskryssare ;https://www.blocket.se/annons/uppsala/laurin_27_havskryssare/88740344;100000
Skärgårdskryssare C40 ;https://www.blocket.se/annons/stockholm/skargardskryssare_c40/94010100;12345678
Laurin kryssare ;https://www.blocket.se/annons/dalarna/laurin_kryssare/93997018;15000
Baltic Yachts 40 - 1989 ;https://www.blocket.se/annons/stockholm/baltic_yachts_40___1989/93986079;1580000
Sparkman & Stephens 40 -89 ;https://www.blocket.se/annons/stockholm/sparkman___stephens_40__89/93115331;1501210
