Comfortina 32 -86;https://www.blocket.se/annons/stockholm/comfortina_32__86/91397617;250000
Fortissimo 33;https://www.blocket.se/annons/vastmanland/fortissimo_33/90234778;130000
Segel jolle;https://www.blocket.se/annons/goteborg/segel_jolle/91396475;15000
Gast på X-35 på Nynäs skärgårds race;https://www.blocket.se/annons/stockholm/gast_pa_x_35_pa_nynas_skargards_race/91394124;2250
Najad 340 - Långfärdsutrustad;https://www.blocket.se/annons/goteborg/najad_340___langfardsutrustad/86776834;775000
Sweden Yachts 340 - Toppskick, special layout;https://www.blocket.se/annons/orebro/sweden_yachts_340___toppskick__special_layout/76815461;695000
Vindö 40;https://www.blocket.se/annons/uppsala/vindo_40/91392429;240000
606 - Sveriges roligaste kappseglingsklass;https://www.blocket.se/annons/stockholm/606___sveriges_roligaste_kappseglingsklass/90273371;48000
Hanse 342 - 3-kabin;https://www.blocket.se/annons/goteborg/hanse_342___3_kabin/91392381;745000
Hanse 325 2012 årsmodell;https://www.blocket.se/annons/vastmanland/hanse_325_2012_arsmodell/91392294;650000
Birdie 24 lättseglad;https://www.blocket.se/annons/stockholm/birdie_24_lattseglad/91390067;30000
Motorseglare;https://www.blocket.se/annons/skane/motorseglare/90881639;90000
Comfort 30 rattstyrd med utbytt motor BYTES;https://www.blocket.se/annons/goteborg/comfort_30_rattstyrd_med_utbytt_motor_bytes/90546551;70000
Albin Viggen;https://www.blocket.se/annons/orebro/albin_viggen/91389055;20000
Charmig kustkryssare med aluminiumskrov;https://www.blocket.se/annons/skane/charmig_kustkryssare_med_aluminiumskrov/90259398;65000
FinnFlyer 31 RC (LF) segelbåt;https://www.blocket.se/annons/vasterbotten/finnflyer_31_rc__lf__segelbat/90302908;275000
Segelbåt Westerly GK 24;https://www.blocket.se/annons/goteborg/segelbat_westerly_gk_24/90272724;-1
Scanmar 33 -1981;https://www.blocket.se/annons/stockholm/scanmar_33__1981/91384110;180000
NC kryssare i mahogny 31 fot;https://www.blocket.se/annons/goteborg/nc_kryssare_i_mahogny_31_fot/91382217;35000
SKAW 26, konverterad folkbåt;https://www.blocket.se/annons/ostergotland/skaw_26__konverterad_folkbat/89008348;25000
Blekingeeka med utombordare;https://www.blocket.se/annons/skane/blekingeeka_med_utombordare/91380899;-1
Scampi 30;https://www.blocket.se/annons/stockholm/scampi_30/90754591;90000
Hallberg Rassy 39;https://www.blocket.se/annons/kalmar/hallberg_rassy_39/90334276;1285000
Bavaria 39 Cruiser;https://www.blocket.se/annons/kalmar/bavaria_39_cruiser/90337120;839000
Gaffelriggad KOSTER;https://www.blocket.se/annons/skane/gaffelriggad_koster/90204627;45000
Semona 30;https://www.blocket.se/annons/goteborg/semona_30/90692179;85000
Comfortina 35 2005 1.100.000;https://www.blocket.se/annons/stockholm/comfortina_35_2005_1_100_000/89980411;1100000
Amigo 23;https://www.blocket.se/annons/goteborg/amigo_23/91146106;30000
Sunwind 26;https://www.blocket.se/annons/sodermanland/sunwind_26/91373119;18000
Soling 1968 S132;https://www.blocket.se/annons/jamtland/soling_1968_s132/91372399;20000
Kalmarsundslotsbåten Skum;https://www.blocket.se/annons/kalmar/kalmarsundslotsbaten_skum/90768177;60000
Motorseglaresommarboende säljes;https://www.blocket.se/annons/goteborg/motorseglare_sommarboende_saljes/91371700;850000
Ohlson 22;https://www.blocket.se/annons/goteborg/ohlson_22/91010746;20000
Härlig OE32 Crown, gedigen Oceanseglare;https://www.blocket.se/annons/stockholm/harlig_oe32_crown__gedigen_oceanseglare/90062052;215000
K25 Segelkoster 1949, mahognyek;https://www.blocket.se/annons/kalmar/k25_segelkoster_1949__mahogny_ek/91366000;38000
Folkbåt -62;https://www.blocket.se/annons/uppsala/folkbat__62/91365108;10000
Najad 34, långseglad, 1 ägare;https://www.blocket.se/annons/blekinge/najad_34__langseglad__1_agare/91365135;300000
Winga 29 Josefina till salu;https://www.blocket.se/annons/orebro/winga_29_josefina_till_salu/91359823;57000
Sommarerbjudande Segelbåt IW23;https://www.blocket.se/annons/orebro/sommarerbjudande_segelbat_iw23/91358969;8000
Amigo 23;https://www.blocket.se/annons/norrbotten/amigo_23/91358421;15000
Maxi 800 - höstpris;https://www.blocket.se/annons/ostergotland/maxi_800___hostpris/91358238;150000
Askeladden 14 segelkombi;https://www.blocket.se/annons/stockholm/askeladden_14_segelkombi/91357674;11600
Jarrack 33;https://www.blocket.se/annons/kalmar/jarrack_33/90728234;160000
Aphrodite 25 Nytt höstpris;https://www.blocket.se/annons/stockholm/aphrodite_25_nytt_hostpris/90323247;59000
Hurley 18;https://www.blocket.se/annons/varmland/hurley_18/90295120;12000
Nauticat 36 Ketch;https://www.blocket.se/annons/skane/nauticat_36_ketch/85742004;825000
Hanse 320 -2010;https://www.blocket.se/annons/stockholm/hanse_320__2010/91353091;615000
IF Marieholm -77;https://www.blocket.se/annons/sodermanland/if_marieholm__77/91352694;28000
Seaquest 320 SJ;https://www.blocket.se/annons/goteborg/seaquest_320_sj/91351372;350000
Comfortina 32 1989;https://www.blocket.se/annons/ostergotland/comfortina_32_1989/91351240;310000
Väderöjulle;https://www.blocket.se/annons/goteborg/vaderojulle/91351084;15000
Sea cat Mariholms Bruk AB;https://www.blocket.se/annons/sodermanland/sea_cat_mariholms_bruk_ab/91348366;6000
Askeladden, segelkombi;https://www.blocket.se/annons/varmland/askeladden__segelkombi/91347723;8000
IF- segelbåt säljes;https://www.blocket.se/annons/goteborg/if__segelbat_saljes/91345261;16000
Mistral 33;https://www.blocket.se/annons/blekinge/mistral_33/91343999;-1
Albin Accent 26 fot;https://www.blocket.se/annons/stockholm/albin_accent_26_fot/90720618;26000
Sea Ray 240 ov;https://www.blocket.se/annons/skane/sea_ray_240_ov/91342603;149000
Omega 28 med bytt motor;https://www.blocket.se/annons/stockholm/omega_28_med_bytt_motor/90365498;129000
X-102;https://www.blocket.se/annons/goteborg/x_102/88358164;190000
Havskryssare, mycket båt för pengarna;https://www.blocket.se/annons/kalmar/havskryssare__mycket_bat_for_pengarna/91341346;35000
W30 kompromiss;https://www.blocket.se/annons/vastmanland/w30_kompromiss/91338875;45000
Segelbåt Tetis;https://www.blocket.se/annons/stockholm/segelbat_tetis/91328940;10500
Maxi 84;https://www.blocket.se/annons/ostergotland/maxi_84/91337521;70000
Hallberg-Rassy 342 - Rullmast;https://www.blocket.se/annons/goteborg/hallberg_rassy_342___rullmast/91336512;1695000
Albin VEGA 27 f;https://www.blocket.se/annons/vasterbotten/albin_vega_27_f/91334462;65000
Corsair Dash, 2009;https://www.blocket.se/annons/stockholm/corsair_dash__2009/91333660;420000
Beneteau Oceanis 311 Clipper;https://www.blocket.se/annons/goteborg/beneteau_oceanis_311_clipper/90185113;395000
Segelbåt renobjekt;https://www.blocket.se/annons/sodermanland/segelbat_renobjekt/91332518;5500
JIFA Segeltoppen;https://www.blocket.se/annons/kronoberg/jifa_segeltoppen/91332798;11000
Dufour 380 Grand Large 2014 2 kabiner;https://www.blocket.se/annons/goteborg/dufour_380_grand_large_2014_2_kabiner/91331271;1375000
Comfortina 32;https://www.blocket.se/annons/stockholm/comfortina_32/91331119;320000
Amigo 23 - trygg familjeseglare;https://www.blocket.se/annons/stockholm/amigo_23___trygg_familjeseglare/91330185;19500
Manta 19;https://www.blocket.se/annons/jonkoping/manta_19/91331115;7000
X-482 -02;https://www.blocket.se/annons/stockholm/x_482__02/91329409;2300000
Halvtonnare Mach 1;https://www.blocket.se/annons/stockholm/halvtonnare_mach_1/90261224;120000
Finngulf 28e, 2000;https://www.blocket.se/annons/stockholm/finngulf_28e__2000/91328646;410000
Motorseglare - Höst Pris;https://www.blocket.se/annons/alvsborg/motorseglare___host_pris/89673054;270000
Comfort 26 segelbåt;https://www.blocket.se/annons/goteborg/comfort_26_segelbat/90131137;10000
Birdie 24;https://www.blocket.se/annons/sodermanland/birdie_24/90284581;17000
Najad 34, löpande uppdaterad,Volvo Penta 2012;https://www.blocket.se/annons/stockholm/najad_34__lopande_uppdaterad_volvo_penta_2012/89930539;290000
Vindö 50 ketch;https://www.blocket.se/annons/halland/vindo_50_ketch/90274483;240000
First 47.7;https://www.blocket.se/annons/stockholm/first_47_7/90262494;995000
Dehler 44 regatta 2008;https://www.blocket.se/annons/stockholm/dehler_44_regatta_2008/90263074;2175000
SeaFin 45;https://www.blocket.se/annons/stockholm/seafin_45/90261467;896000
Trio 96;https://www.blocket.se/annons/halland/trio_96/90581882;175000
Segelbåt;https://www.blocket.se/annons/goteborg/segelbat/91323053;29000
Motiva 38 Stålbåt;https://www.blocket.se/annons/skane/motiva_38_stalbat/89308391;995000
Bruce Roberts Voyager 542 - Stål;https://www.blocket.se/annons/goteborg/bruce_roberts_voyager_542___stal/89308387;2680000
Segelbåt Albin 57;https://www.blocket.se/annons/blekinge/segelbat_albin_57/91323531;30000
UTHYRES - Segelbåt Maxi 77;https://www.blocket.se/annons/stockholm/uthyres___segelbat_maxi_77/84752133;-1
IF båt;https://www.blocket.se/annons/goteborg/if_bat/91321029;15000
Omega 10 -2009;https://www.blocket.se/annons/stockholm/omega_10__2009/89022703;415000
Havsfidra;https://www.blocket.se/annons/blekinge/havsfidra/91319918;20000
Nauticat 43 ketch;https://www.blocket.se/annons/stockholm/nauticat_43_ketch/91319438;1190000
Triss Norlin;https://www.blocket.se/annons/goteborg/triss_norlin/91318254;13000
Karlskrona Viggen;https://www.blocket.se/annons/blekinge/karlskrona_viggen/91316362;14000
Linjett 32;https://www.blocket.se/annons/kalmar/linjett_32/91315752;179000
Maxi 1050, 2004;https://www.blocket.se/annons/stockholm/maxi_1050__2004/91315437;980000
Westerly Cirrus - lättseglad båt med 4 kojer;https://www.blocket.se/annons/stockholm/westerly_cirrus___lattseglad_bat_med_4_kojer/91313893;12000
Monsun31;https://www.blocket.se/annons/skane/monsun31/91312831;275000
Segelbåt Comfort 26;https://www.blocket.se/annons/stockholm/segelbat_comfort_26/91311739;16490
X 79 1981 swe 114;https://www.blocket.se/annons/ostergotland/x_79_1981_swe_114/91167377;80000
Senorita Helmsman;https://www.blocket.se/annons/stockholm/senorita_helmsman/91309378;115000
Hallberg Rassy 310;https://www.blocket.se/annons/skane/hallberg_rassy_310/91309160;1300000
Najad 34;https://www.blocket.se/annons/goteborg/najad_34/89800977;320000
Mayflower havskryssare;https://www.blocket.se/annons/vasternorrland/mayflower_havskryssare/90155543;295000
Scanner 361 2008 - Mkt fint skick;https://www.blocket.se/annons/goteborg/scanner_361_2008___mkt_fint_skick/91307354;1175000
Höstkampanj Jeanneau Sun Odyssey 410;https://www.blocket.se/annons/goteborg/hostkampanj_jeanneau_sun_odyssey_410/91306242;2223500
Segel till Bohusjulle;https://www.blocket.se/annons/goteborg/segel_till_bohusjulle/91305625;-1
Beneteau Oceanis 40 2011;https://www.blocket.se/annons/stockholm/beneteau_oceanis_40_2011/91300357;1200000
Vindö 32;https://www.blocket.se/annons/vasternorrland/vindo_32/90232834;120000
Parant 25-28;https://www.blocket.se/annons/varmland/parant_25_28/91301607;60000
Msn tummelin;https://www.blocket.se/annons/gavleborg/msn_tummelin/91300836;18000
Leisure 23;https://www.blocket.se/annons/goteborg/leisure_23/91291773;30000
Excel 319;https://www.blocket.se/annons/vasternorrland/excel_319/90820811;250000
Dynamic 35;https://www.blocket.se/annons/stockholm/dynamic_35/91296114;360300
TES 678bt - trailerbar pocket cruiser;https://www.blocket.se/annons/vasternorrland/tes_678bt___trailerbar_pocket_cruiser/90852026;165000
Colin Archer 45;https://www.blocket.se/annons/goteborg/colin_archer_45/91294148;1275000
Monark 540;https://www.blocket.se/annons/goteborg/monark_540/91292195;11500
Sunwind 26 vid Karlslunds Marina;https://www.blocket.se/annons/stockholm/sunwind_26_vid_karlslunds_marina/91290448;45000
Flying Junior;https://www.blocket.se/annons/halland/flying_junior/91291301;8000
Nessy 94 CR 1985;https://www.blocket.se/annons/skane/nessy_94_cr_1985/91286211;100000
Havskryssare OE-36;https://www.blocket.se/annons/sodermanland/havskryssare_oe_36/91288969;185000
Segla H-båt på Dalarö höstsegling;https://www.blocket.se/annons/stockholm/segla_h_bat_pa_dalaro_hostsegling/91286210;2250
Scanmar 33;https://www.blocket.se/annons/vastmanland/scanmar_33/90459807;237500
Segelbåt Comfort 26;https://www.blocket.se/annons/norrbotten/segelbat_comfort_26/91285655;45000
Broström 31;https://www.blocket.se/annons/sodermanland/brostrom_31/91274202;64000
Fin segelyacht Vindö 28;https://www.blocket.se/annons/stockholm/fin_segelyacht_vindo_28/91284594;22000
Maxi 95;https://www.blocket.se/annons/goteborg/maxi_95/91284500;194000
Forgus 31;https://www.blocket.se/annons/vasternorrland/forgus_31/91283876;120000
Overseas 35 1996;https://www.blocket.se/annons/alvsborg/overseas_35_1996/90329891;495000
Maxi 84;https://www.blocket.se/annons/vastmanland/maxi_84/91282738;55000
Trissjolle;https://www.blocket.se/annons/varmland/trissjolle/91280371;13000
Hallberg Rassy cutter 94;https://www.blocket.se/annons/halland/hallberg_rassy_cutter_94/91280246;850000
Albin Alpha -85;https://www.blocket.se/annons/goteborg/albin_alpha__85/91278498;200000
Hurley 22 segelbåt;https://www.blocket.se/annons/blekinge/hurley_22_segelbat/91277225;-1
Triss magnum;https://www.blocket.se/annons/stockholm/triss_magnum/91273544;7000
Beneteau Jordenruntseglare;https://www.blocket.se/annons/kalmar/beneteau_jordenruntseglare/91273336;1100000
Bavaria 50 -00 Volvo Penta 75 hk;https://www.blocket.se/annons/stockholm/bavaria_50__00_volvo_penta_75_hk/91272189;995000
Saljes;https://www.blocket.se/annons/stockholm/saljes/91271816;27000
Fabola Campus 7.4;https://www.blocket.se/annons/stockholm/fabola_campus_7_4/91271134;275000
Farr 60 Pilot House  1997;https://www.blocket.se/annons/stockholm/farr_60_pilot_house___1997/91264859;4500000
Bavaria 32 Cruiser 2010;https://www.blocket.se/annons/stockholm/bavaria_32_cruiser_2010/91263000;670000
Albin Vega projekt;https://www.blocket.se/annons/stockholm/albin_vega_projekt/91264172;5000
Scanmar 33 -84;https://www.blocket.se/annons/stockholm/scanmar_33__84/91264053;335000
Beneteau 430;https://www.blocket.se/annons/stockholm/beneteau_430/90756804;780000
Sunwind 26;https://www.blocket.se/annons/vasternorrland/sunwind_26/90203035;30000
Motorseglare Winga-78 (Årsmodell 79);https://www.blocket.se/annons/skaraborg/motorseglare_winga_78__arsmodell_79_/89857003;110000
Segelbåt Marieholm med trailer;https://www.blocket.se/annons/jonkoping/segelbat_marieholm_med_trailer/90420971;6000
Dicie 27;https://www.blocket.se/annons/varmland/dicie_27/91257153;20000
Scanner 361 11 x 3,38;https://www.blocket.se/annons/halland/scanner_361_11_x_3_38/91253327;1275000
Malø 37 Classic mrk ll;https://www.blocket.se/annons/goteborg/mal__37_classic_mrk_ll/91252177;2850000
65 fot Fullutrustad blue water segel yacht;https://www.blocket.se/annons/stockholm/65_fot_fullutrustad_blue_water_segel_yacht/91251607;2250000
Albin Nova;https://www.blocket.se/annons/goteborg/albin_nova/91251258;235000
Albin Express 749 (vinterförvaring);https://www.blocket.se/annons/stockholm/albin_express_749__vinterforvaring_/91245504;55000
Ohlsson 22;https://www.blocket.se/annons/stockholm/ohlsson_22/91244047;15000
Karlskrona Vigg 231 HALVA PRISET;https://www.blocket.se/annons/stockholm/karlskrona_vigg_231_halva_priset/90102583;6000
Monark 700 Miniton;https://www.blocket.se/annons/stockholm/monark_700_miniton/90671228;5000
IF Segelbåt nr 138;https://www.blocket.se/annons/uppsala/if_segelbat_nr_138/91242527;19000
Bavaria 30 Cruiser, 2007;https://www.blocket.se/annons/ostergotland/bavaria_30_cruiser__2007/91242327;447500
Vancouver 27;https://www.blocket.se/annons/goteborg/vancouver_27/91241855;295000
Bavaria 382 Cruiser;https://www.blocket.se/annons/stockholm/bavaria_38_2_cruiser/91239569;949000
Mustang Jr;https://www.blocket.se/annons/kronoberg/mustang_jr/91235604;20000
Monark 44 giggen;https://www.blocket.se/annons/skaraborg/monark_44_giggen/91234469;8500
H 35 Artekno 1980;https://www.blocket.se/annons/vastmanland/h_35_artekno_1980/91234307;135000
Wasa360;https://www.blocket.se/annons/stockholm/wasa360/91233993;510000
Afrodite 30;https://www.blocket.se/annons/goteborg/afrodite_30/91231785;35000
Ohlson 29;https://www.blocket.se/annons/skane/ohlson_29/91228954;35000
Mamba 34 1979;https://www.blocket.se/annons/stockholm/mamba_34_1979/90199457;249000
Gul RAPID S-25;https://www.blocket.se/annons/stockholm/gul_rapid_s_25/90185233;70000
Katamaran Prout Event 34;https://www.blocket.se/annons/stockholm/katamaran_prout_event_34/90198639;690000
Contrast 33;https://www.blocket.se/annons/uppsala/contrast_33/91149441;390000
Nauticat 33 fot;https://www.blocket.se/annons/skane/nauticat_33_fot/91223567;450000
NF - Nordisk Familjebåt;https://www.blocket.se/annons/sodermanland/nf___nordisk_familjebat/90700834;35000
Arcona 32 1985 Fantastisk seglare;https://www.blocket.se/annons/stockholm/arcona_32_1985_fantastisk_seglare/89839095;220000
Leisure 23;https://www.blocket.se/annons/ostergotland/leisure_23/91220298;15000
Joker S30 (Albin Ballad);https://www.blocket.se/annons/goteborg/joker_s30__albin_ballad_/91086809;55000
Beg. Murena 30fot från 1987;https://www.blocket.se/annons/kronoberg/beg__murena_30fot_fran_1987/91216383;145000
Segelbåt långfärd;https://www.blocket.se/annons/stockholm/segelbat_langfard/91212649;500000
GO Five;https://www.blocket.se/annons/norrbotten/go_five/90114891;65000
Hemestra med Comfort;https://www.blocket.se/annons/skaraborg/hemestra_med_comfort/91209863;120000
Dominant 95;https://www.blocket.se/annons/stockholm/dominant_95/91209287;60000
Scanmar 33 -83;https://www.blocket.se/annons/stockholm/scanmar_33__83/91209241;285000
Ansö 42;https://www.blocket.se/annons/stockholm/anso_42/91209001;700000
Scanner 38 i Medelhavet;https://www.blocket.se/annons/goteborg/scanner_38_i_medelhavet/91206934;490000
Winga MS 25;https://www.blocket.se/annons/ostergotland/winga_m_s_25/91203334;75000
Najad 34 i mycket gott skick;https://www.blocket.se/annons/goteborg/najad_34_i_mycket_gott_skick/91198701;420000
Vindö 32;https://www.blocket.se/annons/goteborg/vindo_32/91198582;200000
Passad Skärgårdskryssare;https://www.blocket.se/annons/stockholm/passad_skargardskryssare/89566767;115000
Spinnaker;https://www.blocket.se/annons/stockholm/spinnaker/91070938;7000
Fiskesätra debutant;https://www.blocket.se/annons/skaraborg/fiskesatra_debutant/91196441;10000
Bavaria 40 Cruiser;https://www.blocket.se/annons/sodermanland/bavaria_40_cruiser/90756086;925000
Ballad 80 Med andelsplats Slagsta marina;https://www.blocket.se/annons/stockholm/ballad_80_med_andelsplats_slagsta_marina/90204069;100000
Mycket fin Albin Cumulus;https://www.blocket.se/annons/halland/mycket_fin_albin_cumulus/91195941;150000
TOPCAT K4X Regatta - använd demobåt;https://www.blocket.se/annons/halland/topcat_k4x_regatta___anvand_demobat/91194297;122000
Askeladden segelkombi 16;https://www.blocket.se/annons/goteborg/askeladden_segelkombi_16/91193831;20000
Scanmar 33 till höstpris;https://www.blocket.se/annons/stockholm/scanmar_33_till_hostpris/91191767;230000
One off Gemini 2000;https://www.blocket.se/annons/stockholm/one_off_gemini_2000/90710786;99000
Hallberg-Rassy 31;https://www.blocket.se/annons/skane/hallberg_rassy_31/91185793;735000
Jeanneau Sun Odyssey 40;https://www.blocket.se/annons/halland/jeanneau_sun_odyssey_40/91185669;975000
Dragonfly 28 performance  Nordsjælland;https://www.blocket.se/annons/goteborg/dragonfly_28_performance___nordsj_lland/91184185;2210000
Fin Avance 24;https://www.blocket.se/annons/vasternorrland/fin_avance_24/91182173;23000
Monark 606 SWE 355;https://www.blocket.se/annons/goteborg/monark_606_swe_355/91183226;9500
Albin Alpha 1989;https://www.blocket.se/annons/vastmanland/albin_alpha_1989/91180490;175000
Stålseglare obj;https://www.blocket.se/annons/varmland/stalseglare_obj/91180379;70000
Maxi 95 -76;https://www.blocket.se/annons/uppsala/maxi_95__76/91179521;100000
Ohlson 8:8;https://www.blocket.se/annons/halland/ohlson_8_8/91179354;115000
Segelbåt Fajak f12;https://www.blocket.se/annons/varmland/segelbat_fajak_f12/91177137;7000
Marieholm Seacat, trevlig nybörjarbåt;https://www.blocket.se/annons/uppsala/marieholm_seacat__trevlig_nyborjarbat/90608622;2500
Avance 24;https://www.blocket.se/annons/stockholm/avance_24/90247902;-1
30fots segelbåt semona;https://www.blocket.se/annons/sodermanland/30fots_segelbat_semona/91175051;55000
Vindö 40;https://www.blocket.se/annons/goteborg/vindo_40/91174104;375000
Segelbåt dixie 27;https://www.blocket.se/annons/varmland/segelbat_dixie_27/90204007;20000
Shark 24;https://www.blocket.se/annons/vasternorrland/shark_24/91172516;15000
Finsk GT-kryssare + båtkärra;https://www.blocket.se/annons/skaraborg/finsk_gt_kryssare___batkarra/91172430;-1
Maxi 95 - Special;https://www.blocket.se/annons/goteborg/maxi_95___special/91172331;260000
Maxi87 med uppgraderad motor;https://www.blocket.se/annons/skane/maxi87_med_uppgraderad_motor/91169520;119000
Ansö 31;https://www.blocket.se/annons/vastmanland/anso_31/91166946;159000
H-båt SWE545;https://www.blocket.se/annons/goteborg/h_bat_swe545/91165732;119000
BIRDIE 24 i bra skick;https://www.blocket.se/annons/stockholm/birdie_24_i_bra_skick/91163619;35000
Folkbåt;https://www.blocket.se/annons/vastmanland/folkbat/88993183;-1
Sparkman & Stephens 36;https://www.blocket.se/annons/stockholm/sparkman___stephens_36/91162703;630000
Beneteau first 405;https://www.blocket.se/annons/stockholm/beneteau_first_405/90134706;480000
Segelbåt J24;https://www.blocket.se/annons/halland/segelbat_j24/88923764;29000
Segelbåt Markant;https://www.blocket.se/annons/ostergotland/segelbat_markant/91158872;29000
Forgus 31;https://www.blocket.se/annons/stockholm/forgus_31/91157789;159000
Segelbåt OE 32 byggd för långfärdssegling;https://www.blocket.se/annons/stockholm/segelbat_oe_32_byggd_for_langfardssegling/91156650;380000
Tiwal 3 det nya sättet att segla jolle;https://www.blocket.se/annons/stockholm/tiwal_3_det_nya_sattet_att_segla_jolle/89939574;54900
J24;https://www.blocket.se/annons/skane/j_24/91151204;50000
Hallberg-Rassy 48  2012;https://www.blocket.se/annons/goteborg/hallberg_rassy_48___2012/86595995;5950000
Scanmar 33 (1982);https://www.blocket.se/annons/stockholm/scanmar_33__1982_/90903038;350000
Ansö 31;https://www.blocket.se/annons/stockholm/anso_31/91148110;105000
Vindö40;https://www.blocket.se/annons/goteborg/vindo40/91147240;175000
Motorseglare Nauticat 33 1977;https://www.blocket.se/annons/goteborg/motorseglare_nauticat_33_1977/90429945;275000
Segelbåt Compis 28;https://www.blocket.se/annons/uppsala/segelbat_compis_28/91138016;30000
Bavaria 30 Cruiser -2006;https://www.blocket.se/annons/goteborg/bavaria_30_cruiser__2006/91143677;445000
Folkbåt F 838 till salu;https://www.blocket.se/annons/goteborg/folkbat_f_838_till_salu/91144198;15000
Stortriss;https://www.blocket.se/annons/goteborg/stortriss/90106671;5500
Maxi 68;https://www.blocket.se/annons/varmland/maxi_68/90082687;24000
Beason 31 en seglarpärla;https://www.blocket.se/annons/varmland/beason_31_en_seglarparla/90564134;119000
Colin Archer CA 40;https://www.blocket.se/annons/vastmanland/colin_archer_ca_40/88270385;1150000
Motorseglare Sandvik 880 MS -83;https://www.blocket.se/annons/goteborg/motorseglare_sandvik_880_ms__83/91137557;225000
Olsson 22;https://www.blocket.se/annons/jonkoping/olsson_22/91137258;19900
Triss Gigan;https://www.blocket.se/annons/varmland/triss_gigan/91135932;7000
Bavaria 31 2001;https://www.blocket.se/annons/goteborg/bavaria_31_2001/91133177;390000
Segelbåt;https://www.blocket.se/annons/gavleborg/segelbat/91131538;7500
Hurley 18;https://www.blocket.se/annons/gavleborg/hurley_18/91132282;20000
Höstkampanj Jeanneau Sun Odyssey 349;https://www.blocket.se/annons/goteborg/hostkampanj_jeanneau_sun_odyssey_349/91127472;1269000
Arabesque 30 -78;https://www.blocket.se/annons/orebro/arabesque_30__78/91130999;85000
Albin Express 897;https://www.blocket.se/annons/stockholm/albin_express_897/91129999;42000
NC kryssare S 4 i mahogny;https://www.blocket.se/annons/skane/nc_kryssare_s_4_i_mahogny/91129890;210000
Segelbåt;https://www.blocket.se/annons/goteborg/segelbat/90082557;12000
Grinde -80;https://www.blocket.se/annons/goteborg/grinde__80/91128380;220000
Pojkbåt;https://www.blocket.se/annons/norrbotten/pojkbat/91127937;5000
Segelbåt i Mahogny;https://www.blocket.se/annons/stockholm/segelbat_i_mahogny/91126871;39000
Höstkampanj Jeanneau Sun Odyssey 440;https://www.blocket.se/annons/goteborg/hostkampanj_jeanneau_sun_odyssey_440/91125063;2710000
Hurley 18;https://www.blocket.se/annons/gavleborg/hurley_18/90421360;11500
Flyer;https://www.blocket.se/annons/stockholm/flyer/91124985;35000
Lagoon 42 - 2021;https://www.blocket.se/annons/stockholm/lagoon_42___2021/91124417;4698000
H-35 segelbåt 10,5 meter 1982;https://www.blocket.se/annons/stockholm/h_35_segelbat_10_5_meter_1982/90789305;140000
Forgus 31;https://www.blocket.se/annons/orebro/forgus_31/91121808;120000
Vindö 65 Mixer;https://www.blocket.se/annons/goteborg/vindo_65_mixer/81713861;925000
Hanse 400 Generation 2, 2009;https://www.blocket.se/annons/ostergotland/hanse_400_generation_2__2009/91122081;1295000
Optimistjollar;https://www.blocket.se/annons/stockholm/optimistjollar/91120852;3800
Havsfiddra bytes mot trissjolle;https://www.blocket.se/annons/gavleborg/havsfiddra_bytes_mot_trissjolle/91120751;-1
Albin Alpha -1988;https://www.blocket.se/annons/skane/albin_alpha__1988/91118139;199000
Albin Express - Racingklar och fint skick;https://www.blocket.se/annons/stockholm/albin_express___racingklar_och_fint_skick/91118153;95000
Corsair 31 CC 2006;https://www.blocket.se/annons/stockholm/corsair_31_cc_2006/90048442;840000
Finsk Hajbåt;https://www.blocket.se/annons/sodermanland/finsk_hajbat/91115724;8500
Maxi 68;https://www.blocket.se/annons/stockholm/maxi_68/91113488;10000
Magnifik Midget;https://www.blocket.se/annons/sodermanland/magnifik_midget/91112703;5000
Shipman 28, 1975;https://www.blocket.se/annons/skane/shipman_28__1975/91112324;35000
Fenix dinett;https://www.blocket.se/annons/alvsborg/fenix_dinett/91111068;108000
Amigo 33;https://www.blocket.se/annons/kronoberg/amigo_33/90068832;145000
Vindö 30;https://www.blocket.se/annons/goteborg/vindo_30/91110472;25000
Mani 32 - 1998;https://www.blocket.se/annons/goteborg/mani_32___1998/86635690;299000
Segelbåt,;https://www.blocket.se/annons/kronoberg/segelbat_/91109320;5000
Bottnia Kryssare;https://www.blocket.se/annons/norrbotten/bottnia_kryssare/90649234;-1
Scandi Yacht 52;https://www.blocket.se/annons/stockholm/scandi_yacht_52/91106988;2695000
Optimistjolle, segelbåt BÅT med tillbehör;https://www.blocket.se/annons/kronoberg/optimistjolle__segelbat_bat_med_tillbehor/91105082;4900
Monark 606;https://www.blocket.se/annons/sodermanland/monark_606/91102964;21000
Maxi 77 med inombordare;https://www.blocket.se/annons/skane/maxi_77_med_inombordare/90056054;20000
Albin vega;https://www.blocket.se/annons/stockholm/albin_vega/91101838;45000
Jolly segelbåt;https://www.blocket.se/annons/sodermanland/jolly_segelbat/91101531;5500
Segelbåt Marieholm 32 E -76. Lomma;https://www.blocket.se/annons/skane/segelbat_marieholm_32_e__76__lomma/91101432;215000
Minette segelbåt Ev bytes;https://www.blocket.se/annons/dalarna/minette_segelbat_ev_bytes/91098961;5000
Havsfidra i mycket gott skick;https://www.blocket.se/annons/goteborg/havsfidra_i_mycket_gott_skick/91098526;28000
Fin Albin Viggen - Ink. Båtplats Lillängshamn;https://www.blocket.se/annons/varmland/fin_albin_viggen___ink__batplats_lillangshamn/91093929;35000
