Albin 78 Cirrus;https://www.blocket.se/annons/goteborg/albin_78_cirrus/91503992;57000
Katamaran Lagoon 450;https://www.blocket.se/annons/stockholm/katamaran_lagoon_450/88436152;3750000
Fortissimo;https://www.blocket.se/annons/skane/fortissimo/91502754;105000
Triss Magnum 600 Höstrea;https://www.blocket.se/annons/blekinge/triss_magnum_600_hostrea/91501540;9000
Facil 26 Masthead;https://www.blocket.se/annons/halland/facil_26_masthead/91500983;20000
Facil 26 Masthead;https://www.blocket.se/annons/varmland/facil_26_masthead/91500913;30000
North Wind 68 - Allt du behöver finns ombord;https://www.blocket.se/annons/stockholm/north_wind_68___allt_du_behover_finns_ombord/91501241;-1
Magnifik midget ?;https://www.blocket.se/annons/vastmanland/magnifik_midget__/91499988;1500
Bavaria 37 2 kabiner 2002 Whistler;https://www.blocket.se/annons/stockholm/bavaria_37_2_kabiner_2002_whistler/91499795;645000
Vagabond 31 1985;https://www.blocket.se/annons/gavleborg/vagabond_31_1985/91498797;220000
OKjolle;https://www.blocket.se/annons/uppsala/okjolle/91499061;10000
UTHYRES - Segelbåt uthyres;https://www.blocket.se/annons/stockholm/uthyres___segelbat_uthyres/89739676;-1
C-40;https://www.blocket.se/annons/stockholm/c_40/91497580;80000
Bavaria 40 Cruiser;https://www.blocket.se/annons/stockholm/bavaria_40_cruiser/91496440;1195000
C&c 30e - 80;https://www.blocket.se/annons/stockholm/c_c_30e___80/91496573;92000
Jeanneau sun odyssey 37;https://www.blocket.se/annons/skane/jeanneau_sun_odyssey_37/91495421;750000
Albin Ballad, nr 147, 1973;https://www.blocket.se/annons/halland/albin_ballad__nr_147__1973/90745323;80000
Tiwal 2, segla jolle enkelt och uppblåsbart;https://www.blocket.se/annons/stockholm/tiwal_2__segla_jolle_enkelt_och_uppblasbart/91490896;49900
Happy-Cat NEO;https://www.blocket.se/annons/stockholm/happy_cat_neo/91490733;59000
Blekingeeka;https://www.blocket.se/annons/sodermanland/blekingeeka/91062069;19000
Valdäckad Koster söker ny ägare;https://www.blocket.se/annons/goteborg/valdackad_koster_soker_ny_agare/91489692;50000
Fin Scanmar 33 -84;https://www.blocket.se/annons/stockholm/fin_scanmar_33__84/91488119;340000
7590 fots motorseglare aluminiumskrov;https://www.blocket.se/annons/blekinge/75_90_fots_motorseglare_aluminiumskrov/91484110;590000
Facil 35;https://www.blocket.se/annons/halland/facil_35/91257596;190000
Säljes;https://www.blocket.se/annons/stockholm/saljes/90508021;930000
Segelbåt i stål;https://www.blocket.se/annons/kalmar/segelbat_i_stal/85236793;350000
HR Monsun 31;https://www.blocket.se/annons/alvsborg/hr_monsun_31/91484687;160000
Rock 20 slumpas höst pris;https://www.blocket.se/annons/ostergotland/rock_20_slumpas_host_pris/91484382;7500
Albin Ballad - utbytt motor och nytt elsystem;https://www.blocket.se/annons/stockholm/albin_ballad___utbytt_motor_och_nytt_elsystem/91482769;100000
Albin Viggen 1980 EN VÄLSKÖTT MED MYCKET NYTT;https://www.blocket.se/annons/halland/albin_viggen_1980_en_valskott_med_mycket_nytt/88172396;25000
Marieholm MS20;https://www.blocket.se/annons/stockholm/marieholm_ms20/91478971;12000
Maxi 77;https://www.blocket.se/annons/kalmar/maxi_77/91477159;16000
Compis 28;https://www.blocket.se/annons/blekinge/compis_28/90382601;24000
IF Marieholmare;https://www.blocket.se/annons/skane/if_marieholmare/91474716;-1
Rock 20, sjösatt och redo;https://www.blocket.se/annons/uppsala/rock_20__sjosatt_och_redo/91472799;20000
Comort 30, nytt storsegel, båtplats 2021;https://www.blocket.se/annons/goteborg/comort_30__nytt_storsegel__batplats_20_21/91471804;49000
Nauticat 32;https://www.blocket.se/annons/stockholm/nauticat_32/90448706;860000
Storsegel Elvström;https://www.blocket.se/annons/stockholm/storsegel_elvstrom/91471603;4800
Winga 87;https://www.blocket.se/annons/skane/winga_87/91471356;275000
Albin 78;https://www.blocket.se/annons/stockholm/albin_78/91465483;20000
Motorseglare med charm;https://www.blocket.se/annons/skane/motorseglare_med_charm/91464692;38000
FOUNTAINE PAJOT  Lucia 40;https://www.blocket.se/annons/stockholm/fountaine_pajot___lucia_40/67985940;4040000
Maxi 77;https://www.blocket.se/annons/skane/maxi_77/91463257;15000
Dehler 34 SV (2008);https://www.blocket.se/annons/stockholm/dehler_34_sv__2008_/91462436;1075000
Comfortina 32 mycket bra skick;https://www.blocket.se/annons/ostergotland/comfortina_32_mycket_bra_skick/91461228;295000
Crescent 50 s slumpas bort;https://www.blocket.se/annons/varmland/crescent_50_s_slumpas_bort/91459583;6800
Nordisk familjebåt NF;https://www.blocket.se/annons/stockholm/nordisk_familjebat_nf/90398761;85000
Optimistjolle;https://www.blocket.se/annons/stockholm/optimistjolle/91458685;3000
Athena 34 säljes;https://www.blocket.se/annons/goteborg/athena_34_saljes/90173322;195000
Linjett 32 -1987, 78 Rigg;https://www.blocket.se/annons/stockholm/linjett_32__1987__7_8_rigg/91458235;355000
Lm 27 Motorseglare (Ny motor 2017 gått 10h);https://www.blocket.se/annons/goteborg/lm_27_motorseglare__ny_motor_2017_gatt_10h_/90344537;225000
Crescent 50S med Mercury 4-takt 5 hk;https://www.blocket.se/annons/goteborg/crescent_50s_med_mercury_4_takt_5_hk/91456847;13500
IF-75 Hudiksvall;https://www.blocket.se/annons/gavleborg/if_75_hudiksvall/91455647;24000
Safir 67;https://www.blocket.se/annons/stockholm/safir_67/91450644;45000
Havskryssare;https://www.blocket.se/annons/halland/havskryssare/90453490;-1
Hallberg-Rassy Rasmus 35;https://www.blocket.se/annons/goteborg/hallberg_rassy_rasmus_35/91448278;503000
Vindö 50S (1968) nr 3;https://www.blocket.se/annons/goteborg/vindo_50s__1968__nr_3/90367521;195000
Havskryssare mahogny, Sunna;https://www.blocket.se/annons/stockholm/havskryssare_mahogny__sunna/88211202;175000
Motorseglare RW32;https://www.blocket.se/annons/ostergotland/motorseglare_rw32/90746969;100000
Nordisk Folkbåt;https://www.blocket.se/annons/halland/nordisk_folkbat/90626395;15000
Sweden Yacht 390- 1997;https://www.blocket.se/annons/skaraborg/sweden_yacht_390__1997/89811997;1095000
FarEast 18;https://www.blocket.se/annons/stockholm/fareast_18/91052278;125000
Sportig weekendveckoseglare i fint skick;https://www.blocket.se/annons/uppsala/sportig_weekend_veckoseglare_i_fint_skick/91184227;295000
Kompetent långseglare söker ny kapten;https://www.blocket.se/annons/halland/kompetent_langseglare_soker_ny_kapten/91437848;198000
Karlskrona Viggen med NYA DYNOR & 8hk yamaha;https://www.blocket.se/annons/stockholm/karlskrona_viggen_med_nya_dynor___8hk_yamaha/91437295;18000
SISTA CHANSEN ny Jeanneau Sun Odyssey 389;https://www.blocket.se/annons/goteborg/sista_chansen_ny_jeanneau_sun_odyssey_389/91435968;2198000
Leisure 23;https://www.blocket.se/annons/sodermanland/leisure_23/91435587;10000
RS800 segeljolle;https://www.blocket.se/annons/goteborg/rs800_segeljolle/91433701;170000
Dixie 27, VP MB 10 -81i mkt gott skick;https://www.blocket.se/annons/goteborg/dixie_27__vp_mb_10__81i_mkt_gott_skick/91433111;49000
Int 11 Onedesign  11a;https://www.blocket.se/annons/stockholm/int_11_onedesign___11a/91431424;69000
Ny Segelbåt Hanse 418 Välutrustad;https://www.blocket.se/annons/stockholm/ny_segelbat_hanse_418_valutrustad/91430429;2484000
Oceanis 34 3 kabiner;https://www.blocket.se/annons/goteborg/oceanis_34_3_kabiner/91429560;1049000
Swan 60;https://www.blocket.se/annons/skane/swan_60/90400674;16400000
Motorseglare bobåt BM 1200;https://www.blocket.se/annons/stockholm/motorseglare_bobat_bm_1200/90400836;585000
Hallberg Rassy 352;https://www.blocket.se/annons/skane/hallberg_rassy_352/85883998;449000
Andelar säljes i Bavaria 37;https://www.blocket.se/annons/goteborg/andelar_saljes_i_bavaria_37/91374884;185000
Shipman 28 1974;https://www.blocket.se/annons/varmland/shipman_28_1974/91426720;50000
Cr 400 ds;https://www.blocket.se/annons/stockholm/cr_400_ds/91426913;1690000
Delphia 28 från 2008;https://www.blocket.se/annons/goteborg/delphia_28_fran_2008/91423354;325000
Dragonfly 28 Sport - 2009;https://www.blocket.se/annons/stockholm/dragonfly_28_sport___2009/91419851;1295000
Hanse 301;https://www.blocket.se/annons/goteborg/hanse_301/91418224;255000
Albin Accent 26, 1978 - SWE 487;https://www.blocket.se/annons/gavleborg/albin_accent_26__1978___swe_487/91415613;49000
Mistral 33;https://www.blocket.se/annons/alvsborg/mistral_33/91413328;140000
Sunwind 20;https://www.blocket.se/annons/uppsala/sunwind_20/91410682;15000
Colvic Countess 37;https://www.blocket.se/annons/goteborg/colvic_countess_37/90432508;275000
Maxi 77 -79, bara segla och njut;https://www.blocket.se/annons/vasternorrland/maxi_77__79__bara_segla_och_njut/91409278;18000
MAXI 95 med rullstor & rullgenua;https://www.blocket.se/annons/stockholm/maxi_95_med_rullstor___rullgenua/91407285;249000
Ohlson 88;https://www.blocket.se/annons/vasternorrland/ohlson_88/91406945;120000
Skärgårdskryssare SK55 La Liberté unik båt;https://www.blocket.se/annons/stockholm/skargardskryssare_sk55_la_libert__unik_bat/82004390;-1
Becker 27;https://www.blocket.se/annons/kronoberg/becker_27/91406323;59000
Marieholm AC20;https://www.blocket.se/annons/skane/marieholm_ac20/91403002;15000
Stortriss - perfekt nybörjarbåt;https://www.blocket.se/annons/kalmar/stortriss___perfekt_nyborjarbat/91400405;3000
Maxi 77 -75;https://www.blocket.se/annons/gavleborg/maxi_77__75/91399690;20000
Jouet sheriff 600;https://www.blocket.se/annons/blekinge/jouet_sheriff_600/91399584;5000
Comfortina 32 -86;https://www.blocket.se/annons/stockholm/comfortina_32__86/91397617;250000
Segel jolle;https://www.blocket.se/annons/goteborg/segel_jolle/91396475;15000
Prova på Segla H-båt på Dalarö 400kr;https://www.blocket.se/annons/stockholm/prova_pa_segla_h_bat_pa_dalaro_400kr/91394124;400
Najad 340 - Långfärdsutrustad;https://www.blocket.se/annons/goteborg/najad_340___langfardsutrustad/86776834;775000
Sweden Yachts 340 - Toppskick, special layout;https://www.blocket.se/annons/orebro/sweden_yachts_340___toppskick__special_layout/76815461;695000
Vindö 40;https://www.blocket.se/annons/uppsala/vindo_40/91392429;240000
606 - Sveriges roligaste kappseglingsklass;https://www.blocket.se/annons/stockholm/606___sveriges_roligaste_kappseglingsklass/90273371;48000
Birdie 24 lättseglad;https://www.blocket.se/annons/stockholm/birdie_24_lattseglad/91390067;30000
Motorseglare;https://www.blocket.se/annons/skane/motorseglare/90881639;90000
Comfort 30 rattstyrd med utbytt motor BYTES;https://www.blocket.se/annons/goteborg/comfort_30_rattstyrd_med_utbytt_motor_bytes/90546551;70000
Albin Viggen;https://www.blocket.se/annons/orebro/albin_viggen/91389055;20000
Charmig kustkryssare med aluminiumskrov;https://www.blocket.se/annons/skane/charmig_kustkryssare_med_aluminiumskrov/90259398;65000
FinnFlyer 31 RC (LF) segelbåt;https://www.blocket.se/annons/vasterbotten/finnflyer_31_rc__lf__segelbat/90302908;275000
Segelbåt Westerly GK 24;https://www.blocket.se/annons/goteborg/segelbat_westerly_gk_24/90272724;-1
Scanmar 33 -1981;https://www.blocket.se/annons/stockholm/scanmar_33__1981/91384110;180000
SKAW 26, konverterad folkbåt;https://www.blocket.se/annons/ostergotland/skaw_26__konverterad_folkbat/89008348;25000
Blekingeeka med utombordare;https://www.blocket.se/annons/skane/blekingeeka_med_utombordare/91380899;-1
Scampi 30;https://www.blocket.se/annons/stockholm/scampi_30/90754591;90000
Hallberg Rassy 39;https://www.blocket.se/annons/kalmar/hallberg_rassy_39/90334276;1285000
Bavaria 39 Cruiser;https://www.blocket.se/annons/kalmar/bavaria_39_cruiser/90337120;839000
Semona 30;https://www.blocket.se/annons/goteborg/semona_30/90692179;85000
Comfortina 35 2005 1.100.000;https://www.blocket.se/annons/stockholm/comfortina_35_2005_1_100_000/89980411;1100000
Amigo 23;https://www.blocket.se/annons/goteborg/amigo_23/91146106;30000
Sunwind 26;https://www.blocket.se/annons/sodermanland/sunwind_26/91373119;18000
Soling 1968 S132;https://www.blocket.se/annons/jamtland/soling_1968_s132/91372399;20000
Ohlson 22;https://www.blocket.se/annons/goteborg/ohlson_22/91010746;20000
K25 Segelkoster 1949, mahognyek;https://www.blocket.se/annons/kalmar/k25_segelkoster_1949__mahogny_ek/91366000;38000
Folkbåt -62;https://www.blocket.se/annons/uppsala/folkbat__62/91365108;10000
Najad 34, långseglad, 1 ägare;https://www.blocket.se/annons/blekinge/najad_34__langseglad__1_agare/91365135;300000
Sommarerbjudande Segelbåt IW23;https://www.blocket.se/annons/orebro/sommarerbjudande_segelbat_iw23/91358969;8000
Amigo 23;https://www.blocket.se/annons/norrbotten/amigo_23/91358421;15000
Maxi 800 - höstpris;https://www.blocket.se/annons/ostergotland/maxi_800___hostpris/91358238;135000
Jarrack 33;https://www.blocket.se/annons/kalmar/jarrack_33/90728234;160000
Aphrodite 25 Nytt höstpris;https://www.blocket.se/annons/stockholm/aphrodite_25_nytt_hostpris/90323247;59000
Hurley 18;https://www.blocket.se/annons/varmland/hurley_18/90295120;12000
Nauticat 36 Ketch;https://www.blocket.se/annons/skane/nauticat_36_ketch/85742004;825000
Hanse 320 -2010;https://www.blocket.se/annons/stockholm/hanse_320__2010/91353091;615000
IF Marieholm -77;https://www.blocket.se/annons/sodermanland/if_marieholm__77/91352694;28000
Comfortina 32 1989;https://www.blocket.se/annons/ostergotland/comfortina_32_1989/91351240;310000
Sea cat Mariholms Bruk AB;https://www.blocket.se/annons/sodermanland/sea_cat_mariholms_bruk_ab/91348366;6000
Askeladden, segelkombi;https://www.blocket.se/annons/varmland/askeladden__segelkombi/91347723;8000
IF- segelbåt säljes;https://www.blocket.se/annons/goteborg/if__segelbat_saljes/91345261;16000
Mistral 33;https://www.blocket.se/annons/blekinge/mistral_33/91343999;-1
Albin Accent 26 fot;https://www.blocket.se/annons/stockholm/albin_accent_26_fot/90720618;26000
Sea Ray 240 ov;https://www.blocket.se/annons/skane/sea_ray_240_ov/91342603;149000
Omega 28 med bytt motor;https://www.blocket.se/annons/stockholm/omega_28_med_bytt_motor/90365498;129000
W30 kompromiss;https://www.blocket.se/annons/vastmanland/w30_kompromiss/91338875;45000
Segelbåt Tetis;https://www.blocket.se/annons/stockholm/segelbat_tetis/91328940;10500
Maxi 84;https://www.blocket.se/annons/ostergotland/maxi_84/91337521;70000
Albin VEGA 27 f;https://www.blocket.se/annons/vasterbotten/albin_vega_27_f/91334462;65000
Segelbåt renobjekt;https://www.blocket.se/annons/sodermanland/segelbat_renobjekt/91332518;5500
JIFA Segeltoppen;https://www.blocket.se/annons/kronoberg/jifa_segeltoppen/91332798;11000
Dufour 380 Grand Large 2014 2 kabiner;https://www.blocket.se/annons/goteborg/dufour_380_grand_large_2014_2_kabiner/91331271;1375000
Comfortina 32;https://www.blocket.se/annons/stockholm/comfortina_32/91331119;320000
Amigo 23 - trygg familjeseglare;https://www.blocket.se/annons/stockholm/amigo_23___trygg_familjeseglare/91330185;19500
Manta 19;https://www.blocket.se/annons/jonkoping/manta_19/91331115;3500
Halvtonnare Mach 1;https://www.blocket.se/annons/stockholm/halvtonnare_mach_1/90261224;120000
Motorseglare - Höst Pris;https://www.blocket.se/annons/alvsborg/motorseglare___host_pris/89673054;270000
Comfort 26 segelbåt;https://www.blocket.se/annons/goteborg/comfort_26_segelbat/90131137;10000
Birdie 24;https://www.blocket.se/annons/sodermanland/birdie_24/90284581;17000
Vindö 50 ketch;https://www.blocket.se/annons/halland/vindo_50_ketch/90274483;240000
Dehler 44 regatta 2008;https://www.blocket.se/annons/stockholm/dehler_44_regatta_2008/90263074;2175000
SeaFin 45;https://www.blocket.se/annons/stockholm/seafin_45/90261467;896000
Segelbåt;https://www.blocket.se/annons/goteborg/segelbat/91323053;29000
Motiva 38 Stålbåt;https://www.blocket.se/annons/skane/motiva_38_stalbat/89308391;995000
Segelbåt Albin 57;https://www.blocket.se/annons/blekinge/segelbat_albin_57/91323531;20000
UTHYRES - Segelbåt Maxi 77;https://www.blocket.se/annons/stockholm/uthyres___segelbat_maxi_77/84752133;-1
IF båt;https://www.blocket.se/annons/goteborg/if_bat/91321029;15000
Omega 10 -2009;https://www.blocket.se/annons/stockholm/omega_10__2009/89022703;415000
Havsfidra;https://www.blocket.se/annons/blekinge/havsfidra/91319918;20000
Nauticat 43 ketch;https://www.blocket.se/annons/stockholm/nauticat_43_ketch/91319438;1190000
Karlskrona Viggen;https://www.blocket.se/annons/blekinge/karlskrona_viggen/91316362;14000
Westerly Cirrus - lättseglad båt med 4 kojer;https://www.blocket.se/annons/stockholm/westerly_cirrus___lattseglad_bat_med_4_kojer/91313893;12000
Monsun 31;https://www.blocket.se/annons/skane/monsun_31/91312831;275000
Segelbåt Comfort 26;https://www.blocket.se/annons/stockholm/segelbat_comfort_26/91311739;16490
Senorita Helmsman;https://www.blocket.se/annons/stockholm/senorita_helmsman/91309378;115000
Hallberg Rassy 310;https://www.blocket.se/annons/skane/hallberg_rassy_310/91309160;1300000
Mayflower havskryssare;https://www.blocket.se/annons/vasternorrland/mayflower_havskryssare/90155543;295000
Scanner 361 2008 - Mkt fint skick;https://www.blocket.se/annons/goteborg/scanner_361_2008___mkt_fint_skick/91307354;1175000
Höstkampanj Jeanneau Sun Odyssey 410;https://www.blocket.se/annons/goteborg/hostkampanj_jeanneau_sun_odyssey_410/91306242;2223500
Segel till Bohusjulle;https://www.blocket.se/annons/goteborg/segel_till_bohusjulle/91305625;-1
Beneteau Oceanis 40 2011;https://www.blocket.se/annons/stockholm/beneteau_oceanis_40_2011/91300357;1200000
Vindö 32;https://www.blocket.se/annons/vasternorrland/vindo_32/90232834;120000
Msn tummelin;https://www.blocket.se/annons/gavleborg/msn_tummelin/91300836;18000
Leisure 23;https://www.blocket.se/annons/goteborg/leisure_23/91291773;30000
Excel 319;https://www.blocket.se/annons/vasternorrland/excel_319/90820811;250000
Dynamic 35;https://www.blocket.se/annons/stockholm/dynamic_35/91296114;360300
Colin Archer 45;https://www.blocket.se/annons/goteborg/colin_archer_45/91294148;1275000
Monark 540;https://www.blocket.se/annons/goteborg/monark_540/91292195;11500
Sunwind 26 vid Karlslunds Marina;https://www.blocket.se/annons/stockholm/sunwind_26_vid_karlslunds_marina/91290448;45000
Flying Junior;https://www.blocket.se/annons/halland/flying_junior/91291301;8000
Nessy 94 CR 1985;https://www.blocket.se/annons/skane/nessy_94_cr_1985/91286211;100000
Havskryssare OE-36;https://www.blocket.se/annons/sodermanland/havskryssare_oe_36/91288969;185000
Segla H-båt på Dalarö höstsegling;https://www.blocket.se/annons/stockholm/segla_h_bat_pa_dalaro_hostsegling/91286210;2250
Segelbåt Comfort 26;https://www.blocket.se/annons/norrbotten/segelbat_comfort_26/91285655;45000
Broström 31;https://www.blocket.se/annons/sodermanland/brostrom_31/91274202;64000
Fin segelyacht Vindö 28;https://www.blocket.se/annons/stockholm/fin_segelyacht_vindo_28/91284594;22000
Forgus 31;https://www.blocket.se/annons/vasternorrland/forgus_31/91283876;120000
Overseas 35 1996;https://www.blocket.se/annons/alvsborg/overseas_35_1996/90329891;495000
Maxi 84;https://www.blocket.se/annons/vastmanland/maxi_84/91282738;55000
Hallberg Rassy cutter 94;https://www.blocket.se/annons/halland/hallberg_rassy_cutter_94/91280246;850000
Albin Alpha -85;https://www.blocket.se/annons/goteborg/albin_alpha__85/91278498;200000
Hurley 22 segelbåt;https://www.blocket.se/annons/blekinge/hurley_22_segelbat/91277225;-1
Triss magnum;https://www.blocket.se/annons/stockholm/triss_magnum/91273544;5000
Beneteau Jordenruntseglare;https://www.blocket.se/annons/kalmar/beneteau_jordenruntseglare/91273336;1100000
Saljes;https://www.blocket.se/annons/stockholm/saljes/91271816;27000
Farr 60 Pilot House  1997;https://www.blocket.se/annons/stockholm/farr_60_pilot_house___1997/91264859;4500000
Bavaria 32 Cruiser 2010;https://www.blocket.se/annons/stockholm/bavaria_32_cruiser_2010/91263000;670000
Albin Vega projekt;https://www.blocket.se/annons/stockholm/albin_vega_projekt/91264172;5000
Scanmar 33 -84;https://www.blocket.se/annons/stockholm/scanmar_33__84/91264053;335000
Beneteau 430;https://www.blocket.se/annons/stockholm/beneteau_430/90756804;780000
Sunwind 26;https://www.blocket.se/annons/vasternorrland/sunwind_26/90203035;30000
Motorseglare Winga-78 (Årsmodell 79);https://www.blocket.se/annons/skaraborg/motorseglare_winga_78__arsmodell_79_/89857003;110000
Segelbåt Marieholm med trailer;https://www.blocket.se/annons/jonkoping/segelbat_marieholm_med_trailer/90420971;3000
Dicie 27;https://www.blocket.se/annons/varmland/dicie_27/91257153;20000
Scanner 361 11 x 3,38;https://www.blocket.se/annons/halland/scanner_361_11_x_3_38/91253327;1275000
Malø 37 Classic mrk ll;https://www.blocket.se/annons/goteborg/mal__37_classic_mrk_ll/91252177;2850000
65 fot Fullutrustad blue water segel yacht;https://www.blocket.se/annons/stockholm/65_fot_fullutrustad_blue_water_segel_yacht/91251607;2250000
Albin Express 749 (vinterförvaring);https://www.blocket.se/annons/stockholm/albin_express_749__vinterforvaring_/91245504;55000
Ohlsson 22;https://www.blocket.se/annons/stockholm/ohlsson_22/91244047;15000
Karlskrona Vigg 231 HALVA PRISET;https://www.blocket.se/annons/stockholm/karlskrona_vigg_231_halva_priset/90102583;6000
Monark 700 Miniton;https://www.blocket.se/annons/stockholm/monark_700_miniton/90671228;5000
Bavaria 30 Cruiser, 2007;https://www.blocket.se/annons/ostergotland/bavaria_30_cruiser__2007/91242327;447500
Vancouver 27;https://www.blocket.se/annons/goteborg/vancouver_27/91241855;295000
Bavaria 382 Cruiser;https://www.blocket.se/annons/stockholm/bavaria_38_2_cruiser/91239569;949000
Mustang Jr;https://www.blocket.se/annons/kronoberg/mustang_jr/91235604;20000
Monark 44 giggen;https://www.blocket.se/annons/skaraborg/monark_44_giggen/91234469;8500
H 35 Artekno 1980;https://www.blocket.se/annons/vastmanland/h_35_artekno_1980/91234307;135000
Wasa360;https://www.blocket.se/annons/stockholm/wasa360/91233993;510000
Afrodite 30;https://www.blocket.se/annons/goteborg/afrodite_30/91231785;36000
Ohlson 29;https://www.blocket.se/annons/skane/ohlson_29/91228954;35000
Mamba 34 1979;https://www.blocket.se/annons/stockholm/mamba_34_1979/90199457;249000
Katamaran Prout Event 34;https://www.blocket.se/annons/stockholm/katamaran_prout_event_34/90198639;690000
Contrast 33;https://www.blocket.se/annons/uppsala/contrast_33/91149441;390000
Nauticat 33 fot;https://www.blocket.se/annons/skane/nauticat_33_fot/91223567;450000
NF - Nordisk Familjebåt;https://www.blocket.se/annons/sodermanland/nf___nordisk_familjebat/90700834;35000
Arcona 32 1985 Fantastisk seglare;https://www.blocket.se/annons/stockholm/arcona_32_1985_fantastisk_seglare/89839095;220000
Leisure 23;https://www.blocket.se/annons/ostergotland/leisure_23/91220298;15000
Joker S30 (Albin Ballad);https://www.blocket.se/annons/goteborg/joker_s30__albin_ballad_/91086809;55000
Beg. Murena 30fot från 1987;https://www.blocket.se/annons/kronoberg/beg__murena_30fot_fran_1987/91216383;145000
Segelbåt långfärd;https://www.blocket.se/annons/stockholm/segelbat_langfard/91212649;500000
GO Five;https://www.blocket.se/annons/norrbotten/go_five/90114891;65000
Hemestra med Comfort;https://www.blocket.se/annons/skaraborg/hemestra_med_comfort/91209863;120000
Ansö 42;https://www.blocket.se/annons/stockholm/anso_42/91209001;700000
Scanner 38 i Medelhavet;https://www.blocket.se/annons/goteborg/scanner_38_i_medelhavet/91206934;490000
Vindö 32;https://www.blocket.se/annons/goteborg/vindo_32/91198582;200000
Passad Skärgårdskryssare;https://www.blocket.se/annons/stockholm/passad_skargardskryssare/89566767;115000
Spinnaker;https://www.blocket.se/annons/stockholm/spinnaker/91070938;7000
Fiskesätra debutant;https://www.blocket.se/annons/skaraborg/fiskesatra_debutant/91196441;10000
Bavaria 40 Cruiser;https://www.blocket.se/annons/sodermanland/bavaria_40_cruiser/90756086;925000
Mycket fin Albin Cumulus;https://www.blocket.se/annons/halland/mycket_fin_albin_cumulus/91195941;150000
TOPCAT K4X Regatta - använd demobåt;https://www.blocket.se/annons/halland/topcat_k4x_regatta___anvand_demobat/91194297;122000
Askeladden segelkombi 16;https://www.blocket.se/annons/goteborg/askeladden_segelkombi_16/91193831;20000
Scanmar 33 till höstpris;https://www.blocket.se/annons/stockholm/scanmar_33_till_hostpris/91191767;230000
One off Gemini 2000;https://www.blocket.se/annons/stockholm/one_off_gemini_2000/90710786;99000
Hallberg-Rassy 31;https://www.blocket.se/annons/skane/hallberg_rassy_31/91185793;735000
Jeanneau Sun Odyssey 40;https://www.blocket.se/annons/halland/jeanneau_sun_odyssey_40/91185669;975000
Dragonfly 28 performance  Nordsjælland;https://www.blocket.se/annons/goteborg/dragonfly_28_performance___nordsj_lland/91184185;2210000
Fin Avance 24;https://www.blocket.se/annons/vasternorrland/fin_avance_24/91182173;23000
Albin Alpha 1989;https://www.blocket.se/annons/vastmanland/albin_alpha_1989/91180490;175000
Stålseglare obj;https://www.blocket.se/annons/varmland/stalseglare_obj/91180379;70000
Maxi 95 -76;https://www.blocket.se/annons/uppsala/maxi_95__76/91179521;100000
Ohlson 8:8;https://www.blocket.se/annons/halland/ohlson_8_8/91179354;115000
Segelbåt Fajak f12;https://www.blocket.se/annons/varmland/segelbat_fajak_f12/91177137;7000
Avance 24;https://www.blocket.se/annons/stockholm/avance_24/90247902;-1
30fots segelbåt semona;https://www.blocket.se/annons/sodermanland/30fots_segelbat_semona/91175051;55000
Vindö 40;https://www.blocket.se/annons/goteborg/vindo_40/91174104;375000
Shark 24;https://www.blocket.se/annons/vasternorrland/shark_24/91172516;15000
Maxi 95 - Special;https://www.blocket.se/annons/goteborg/maxi_95___special/91172331;260000
Ansö 31;https://www.blocket.se/annons/vastmanland/anso_31/91166946;159000
H-båt SWE545;https://www.blocket.se/annons/goteborg/h_bat_swe545/91165732;109000
BIRDIE 24 i bra skick;https://www.blocket.se/annons/stockholm/birdie_24_i_bra_skick/91163619;25000
Folkbåt;https://www.blocket.se/annons/vastmanland/folkbat/88993183;-1
Beneteau first 405;https://www.blocket.se/annons/stockholm/beneteau_first_405/90134706;480000
Segelbåt J24;https://www.blocket.se/annons/halland/segelbat_j24/88923764;29000
Segelbåt Markant;https://www.blocket.se/annons/ostergotland/segelbat_markant/91158872;20000
Forgus 31;https://www.blocket.se/annons/stockholm/forgus_31/91157789;159000
Segelbåt OE 32 byggd för långfärdssegling;https://www.blocket.se/annons/stockholm/segelbat_oe_32_byggd_for_langfardssegling/91156650;380000
Tiwal 3 det nya sättet att segla jolle;https://www.blocket.se/annons/stockholm/tiwal_3_det_nya_sattet_att_segla_jolle/89939574;54900
J24;https://www.blocket.se/annons/skane/j_24/91151204;50000
Hallberg-Rassy 48  2012;https://www.blocket.se/annons/goteborg/hallberg_rassy_48___2012/86595995;5950000
Scanmar 33 (1982);https://www.blocket.se/annons/stockholm/scanmar_33__1982_/90903038;350000
Ansö 31;https://www.blocket.se/annons/stockholm/anso_31/91148110;105000
Vindö40;https://www.blocket.se/annons/goteborg/vindo40/91147240;175000
Segelbåt Compis 28;https://www.blocket.se/annons/uppsala/segelbat_compis_28/91138016;30000
Bavaria 30 Cruiser -2006;https://www.blocket.se/annons/goteborg/bavaria_30_cruiser__2006/91143677;445000
Folkbåt F 838 till salu;https://www.blocket.se/annons/goteborg/folkbat_f_838_till_salu/91144198;15000
Stortriss;https://www.blocket.se/annons/goteborg/stortriss/90106671;5500
Maxi 68;https://www.blocket.se/annons/varmland/maxi_68/90082687;24000
Beason 31 en seglarpärla;https://www.blocket.se/annons/varmland/beason_31_en_seglarparla/90564134;119000
